mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,16,6,5,1,3,7,5,9,7,7,9,6,1,3,4,1,6,21,2,2,4,2,3,""
02,1,3,15,22,8,4,4,7,6,18,12,12,12,3,6,1,3,2,3,1,8,2,2,3,""
03,2,2,4,5,11,16,31,19,17,10,15,6,8,3,6,6,2,1,2,6,3,2,2,8,""
04,12,8,5,2,4,12,14,12,2,4,6,2,25,3,3,3,4,1,-1,-1,1,3,6,4,""
05,1,1,2,4,11,3,3,3,4,8,3,11,2,6,2,3,10,2,3,-1,4,-1,2,6,""
06,4,3,1,2,2,3,8,4,2,6,3,3,8,1,7,6,3,3,9,2,5,1,2,6,""
07,4,1,1,2,5,2,5,8,4,17,2,6,9,5,15,4,6,5,4,3,21,3,3,3,""
08,1,4,2,5,4,2,6,2,9,4,5,12,5,5,22,11,2,7,3,8,-1,1,6,6,""
09,10,7,5,4,1,5,7,10,5,15,3,8,3,2,12,1,3,38,2,3,1,4,-1,1,""
10,2,1,6,5,3,4,17,5,15,4,10,10,3,1,9,3,1,3,1,5,7,4,8,4,""
11,3,5,1,4,2,6,2,3,7,17,23,11,3,4,11,2,2,3,-1,4,2,1,1,3,""
12,1,4,6,5,2,14,4,8,-1,8,26,4,4,3,8,-1,5,-1,5,-1,3,1,2,6,""
13,6,3,3,3,1,4,30,19,5,3,8,8,9,6,2,3,2,14,2,7,4,1,4,3,""
14,2,6,4,4,6,20,14,10,25,21,15,8,12,1,-1,5,11,4,2,3,2,5,1,7,""
15,1,3,8,5,6,30,23,17,19,44,30,20,13,1,5,1,5,1,4,2,5,-1,6,3,""
16,5,6,4,3,5,15,14,24,31,52,19,13,10,5,13,2,8,1,3,3,4,5,3,6,""
17,4,2,-1,5,3,7,3,-1,5,5,6,4,9,3,-1,8,9,6,-1,5,-1,4,2,1,""
18,-1,2,4,4,-1,-1,-1,-1,1,-1,-1,1,6,5,6,2,-1,-1,-1,-1,-1,-1,-1,0,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
