Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,7,9,12,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,20,21,17,26,24,15,26,23,14
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,12,13,17,16,-1,-1,-1
4,12,18,23,-1,23,12,9,6,7,13,3,4,8,11,16,14,-1,24,18,20,16,21,9,21
5,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,6,8,16,14,15,17,17,18,21,18,34,23,14
6,15,22,-1,-1,-1,-1,-1,-1,-1,-1,5,2,-1,16,14,18,15,17,8,18,13,24,16,23
7,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,9,15,11,17,24,14,12,23,20,19,23
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,19,7,15,12,15,20,15,11,20,20,18
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,12,14,14,16,22,24,16,15,13,11,26,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,8,5,15,10,10,8,18,20,18,18,15,18,-1,-1
11,12,18,16,20,-1,-1,-1,8,2,4,3,7,4,9,12,14,17,12,17,17,12,7,21,11
12,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,11,18,16,12,23,13,17,16
13,8,20,13,19,16,10,9,7,2,6,4,7,3,10,10,-1,-1,22,18,10,20,22,19,23
14,23,18,23,18,14,20,9,3,7,-1,3,9,12,11,13,12,11,16,30,12,15,14,19,22
15,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,12,17,13,19,18,19,17,23,19,15,15
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,10,6,11,6,26,13,20,15,20,13,14,22,17,23
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,8,12,19,7,11,25,17,19,18
18,-1,-1,-1,-1,-1,-1,-1,-1,6,3,2,8,9,10,14,15,13,20,26,20,12,17,14,14
19,17,18,12,18,26,15,6,7,5,6,6,8,12,15,10,11,17,8,18,17,7,17,18,15
20,22,17,14,20,-1,13,11,-1,-1,-1,-1,-1,-1,-1,-1,24,16,21,16,20,17,25,16,17
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,12,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,14,12,19,21,36,27,22,21,19,25,14
23,13,7,18,13,18,9,7,12,3,3,4,9,14,12,-1,12,15,13,17,19,16,16,21,16
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,20,18,14,19,17,15,17,18,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,6,12,16,17,16,31,25,13,28,25,-1,-1,-1
27,16,29,35,32,22,23,10,6,9,4,8,8,12,8,18,14,22,25,20,19,24,17,16,25
28,26,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,16,22,21,18,15,18,32,23
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,15,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,9,10,6,12,19,24,19,21,20,19,20,25,20
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
