Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,17,15,27,12,9,11,15,13,20,10,15,10,7,14,10,12,13,7,7,6,8,15,10,12
2,23,16,12,13,14,20,13,12,22,13,12,15,13,16,24,8,14,7,7,15,9,14,19,13
3,14,16,14,12,21,14,17,21,26,35,16,20,17,11,11,10,16,15,13,19,13,16,6,7
4,15,17,30,21,27,24,25,17,24,11,18,10,6,10,3,18,35,13,18,19,19,20,14,14
5,15,27,19,30,21,21,51,23,33,39,32,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,13,30,23,13,22,28,28,20,23,28,29,20,35,13,16,19,11,19,16,13
7,19,17,12,16,15,20,19,15,22,23,25,27,26,16,16,15,43,10,11,14,16,11,22,21
8,18,21,16,19,17,33,19,25,21,20,8,19,13,24,17,19,14,16,16,12,12,15,24,22
9,22,19,19,20,18,25,32,36,32,38,20,25,41,38,25,20,30,14,7,11,18,35,23,19
10,21,23,27,43,29,33,23,23,32,28,29,38,15,30,17,39,27,9,9,20,16,16,21,18
11,23,18,30,17,21,15,23,23,25,43,30,30,12,25,21,30,41,14,11,25,14,30,24,28
12,18,27,21,19,24,23,28,27,32,50,26,31,26,37,28,19,42,25,11,26,20,25,28,16
13,19,16,29,20,34,29,41,43,23,38,38,41,31,34,33,26,34,22,31,23,17,33,22,23
14,30,25,27,31,19,30,28,34,28,38,24,25,44,43,33,22,50,19,14,18,19,21,23,11
15,19,23,24,34,23,36,37,34,42,22,27,31,25,30,32,24,45,24,13,12,20,15,14,22
16,28,17,11,25,29,23,38,26,41,48,27,47,31,38,33,24,32,17,14,20,22,21,23,25
17,21,23,23,26,30,37,37,30,24,42,30,34,28,33,29,28,39,18,11,26,12,23,25,21
18,20,26,22,24,23,28,29,40,29,29,29,28,34,41,50,29,42,16,29,16,19,27,28,29
19,27,23,24,41,30,53,55,48,35,62,48,30,35,42,42,39,43,26,34,35,45,24,30,33
20,28,28,30,45,33,55,45,49,52,56,36,34,40,62,40,49,49,24,22,29,27,31,19,34
21,33,39,29,29,33,42,43,64,28,51,34,40,39,34,29,30,37,21,26,41,31,33,38,46
22,49,33,34,43,25,45,53,34,37,62,43,41,54,64,35,45,51,33,30,35,24,33,45,40
23,28,32,22,32,41,43,38,50,43,50,41,57,46,69,47,35,54,30,20,37,24,31,33,39
24,26,25,32,29,38,33,85,57,48,39,37,46,46,38,43,31,50,23,22,21,20,-1,9,5
25,5,10,8,12,8,13,16,14,17,9,16,27,11,19,31,27,34,20,18,20,21,29,21,21
26,24,32,30,21,35,36,31,34,45,42,40,33,39,45,34,21,38,17,13,17,33,24,16,20
27,23,21,22,31,25,31,30,40,29,30,21,22,39,43,32,21,35,21,17,30,15,30,27,28
28,21,24,34,28,37,39,42,40,35,44,28,29,31,36,33,19,45,46,19,24,17,16,12,14
29,21,13,21,21,28,24,36,36,43,45,30,33,38,44,30,31,29,14,18,32,20,21,26,26
30,20,27,29,25,22,38,37,27,36,48,37,46,34,38,37,25,39,12,18,19,22,20,23,15
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
