Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,52,37,20,33,25,34,20,18,18,15,22,19,28,47,34,47,39,36,37,38,47,47,55,64
2,60,31,19,25,22,25,24,-1,-1,11,9,-1,-1,-1,-1,35,31,40,38,49,43,64,54,56
3,57,49,24,28,30,26,25,17,7,12,22,24,26,31,41,38,36,23,41,44,45,62,58,76
4,68,39,36,26,34,24,17,18,8,18,16,25,28,34,-1,36,40,40,34,29,43,61,80,70
5,52,48,29,20,22,21,16,12,10,12,15,23,38,33,31,44,27,44,36,45,44,61,50,48
6,40,35,23,12,20,25,24,12,10,17,13,17,31,56,38,30,37,36,43,37,47,46,60,50
7,34,36,38,17,21,18,21,9,10,12,9,18,19,41,49,34,27,27,28,28,42,43,58,48
8,57,36,29,26,31,21,15,11,14,14,12,27,28,36,36,39,48,43,41,44,44,61,66,68
9,53,33,33,24,17,19,16,13,12,9,16,20,33,27,51,27,40,38,36,34,56,39,50,64
10,50,35,22,26,26,19,11,14,12,13,9,33,36,33,48,34,39,33,50,60,46,63,54,49
11,55,47,33,22,22,32,25,-1,-1,11,21,16,24,50,34,37,35,37,39,36,54,60,65,66
12,47,34,27,22,22,29,22,13,8,10,12,12,19,39,34,34,38,35,27,45,-1,62,50,67
13,49,38,22,22,30,22,21,14,8,12,19,12,20,40,39,23,27,-1,-1,-1,49,-1,47,49
14,48,37,33,19,33,41,25,17,15,5,9,12,38,46,34,40,40,33,-1,-1,-1,-1,70,51
15,45,38,32,32,29,23,28,19,9,9,9,27,37,44,49,42,35,25,42,52,49,55,64,55
16,65,42,34,26,24,28,30,18,9,9,16,20,38,44,52,38,37,42,43,49,62,62,59,79
17,46,33,24,28,28,34,23,24,16,12,18,25,43,48,47,46,45,43,33,23,-1,59,43,47
18,49,32,30,25,22,21,22,15,15,9,8,23,35,39,37,44,27,34,43,49,69,65,75,61
19,37,41,29,23,33,32,24,20,12,9,8,15,24,34,33,50,36,33,47,37,53,80,53,52
20,60,47,19,31,25,29,22,11,9,15,14,19,32,52,46,38,41,20,37,49,74,72,71,62
21,38,39,23,28,33,40,34,10,18,16,24,24,35,48,48,49,54,34,-1,-1,53,68,70,78
22,-1,-1,23,28,39,29,-1,14,13,16,13,25,22,42,56,64,42,56,-1,-1,-1,-1,76,58
23,50,34,37,20,38,27,31,26,23,-1,-1,-1,23,44,35,-1,-1,-1,-1,-1,-1,-1,71,72
24,40,35,27,22,31,27,23,19,12,-1,-1,26,45,43,-1,-1,42,31,48,50,53,64,74,62
25,52,31,24,28,34,35,26,15,9,16,9,14,27,33,-1,-1,-1,43,43,70,65,42,71,60
26,80,34,40,38,37,31,31,20,12,14,18,22,41,36,55,-1,-1,-1,-1,-1,72,72,79,83
27,57,-1,-1,-1,31,38,30,16,14,12,14,24,28,50,40,43,40,50,-1,73,66,-1,48,63
28,68,34,17,13,30,32,22,23,18,11,18,18,36,49,36,27,33,-1,-1,-1,67,76,66,61
29,52,50,26,33,48,38,43,19,6,18,9,26,33,52,39,-1,-1,-1,-1,-1,-1,-1,104,51
30,50,43,-1,-1,-1,47,26,20,14,12,18,14,33,44,45,54,52,54,53,90,76,88,76,73
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
