Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,15,6,2,-1,1,4,5,6,4,3,2,1,7,7,10,1,11,6,12,9,13,14,12,16
2,7,2,2,-1,4,3,3,1,1,3,-1,1,3,9,10,3,14,7,8,7,9,12,15,6
3,6,2,3,2,2,4,6,5,2,2,3,2,7,6,11,5,11,6,10,12,6,17,17,8
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,6,11,14,6,8,3,6,6,6,13,13,18
5,13,8,5,5,2,-1,-1,1,-1,1,1,6,13,9,14,5,7,16,10,12,11,18,18,15
6,7,10,4,6,1,6,2,4,2,1,5,-1,4,10,12,9,10,11,7,10,14,18,25,14
7,11,5,8,3,-1,-1,-1,11,-1,-1,3,-1,7,4,4,12,9,10,10,10,6,16,15,14
8,10,13,5,5,5,3,4,4,3,-1,2,-1,4,8,12,8,17,7,4,4,8,16,14,9
9,15,11,6,5,-1,-1,-1,-1,-1,1,-1,14,4,11,6,8,10,10,7,5,11,13,23,9
10,2,9,5,3,4,-1,1,-1,1,-1,-1,2,6,3,3,13,11,8,5,9,14,17,15,7
11,7,10,1,5,-1,3,2,3,3,2,3,3,5,6,3,-1,-1,8,13,7,11,15,8,11
12,12,10,10,4,1,2,4,4,-1,1,1,3,6,7,7,9,12,6,9,8,13,8,17,16
13,4,-1,2,2,4,1,4,-1,3,2,2,2,4,2,5,5,9,5,8,10,16,10,5,8
14,12,14,4,1,7,-1,5,5,5,2,1,3,7,5,11,2,5,8,3,9,9,14,13,13
15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,7,4,8,7,9,12,10,13,12,17,13
16,4,7,3,2,1,1,1,3,-1,2,2,5,2,6,6,7,5,7,8,8,10,12,16,11
17,6,4,3,1,3,5,3,2,1,2,-1,5,7,6,7,4,11,10,8,6,14,21,17,12
18,7,6,2,2,1,8,3,1,3,2,1,3,6,8,9,9,10,-1,-1,-1,-1,-1,-1,8
19,12,9,4,4,1,5,8,-1,4,6,2,5,4,5,7,6,9,7,8,7,21,10,12,8
20,12,5,9,3,1,5,3,2,2,2,-1,1,9,8,8,5,6,11,4,6,20,11,17,13
21,15,5,7,-1,3,3,6,1,6,2,-1,2,4,10,9,9,10,8,19,10,18,9,15,9
22,13,8,3,1,1,-1,-1,-1,3,2,-1,3,8,5,7,11,9,17,10,6,10,19,17,15
23,7,3,2,1,1,1,1,-1,2,2,2,4,8,8,5,7,9,6,10,12,14,11,8,8
24,4,8,2,-1,2,-1,-1,-1,1,1,-1,2,5,11,10,6,10,20,7,15,19,22,19,12
25,8,1,3,1,-1,2,1,2,4,-1,1,3,12,7,14,11,13,6,5,14,18,36,19,14
26,13,11,5,-1,5,7,1,4,8,2,3,8,7,10,6,8,16,8,6,12,22,10,12,13
27,9,3,3,2,2,2,2,1,-1,1,4,4,2,10,7,10,9,11,14,7,14,14,14,10
28,2,4,1,2,1,1,2,-1,1,1,4,6,6,15,10,6,3,13,6,11,21,24,23,15
29,9,3,6,2,1,1,1,1,-1,-1,1,1,5,7,8,15,10,8,12,14,11,28,20,11
30,10,12,2,5,3,7,4,6,6,3,1,4,5,7,10,7,7,5,8,10,21,11,21,15
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
