Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,207,157,178,183,190,186,190,243,222,229,217,202,162,131,94,67,66,56,64,70,100,112,150,158
2,178,199,213,167,189,180,180,222,222,198,202,183,171,127,115,82,72,49,66,78,80,127,160,209
3,215,233,170,198,191,192,235,264,238,252,246,222,174,153,128,72,75,-1,-1,-1,108,150,195,223
4,208,239,203,200,198,196,256,271,225,239,278,213,179,173,138,91,71,70,82,100,94,120,195,206
5,224,219,225,205,179,207,220,288,243,255,242,219,181,175,138,112,77,75,65,70,109,144,137,246
6,270,219,195,213,186,242,259,258,241,284,234,211,204,155,100,92,89,70,73,83,100,136,156,202
7,239,194,198,206,214,260,226,273,263,273,267,215,188,154,130,81,81,56,69,88,112,125,167,212
8,182,222,233,222,202,218,231,274,270,272,225,206,213,178,123,101,92,75,78,100,111,123,168,242
9,246,237,243,210,226,195,310,294,292,275,276,239,217,169,117,115,80,68,71,100,113,157,193,224
10,247,235,226,201,206,224,238,284,298,300,278,251,207,193,144,98,69,71,79,65,93,135,164,229
11,261,254,187,221,198,228,244,268,220,214,233,239,220,170,150,111,71,68,65,80,105,135,157,231
12,254,231,214,224,204,219,258,299,227,262,284,274,250,188,167,131,102,82,84,88,110,140,165,232
13,230,228,208,234,207,220,241,266,280,281,189,205,205,156,110,99,94,77,85,67,89,121,150,202
14,218,184,182,204,218,236,220,234,263,252,224,236,214,161,141,99,100,78,87,85,93,146,199,188
15,211,219,217,223,217,225,232,290,297,316,240,229,188,157,123,82,81,64,76,70,95,142,174,198
16,276,239,230,203,185,209,250,286,245,284,257,236,201,171,121,89,77,48,74,86,105,143,202,242
17,217,236,239,241,221,233,242,258,255,283,265,267,219,198,141,102,66,62,60,86,94,150,178,221
18,252,258,225,213,207,224,277,287,283,297,296,246,211,166,132,95,77,49,88,108,130,147,216,239
19,238,266,216,242,238,268,279,305,334,330,279,249,225,190,125,116,80,83,90,78,114,147,184,186
20,235,219,234,229,240,280,296,285,290,338,289,233,263,214,161,115,120,72,72,85,91,169,150,221
21,255,254,210,233,259,244,274,285,306,294,259,274,232,173,129,103,81,90,82,86,111,157,208,249
22,228,264,283,253,275,308,302,300,276,291,303,263,240,200,138,113,77,65,87,94,104,144,185,250
23,233,207,234,237,259,291,288,300,314,289,264,227,214,175,170,109,86,64,73,90,96,158,174,213
24,228,276,229,213,242,258,285,306,319,301,312,300,243,183,141,111,77,68,59,70,112,164,168,220
25,232,281,241,239,216,262,269,266,288,297,312,260,213,220,147,96,66,59,86,111,133,116,173,182
26,220,239,236,236,257,261,281,266,290,315,259,254,218,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
