Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,2,4,5,1,8,7,16,4,11,15,16,14,8,8,4,6,6,3,3,8,8,5,12
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,5,-1,4,10,6,16,13,16,15,12,4,3,5,12,15,6,5,8,10,3,3,5,21
5,9,10,5,10,12,13,10,20,25,8,13,13,9,10,9,10,8,5,4,1,4,12,10,9
6,11,4,3,6,8,5,11,10,12,13,13,6,8,9,15,11,9,9,1,5,2,6,8,10
7,3,5,1,2,17,13,2,16,16,14,8,4,2,11,3,5,12,4,1,5,3,8,12,9
8,8,3,3,9,11,4,14,17,8,14,12,5,9,12,15,7,12,4,5,7,3,3,4,9
9,7,9,7,7,12,6,25,6,14,20,11,11,6,16,12,7,4,4,3,10,3,7,7,13
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,10,11,16,3,7,2,9,6,4,8,10,15
11,16,6,11,11,11,15,16,18,16,43,11,19,22,21,26,13,5,9,6,11,16,6,11,19
12,11,8,12,14,8,12,13,22,23,34,19,18,9,22,26,14,14,10,6,10,11,16,17,26
13,7,14,15,10,15,16,12,27,28,26,21,16,18,21,22,12,13,13,5,14,11,16,18,10
14,18,12,17,17,23,26,30,31,22,29,23,20,22,22,17,12,11,12,8,9,10,12,16,13
15,13,11,14,15,16,19,18,25,25,17,22,6,8,16,9,11,12,10,12,9,14,20,18,16
16,11,19,12,16,16,19,24,34,26,30,19,11,17,17,21,16,4,6,9,6,9,20,14,21
17,22,11,12,19,15,29,25,46,30,46,19,28,19,32,18,14,12,6,6,9,6,12,10,12
18,10,4,9,9,11,18,22,22,29,37,17,17,45,27,10,28,7,9,9,10,16,8,20,26
19,13,11,6,9,20,28,17,24,31,48,28,19,9,17,20,16,7,8,9,6,11,16,9,14
20,15,15,7,8,9,22,21,58,26,35,19,14,19,24,12,19,11,6,6,6,5,23,7,18
21,43,9,10,15,24,21,18,25,23,28,12,18,18,22,24,95,15,29,11,4,15,13,23,40
22,36,36,12,20,14,35,65,55,36,25,10,12,12,25,17,13,10,19,5,3,11,15,11,13
23,10,7,11,25,10,26,29,38,30,6,-1,-1,-1,-1,-1,12,9,6,10,7,10,14,13,17
24,18,16,6,15,32,8,27,20,26,22,31,10,9,26,23,18,6,7,3,6,11,17,6,5
25,8,9,7,4,24,11,22,32,17,16,15,6,6,18,14,10,8,6,9,8,14,13,12,13
26,5,7,6,9,21,20,11,17,18,11,13,7,18,21,19,13,4,12,4,5,3,10,7,7
27,10,7,4,9,16,15,18,24,23,22,13,11,13,12,27,17,16,12,5,4,6,3,11,14
28,12,5,6,15,11,10,19,31,30,20,15,18,19,24,32,18,18,15,5,36,5,7,12,9
29,6,5,5,23,11,25,28,27,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,17,20,21,7,7,9,10,18,13,12,6,3,2,2,6,7,5,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
