Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,6,13,-1,12,-1,-1,-1,-1,16,8,6,9,15,11,10,10,10,16,8,10,19,12,11,18
2,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,6,6,11,7,10,15,10,8,14,13,11,11,11
3,12,6,10,-1,-1,-1,-1,-1,2,4,4,8,9,12,5,7,13,15,8,6,11,19,12,17
4,11,9,9,8,-1,-1,-1,-1,-1,-1,-1,6,8,11,11,7,14,8,16,13,12,14,7,13
5,12,9,-1,-1,-1,-1,-1,-1,4,6,5,7,10,12,14,14,11,11,10,12,13,8,20,13
6,8,7,10,5,-1,-1,-1,-1,6,4,3,5,12,4,12,16,15,14,12,14,11,17,13,17
7,6,10,7,6,1,-1,2,4,5,4,5,6,7,11,7,4,9,15,10,10,7,20,22,8
8,13,-1,-1,-1,-1,-1,-1,-1,-1,2,8,3,14,4,10,5,13,14,13,9,12,17,12,10
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,8,10,14,5,10,17,7,13,17,16,14,12,14
10,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,8,5,7,15,15,13,12,10,16,16,15,12,12
11,8,12,-1,9,7,9,6,4,4,6,3,3,7,9,13,12,10,19,13,12,11,13,19,11
12,6,9,3,-1,-1,-1,-1,-1,-1,-1,2,6,12,13,8,8,8,15,14,11,12,16,16,8
13,6,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,11,15,6,16,12,16,9,14,13,16,18
14,13,4,11,7,5,7,6,11,-1,2,4,6,10,11,15,18,8,14,12,14,13,20,10,15
15,18,8,-1,-1,-1,-1,-1,-1,-1,-1,4,7,9,10,13,12,11,16,16,16,17,19,11,13
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,8,12,9,8,8,21,10,17,19,25,18,19
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,4,10,19,16,21,24,9,12,15,15,17,13,20,14
18,9,13,13,-1,-1,-1,-1,2,6,6,7,6,8,-1,8,14,21,16,12,16,18,13,18,13
19,10,15,11,7,5,6,2,1,9,5,6,10,7,9,11,13,12,10,8,17,10,12,15,14
20,19,11,12,-1,-1,-1,-1,-1,9,6,8,7,12,19,13,13,10,13,11,17,22,16,23,22
21,20,25,8,-1,-1,-1,-1,-1,-1,8,5,10,12,15,15,12,17,9,13,20,19,21,20,19
22,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,19,18,21,25,20,14,26,26,22,27
23,15,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,14,17,19,15,6,15,16,22,14,18,18
24,21,9,-1,10,9,5,9,5,4,8,7,20,10,13,13,8,11,15,13,17,17,30,28,20
25,9,-1,-1,-1,-1,-1,6,7,5,3,1,14,13,13,20,9,18,13,12,19,29,23,25,21
26,13,14,-1,-1,-1,16,6,7,5,4,2,7,7,20,16,12,20,12,11,19,22,21,17,-1,-1
27,17,7,8,5,-1,-1,-1,-1,-1,-1,5,5,13,9,23,15,13,14,16,13,26,17,13,15
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,3,13,17,6,12,12,13,11,11,23,20,19,8
29,-1,-1,-1,-1,-1,16,-1,-1,-1,4,5,8,3,14,18,18,20,15,18,11,27,37,25,-1,-1
30,16,12,6,-1,-1,-1,4,3,4,4,5,9,11,19,10,20,13,20,17,22,25,31,17,20
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
