Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,23,30,11,39,54,23,3,4,25,44,53,117,91,118,67,144,40,88,47,120,122,105,46
2,7,53,77,92,39,58,77,53,15,53,44,5,39,33,34,29,54,32,43,35,9,29,25,19
3,78,58,38,14,47,48,68,3,55,40,74,21,28,80,53,37,47,30,24,65,16,12,25,34
4,6,91,97,52,25,62,27,22,-1,14,16,48,11,32,80,69,31,67,36,31,25,71,1,1
5,8,67,28,10,34,53,70,49,21,49,38,17,29,10,28,43,64,61,53,41,65,40,89,-1,-1
6,-1,20,35,23,39,44,47,17,24,67,74,9,14,8,28,24,66,59,101,54,124,38,38,46
7,20,80,88,50,105,85,87,28,44,87,120,30,24,37,51,39,19,13,5,8,28,11,7,8
8,-1,26,18,7,4,13,20,12,15,50,81,28,36,39,51,63,43,83,71,44,33,40,102,55
9,-1,69,39,20,38,108,74,84,25,7,12,30,5,-1,57,44,21,23,24,34,28,3,-1,-1,-1
10,3,5,3,3,22,16,17,1,38,42,75,16,6,7,11,24,46,33,15,4,30,34,38,57
11,36,39,20,13,3,30,15,10,47,9,19,19,17,32,3,46,45,58,29,39,41,8,-1,-1,-1
12,2,20,35,26,46,76,16,24,15,1,17,18,7,10,17,31,18,17,5,24,-1,-1,-1,2
13,-1,-1,-1,18,29,41,74,43,33,101,57,13,30,22,69,18,44,23,12,39,17,12,2,25
14,21,68,34,13,46,36,36,13,22,7,37,6,34,31,23,71,37,12,10,27,32,6,45,-1,-1
15,-1,59,49,26,13,33,49,47,12,59,95,34,60,33,61,27,40,21,10,10,51,42,41,21
16,-1,61,42,54,58,54,91,19,4,47,92,10,29,26,48,54,44,47,32,32,4,24,18,57
17,24,52,49,51,30,31,38,7,51,67,100,39,64,85,66,20,43,38,34,49,54,8,21,70
18,4,70,49,27,27,26,19,10,20,4,41,54,15,35,64,48,27,44,14,31,53,23,3,6
19,1,29,76,29,33,65,73,20,20,86,27,10,50,37,57,36,52,71,14,13,35,52,42,5
20,-1,29,46,25,37,41,53,39,23,75,140,117,109,40,63,43,119,36,73,110,58,17,15,31
21,-1,69,37,18,51,45,46,30,45,38,62,36,8,11,15,12,26,30,23,28,33,4,4,1
22,3,27,36,2,5,4,6,98,19,58,113,16,17,6,5,10,17,16,8,1,14,77,13,3
23,1,13,3,-1,1,-1,12,49,40,52,72,67,76,75,68,60,74,59,23,10,3,29,9,33
24,56,42,31,35,92,20,66,13,42,67,4,25,51,110,4,17,25,9,4,18,13,16,16,8
25,-1,36,28,18,8,16,35,27,19,93,13,25,96,22,25,41,24,13,1,21,17,36,-1,8
26,8,28,30,42,17,19,35,15,5,17,47,12,15,12,5,14,49,85,52,39,61,40,84,34
27,19,46,51,31,16,23,6,6,22,29,72,4,4,13,15,26,30,35,21,17,14,15,1,6
28,8,4,22,6,1,2,8,4,8,8,23,4,10,13,20,19,13,18,9,49,62,10,45,3
29,-1,6,39,22,1,21,25,5,63,50,22,31,1,24,38,67,131,105,65,71,73,49,78,9
30,4,22,38,26,37,20,20,60,4,19,-1,9,22,15,27,30,33,10,34,43,17,30,62,65
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
