Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,4,4,-1,8,1,-1,3,3,-1,-1,-1,3,2,5,4,5,6,2,8,5,7,7,12,5
2,4,5,2,3,4,3,-1,-1,-1,1,1,2,3,2,6,4,4,9,4,5,6,9,7,13
3,3,1,3,3,4,3,1,-1,2,1,-1,2,3,7,4,4,10,7,5,9,6,7,6,15
4,7,5,3,7,7,1,3,1,2,-1,2,2,4,5,6,3,3,3,9,4,8,7,11,7
5,1,9,3,8,4,2,1,1,1,-1,1,6,3,3,2,8,14,7,8,3,3,11,8,10
6,3,1,4,6,6,5,-1,1,2,-1,2,-1,-1,1,2,6,5,8,8,9,11,11,11,10
7,8,3,4,1,2,-1,1,-1,1,1,2,1,4,4,4,4,5,4,7,4,4,8,2,10
8,1,4,2,4,1,2,2,1,2,-1,2,1,3,2,8,2,3,3,5,3,8,8,4,6
9,7,7,1,2,1,3,1,-1,4,-1,1,1,2,1,1,6,5,4,9,7,5,7,15,17
10,2,3,2,-1,1,3,1,3,2,-1,2,-1,4,3,2,3,8,8,8,8,8,5,3,12
11,6,1,4,1,-1,-1,2,1,3,2,-1,3,3,6,6,2,3,2,4,4,6,10,10,8
12,7,2,-1,1,1,-1,2,2,2,1,2,1,2,2,4,5,6,5,8,5,9,6,8,7
13,2,4,3,3,4,4,3,1,2,2,-1,1,-1,-1,2,5,6,4,4,2,7,8,3,9
14,3,2,4,2,4,7,1,3,3,1,1,2,3,2,9,5,2,4,3,2,9,4,5,4
15,3,1,2,-1,4,6,3,4,-1,-1,1,2,2,4,8,4,4,7,11,7,6,3,9,10
16,4,2,3,3,4,5,-1,1,-1,1,-1,4,2,5,6,1,5,2,2,3,8,7,4,6
17,8,4,3,3,3,6,1,1,2,1,3,1,2,5,6,4,4,5,4,1,2,2,4,7
18,2,3,3,7,1,-1,-1,2,1,1,1,4,3,1,4,4,4,7,6,3,5,5,5,2
19,4,4,5,5,1,2,3,1,1,2,-1,4,3,8,11,1,3,2,4,3,1,2,4,2
20,9,6,-1,6,5,3,5,3,2,1,1,2,1,1,4,5,7,5,7,3,5,3,4,3
21,1,2,1,2,1,3,2,1,-1,1,5,3,4,9,10,2,4,6,5,6,6,5,6,4
22,7,-1,2,2,4,2,4,5,3,2,2,-1,5,7,7,3,7,6,9,6,3,2,6,5
23,8,3,5,4,2,4,-1,3,2,1,2,-1,2,3,4,9,4,8,8,10,2,10,8,5
24,4,3,2,1,1,1,2,1,-1,-1,-1,-1,5,10,4,4,5,4,4,5,4,6,6,4
25,3,2,3,3,4,2,1,2,-1,1,1,-1,3,6,6,6,11,8,5,8,9,10,13,5
26,4,3,4,-1,1,4,1,1,-1,-1,1,2,5,1,4,2,-1,6,6,14,4,8,13,4
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,8,3,1,1,2,2,6,-1,2,1,1,2,2,2,4,4,8,1,6,-1,9,7,8,6
29,1,3,4,1,2,6,2,3,-1,-1,-1,1,1,2,2,3,2,7,2,4,6,7,5,4
30,3,1,-1,3,2,12,4,4,4,1,2,-1,2,5,3,6,6,9,4,3,2,6,6,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
