jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,6,9,5,12,19,21,14,9,5,6,2,4,1,6,3,6,2,1,8,7,6,7,7,""
02,9,9,12,15,8,14,13,22,10,6,5,7,1,1,2,6,6,8,8,5,9,5,4,8,""
03,3,5,6,8,8,17,16,15,5,3,0,3,4,7,1,1,8,1,2,2,11,6,8,11,""
04,9,8,10,9,10,10,14,26,11,11,15,5,6,5,7,0,2,1,1,2,7,3,8,9,""
05,12,5,13,9,17,10,14,9,5,9,1,3,2,1,3,4,3,3,3,6,10,8,9,10,""
06,13,14,4,16,14,14,13,16,16,18,3,8,1,11,3,4,4,11,4,7,12,7,13,6,""
07,16,11,4,3,11,16,9,13,11,1,1,4,2,2,9,8,7,4,8,6,7,9,9,15,""
08,19,7,12,11,10,15,17,16,12,9,11,12,5,15,4,4,5,3,6,6,5,7,19,10,""
09,12,6,5,6,5,7,17,15,11,3,2,9,5,4,8,7,5,7,9,4,10,7,10,9,""
10,4,2,6,7,14,13,10,13,12,13,5,16,3,9,3,9,1,7,7,3,6,4,0,0,""
11,0,0,0,0,0,-1,5,13,13,9,6,0,1,2,4,5,3,8,14,8,7,9,6,7,""
12,12,16,8,6,12,6,11,8,7,3,5,3,0,5,3,2,9,6,4,5,12,9,8,9,""
13,9,7,7,10,18,7,7,3,11,2,9,4,3,5,5,7,3,6,7,6,11,6,9,11,""
14,7,8,8,8,12,7,12,5,12,3,8,3,2,3,5,3,1,2,6,4,11,15,11,4,""
15,11,10,11,11,9,13,14,12,15,6,3,5,7,6,5,6,6,6,1,7,8,8,17,17,""
16,9,10,5,10,9,19,10,9,7,8,17,5,6,10,7,5,6,4,9,2,6,6,6,11,""
17,16,15,9,12,9,16,14,13,14,10,11,7,6,6,3,7,5,7,9,8,4,16,7,13,""
18,9,13,8,10,12,8,7,8,10,6,2,8,7,8,3,5,4,3,7,8,3,11,11,18,""
19,14,9,6,10,6,6,6,11,7,5,12,2,1,4,10,6,4,5,5,3,5,13,4,12,""
20,4,10,7,12,10,17,12,10,9,3,4,6,4,8,4,6,1,2,0,5,6,4,12,13,""
21,16,9,8,11,8,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,6,7,2,6,4,8,8,9,13,14,11,""
24,10,12,13,11,8,13,4,5,6,3,3,1,6,6,2,6,3,7,4,4,7,12,8,10,""
25,14,4,1,7,3,5,9,5,5,5,4,6,0,0,6,2,4,4,7,7,9,10,8,11,""
26,7,5,6,8,5,8,5,6,4,2,2,6,2,2,-1,2,4,4,5,4,6,10,11,10,""
27,11,7,9,8,5,15,18,7,13,3,3,3,1,3,4,1,5,7,12,3,7,12,23,15,""
28,18,19,14,9,21,18,17,10,6,6,6,4,7,14,6,3,5,5,7,7,6,13,21,19,""
29,14,12,12,8,16,5,4,5,6,6,2,2,1,2,1,2,4,5,7,4,5,14,7,13,""
30,28,17,19,21,16,19,17,11,10,6,3,3,6,3,5,3,5,5,7,8,4,12,15,10,""
31,17,10,9,16,16,9,10,10,4,9,7,3,1,1,2,3,4,4,5,7,7,13,19,-1,""
