Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,22,22,33,49,65,71,70,55,42,31,35,39,60,97,87,80,39,24,18,23,28,23,31,31
2,26,23,38,44,57,66,63,64,42,44,42,50,92,98,85,68,92,38,22,31,34,89,68,25
3,24,29,48,65,65,117,76,198,141,124,61,51,96,123,100,60,65,40,21,21,19,22,42,31
4,25,20,22,47,60,74,73,75,64,68,73,37,47,53,75,50,24,32,9,11,12,67,41,7
5,10,15,16,37,33,49,48,46,15,27,14,24,40,67,59,43,18,27,80,65,11,22,13,31
6,5,8,23,24,32,60,68,94,110,91,56,66,115,132,108,78,69,90,40,11,51,145,29,35
7,25,30,35,74,72,72,79,85,47,-1,-1,-1,16,49,17,-1,-1,-1,-1,2,63,35,117,114
8,60,60,63,63,104,111,100,61,23,15,16,27,54,64,59,56,17,16,8,10,10,6,10,9
9,7,22,53,87,100,123,107,36,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,8,13,9,16
10,12,7,22,75,78,100,97,87,26,36,15,20,90,127,-1,-1,-1,-1,-1,22,-1,-1,-1,6
11,7,6,17,17,34,35,23,10,-1,-1,-1,-1,-1,-1,14,26,38,6,38,15,10,8,10,14
12,9,13,29,35,37,77,42,35,-1,-1,-1,-1,-1,-1,-1,11,27,9,40,-1,-1,5,20,19
13,8,9,15,42,54,52,41,15,-1,-1,-1,27,16,-1,-1,71,17,104,11,13,13,7,15,10
14,8,14,11,30,44,36,33,27,-1,-1,-1,-1,-1,51,56,36,27,43,28,17,11,10,17,9
15,17,21,22,28,40,44,44,42,23,70,80,37,30,2,5,44,36,94,21,48,21,6,10,16
16,9,13,11,33,32,46,42,24,31,17,11,24,101,58,48,287,171,16,9,45,8,11,13,18
17,9,16,15,36,31,37,70,58,27,54,35,112,48,64,52,55,22,21,9,3,14,11,16,22
18,17,11,18,22,38,36,43,25,21,13,19,26,55,64,49,46,30,17,15,9,16,9,10,15
19,9,12,18,27,33,34,46,27,24,9,9,15,44,57,53,37,28,19,23,8,43,7,9,18
20,26,53,7,48,34,28,28,21,46,42,19,23,40,48,26,27,53,36,31,26,19,29,37,28
21,33,38,56,64,63,79,78,75,46,34,44,61,92,232,132,13,2,54,38,62,24,18,28,45
22,36,35,74,75,60,93,84,70,58,-1,137,87,133,101,81,91,147,77,58,27,17,35,23,33
23,48,43,49,38,58,80,91,93,58,64,35,55,92,89,89,176,46,21,25,80,72,35,24,29
24,29,38,37,45,80,71,83,46,64,82,39,40,70,103,75,59,44,39,66,111,71,38,22,99
25,66,34,43,66,79,74,86,67,70,74,57,62,72,105,84,66,59,53,7,41,100,86,54,61
26,117,85,77,64,69,83,83,38,18,-1,93,50,57,64,86,92,35,7,52,14,13,36,9,19
27,15,18,13,21,21,54,37,30,47,36,26,12,54,80,81,64,35,19,22,17,16,48,20,23
28,79,14,20,20,41,32,34,38,19,15,17,41,24,37,50,23,31,15,13,11,7,21,14,12
29,14,12,15,20,39,41,42,31,13,11,19,19,13,39,51,129,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
