Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,23,25,47,25,16,5,15,-1,2,-1,6,8,12,24,29,31,25,37,29,37,37,41,33,35
2,17,-1,-1,-1,-1,-1,-1,-1,-1,3,1,5,18,19,27,28,29,26,31,37,51,46,29,19
3,-1,-1,23,16,16,-1,-1,-1,4,6,5,6,17,21,19,39,33,38,37,21,49,52,34,29
4,-1,8,22,33,32,13,4,11,4,6,2,6,14,18,24,26,30,30,32,40,45,61,29,32
5,13,-1,-1,-1,-1,-1,12,-1,2,-1,1,3,6,19,30,25,47,33,46,42,59,77,52,42
6,12,6,15,11,12,11,-1,-1,-1,5,5,8,15,18,27,25,30,34,31,35,57,82,43,23
7,38,23,-1,-1,43,30,14,13,11,16,5,9,19,19,30,25,28,27,29,46,58,56,56,49
8,21,15,-1,14,-1,-1,-1,4,5,-1,-1,8,13,22,22,35,66,25,36,64,41,72,33,23
9,-1,18,31,-1,16,29,-1,-1,-1,-1,3,13,20,19,37,30,34,36,45,45,55,85,-1,-1,-1
10,-1,-1,-1,26,29,31,25,8,4,9,4,9,13,23,32,40,36,37,45,46,62,66,50,24
11,27,26,-1,-1,-1,-1,19,15,12,6,3,4,21,22,29,30,32,36,39,41,58,66,39,30
12,25,16,24,20,22,19,9,-1,4,3,-1,4,13,8,24,30,34,33,59,42,59,47,37,24
13,-1,-1,-1,-1,-1,8,-1,-1,-1,3,4,7,8,24,25,29,35,31,42,44,57,69,48,-1,-1
14,20,26,28,33,46,22,17,-1,8,7,3,11,23,22,32,23,36,34,27,28,44,53,50,37
15,-1,-1,-1,-1,32,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,43,42,48,46,54,52,47,-1,-1
16,23,19,20,26,37,12,16,12,6,6,5,1,9,21,26,-1,-1,-1,-1,-1,-1,49,52,33
17,35,31,36,35,35,24,21,11,8,5,3,4,8,17,21,25,41,37,37,42,83,67,50,36
18,24,18,30,33,40,21,14,10,9,3,9,7,19,25,34,24,43,44,28,25,69,59,36,33
19,-1,-1,30,28,29,31,15,9,7,8,6,-1,-1,-1,-1,33,36,37,55,48,47,58,54,-1,-1
20,-1,-1,-1,-1,21,20,10,11,4,4,5,9,17,10,24,-1,-1,-1,-1,37,43,52,41,-1,-1
21,21,14,28,13,12,16,24,3,4,9,11,7,10,26,16,29,31,27,26,49,45,71,45,26
22,-1,-1,-1,-1,-1,20,14,8,12,7,2,6,11,21,26,18,44,33,33,47,46,42,41,26
23,-1,14,-1,41,27,22,19,15,10,11,2,8,11,19,32,31,33,24,42,31,53,67,31,42
24,28,31,48,41,40,18,15,11,8,14,11,9,28,34,28,26,32,43,37,47,54,60,46,40
25,34,12,23,26,22,17,16,15,8,-1,7,4,11,14,23,27,33,41,38,57,39,53,44,42
26,50,23,38,43,32,18,12,6,7,5,3,9,19,18,28,26,38,38,32,47,48,44,50,35
27,-1,-1,-1,20,12,6,10,5,6,9,2,2,17,-1,-1,28,39,35,26,30,46,43,34,27
28,11,21,22,23,20,16,18,7,6,5,8,8,18,24,26,-1,-1,-1,-1,29,38,46,36,34
29,22,-1,24,23,19,20,-1,12,9,6,4,8,14,22,21,33,25,42,41,46,42,45,43,29
30,14,16,23,16,18,13,6,9,4,7,7,8,14,21,28,20,36,28,33,36,45,38,35,31
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
