Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,29,39,38,27,21,14,6,17,14,32,41,59,84,69,62,61,65,73,71,76,76,72,105,94
2,58,57,36,49,24,16,9,13,18,24,42,48,60,44,38,51,63,70,69,55,57,59,68,57
3,62,46,35,29,19,17,17,9,12,20,27,79,95,72,55,62,87,73,77,80,83,69,76,84
4,85,79,43,32,19,13,8,15,17,32,52,69,88,67,70,56,61,70,57,91,80,69,71,-1,-1
5,71,43,-1,-1,-1,-1,14,16,18,23,42,74,62,66,54,54,65,71,73,70,76,101,84,80
6,57,39,51,34,14,9,11,15,9,27,32,33,78,64,62,54,65,76,72,58,90,58,61,23
7,66,64,52,39,11,10,10,9,13,15,49,50,58,55,60,38,55,63,55,64,51,45,43,54
8,69,48,39,32,19,9,12,9,10,19,38,49,74,62,55,49,49,60,42,51,67,42,43,67
9,51,58,29,21,18,15,7,7,18,21,32,46,69,70,47,45,36,50,57,66,75,74,44,70
10,60,67,47,29,15,12,9,8,17,27,32,43,68,67,58,38,43,46,59,67,92,94,53,73
11,54,58,44,31,15,12,12,13,14,23,37,66,49,78,71,48,39,56,47,63,81,70,56,48
12,51,47,52,26,12,3,4,14,13,14,46,68,73,71,44,50,52,59,55,57,72,79,67,66
13,60,42,33,20,15,12,8,9,15,15,26,60,64,67,45,56,54,53,51,75,65,62,58,70
14,55,44,28,22,21,8,12,12,8,19,37,43,48,53,45,45,45,52,36,49,35,42,35,40
15,53,49,42,19,14,18,9,11,14,17,33,52,62,62,49,53,45,53,52,55,61,148,123,235
16,84,55,25,27,27,7,5,11,12,21,35,40,66,43,41,38,39,53,44,50,46,61,33,64
17,39,41,43,29,22,14,8,7,15,21,31,35,62,41,32,37,36,47,34,38,42,44,30,24
18,61,43,31,19,13,10,9,7,11,24,43,37,59,43,46,25,40,54,35,41,57,48,62,56
19,44,39,36,25,19,9,11,10,7,20,27,42,45,34,26,26,34,37,34,37,51,58,31,40
20,48,41,14,20,12,9,4,10,5,20,24,41,53,36,36,24,31,42,55,54,37,34,34,40
21,38,24,24,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
