Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,9,9,13,20,19,-1,10,6,5,5,8,8,12,21,16,23,15,14,28,21,20,19,22
2,-1,-1,-1,12,18,24,15,7,8,8,9,19,27,34,31,25,17,21,25,35,32,18,35,16
3,-1,-1,6,16,18,8,5,-1,1,2,10,8,23,47,54,46,37,47,41,49,63,53,60,-1,-1
4,41,19,12,22,28,16,21,14,11,6,8,8,27,41,42,46,42,36,41,56,63,83,63,64
5,25,24,18,16,6,13,23,21,-1,-1,-1,-1,20,38,49,58,38,32,52,59,95,98,87,64
6,42,23,14,19,16,12,27,10,10,8,13,16,28,31,43,45,42,44,50,66,87,71,93,78
7,40,21,2,3,7,21,29,16,11,6,8,19,31,44,37,42,48,47,54,65,77,85,83,81
8,15,6,12,10,15,27,14,10,7,9,8,11,21,26,48,46,48,42,62,69,81,119,116,67
9,41,25,-1,42,24,38,-1,-1,-1,13,12,23,33,33,43,50,47,55,63,76,92,92,79,73
10,25,15,12,15,-1,12,18,9,6,9,7,13,33,33,44,43,31,36,46,85,68,89,74,75
11,34,9,11,22,13,21,23,9,10,13,9,19,28,32,49,41,49,46,46,73,69,82,81,69
12,30,26,-1,7,18,21,14,13,5,7,10,15,19,18,51,52,52,52,57,79,89,102,70,66
13,42,19,7,15,19,23,9,5,12,10,2,7,15,21,38,50,-1,-1,45,62,73,95,77,54
14,35,33,11,19,23,23,18,12,6,13,8,11,19,15,43,36,39,42,58,75,94,104,77,67
15,33,15,11,12,19,25,17,10,6,4,9,7,29,32,41,41,58,62,48,74,89,105,99,75
16,32,19,16,12,11,17,25,16,-1,13,7,12,40,38,54,61,37,45,61,86,110,96,89,49
17,31,19,16,9,9,22,19,11,8,11,7,14,25,32,41,46,56,48,61,80,88,74,72,63
18,36,18,15,14,22,18,19,15,9,5,10,25,22,34,40,52,42,30,53,57,76,96,78,36
19,35,12,7,15,18,21,15,14,7,13,11,11,24,-1,51,42,45,44,56,69,59,75,66,51
20,35,11,9,9,6,9,10,8,2,8,6,14,23,33,42,51,43,47,57,59,81,76,59,49
21,34,17,10,3,18,13,13,8,3,4,-1,24,30,37,49,33,40,41,48,73,67,79,71,51
22,26,10,5,-1,-1,-1,15,15,9,10,-1,-1,16,30,37,37,45,44,52,64,65,99,-1,41
23,35,9,12,18,14,11,-1,-1,-1,10,-1,15,27,26,27,57,46,44,37,62,67,81,75,49
24,20,-1,12,14,16,16,7,11,8,4,8,13,26,38,48,43,32,32,30,42,58,51,50,39
25,17,14,16,16,11,11,19,13,5,4,10,18,27,34,44,41,36,36,54,73,58,68,75,46
26,38,17,15,32,19,9,19,12,15,9,3,11,21,33,50,62,58,56,66,57,61,76,62,49
27,25,28,-1,-1,24,31,17,17,11,12,4,19,32,34,47,50,37,41,51,54,73,55,59,53
28,33,27,6,8,17,17,9,11,-1,-1,11,-1,-1,36,56,65,58,42,52,62,70,69,77,62
29,30,10,14,-1,8,-1,-1,5,11,5,12,7,17,29,43,61,55,34,48,53,51,50,63,42
30,30,21,6,7,10,13,11,12,5,5,15,14,28,26,35,58,43,42,42,53,59,47,60,50
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
