Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,7,1,3,2,1,3,3,3,1,2,11,9,12,12,10,11,10,4,6,12,16,17,8
2,11,4,4,-1,-1,-1,-1,-1,-1,-1,3,3,14,8,16,9,9,8,8,17,18,20,16,16
3,10,6,-1,-1,-1,2,2,5,3,3,3,2,10,15,10,9,11,12,12,15,18,24,17,12
4,4,-1,-1,-1,5,8,3,1,-1,-1,1,-1,7,9,8,18,8,9,11,15,23,15,15,10
5,6,-1,-1,-1,-1,4,4,1,-1,-1,-1,-1,5,8,10,10,5,10,17,9,26,19,20,19
6,12,11,2,1,2,1,2,-1,4,3,5,8,5,7,12,10,9,11,13,23,33,16,20,32
7,-1,-1,-1,-1,4,10,7,4,5,4,2,5,5,8,6,9,10,7,14,17,23,28,36,23
8,12,-1,7,9,12,-1,-1,-1,-1,-1,-1,-1,-1,8,6,14,9,7,7,27,31,30,29,29
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,3,8,7,10,10,5,14,9,17,27,21,30,12
10,-1,6,-1,-1,9,21,14,4,5,3,5,4,4,13,11,4,5,12,12,26,28,39,32,-1,-1
11,5,-1,5,-1,-1,10,4,-1,-1,-1,-1,7,11,13,13,15,9,15,22,18,27,25,44,25
12,4,2,2,4,-1,-1,-1,11,5,8,-1,-1,-1,-1,8,9,9,10,17,19,26,24,16,30
13,-1,-1,-1,-1,-1,6,3,-1,-1,-1,7,7,5,9,10,14,12,12,15,13,23,25,30,-1,-1
14,12,8,7,-1,11,21,12,6,-1,1,-1,5,15,9,20,8,6,10,10,22,27,29,25,20
15,-1,-1,-1,8,-1,-1,17,4,4,2,4,5,11,8,15,8,10,15,19,19,21,-1,-1,-1,-1
16,5,4,-1,-1,3,12,10,9,5,9,8,5,9,12,18,7,6,10,16,19,30,26,25,14
17,17,10,6,11,11,17,12,11,5,6,6,4,6,7,16,11,15,13,18,21,24,27,23,21
18,9,7,8,5,17,14,12,8,4,7,7,8,9,13,14,13,10,9,9,23,17,16,27,19
19,-1,-1,-1,5,6,11,6,1,2,-1,-1,-1,-1,-1,-1,15,10,8,7,14,21,26,23,14
20,-1,-1,-1,-1,-1,11,14,4,2,3,5,1,7,6,8,-1,-1,1,3,6,2,11,18,-1,-1
21,3,1,-1,-1,1,4,-1,-1,-1,4,1,9,8,11,7,13,7,7,9,17,12,20,13,10
22,-1,-1,-1,2,-1,-1,6,5,6,3,9,4,7,10,12,8,11,9,13,9,6,11,15,14
23,-1,-1,-1,-1,5,1,10,4,4,6,5,4,5,13,12,4,4,3,19,19,15,19,18,16
24,12,7,5,-1,6,14,10,2,-1,-1,-1,2,6,10,14,10,5,10,8,15,18,17,12,17
25,10,14,3,-1,1,7,7,2,8,-1,2,8,1,2,5,2,13,13,18,9,18,19,25,16
26,13,2,3,4,5,2,-1,9,3,4,3,3,6,13,10,7,1,1,7,8,11,20,16,3
27,8,6,-1,8,8,5,4,5,4,3,9,3,7,17,13,5,9,9,7,7,17,20,25,17
28,-1,-1,4,-1,-1,-1,5,4,3,2,-1,-1,12,12,11,12,11,11,7,14,22,19,20,-1,-1
29,-1,-1,-1,4,-1,10,11,5,8,2,6,7,9,12,14,8,17,14,12,20,16,16,13,28
30,14,2,10,3,5,7,18,4,5,2,2,6,6,14,11,11,21,11,19,11,16,24,18,18
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
