Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,40,31,34,26,21,36,17,8,11,9,4,12,18,15,33,30,26,27,50,60,57,54,62,66
2,14,13,13,13,-1,10,25,10,4,4,13,9,19,21,33,35,35,32,27,40,37,43,34,34
3,20,15,10,10,14,4,15,5,6,2,9,7,28,35,28,32,25,38,28,40,45,35,33,30
4,29,22,14,12,25,23,30,20,7,8,-1,-1,7,24,44,35,30,40,26,38,33,38,37,31
5,18,2,11,-1,8,9,16,-1,-1,-1,-1,4,20,25,25,51,45,39,54,40,48,61,45,34
6,26,10,21,14,16,8,20,8,5,4,3,8,24,23,31,21,41,27,38,30,41,48,46,35
7,34,8,-1,17,22,31,19,13,8,11,10,16,19,37,39,29,40,36,34,50,52,55,32,43
8,29,16,27,31,29,20,12,13,2,4,-1,14,16,33,21,25,37,40,48,70,59,50,41,34
9,17,17,20,20,-1,-1,-1,-1,-1,7,10,14,16,19,35,33,47,36,44,40,51,68,55,26
10,-1,10,28,33,47,35,31,22,7,8,3,25,26,44,42,43,41,50,41,66,60,68,62,32
11,21,9,-1,-1,-1,21,41,18,13,8,9,20,21,24,44,56,55,49,66,65,56,42,47,44
12,58,22,10,4,24,19,32,24,7,5,-1,10,29,30,37,57,56,51,71,68,62,70,47,59
13,-1,-1,-1,-1,20,12,32,16,8,2,16,19,18,31,30,63,70,59,66,72,75,79,62,-1,-1
14,33,8,17,19,16,27,23,13,7,-1,7,20,25,27,51,51,62,62,74,78,81,82,69,56
15,-1,-1,-1,31,30,11,24,21,5,7,16,21,32,42,33,57,62,64,75,91,81,90,68,-1,-1
16,47,38,17,35,22,-1,31,15,6,12,11,15,22,37,33,56,61,84,72,95,87,80,69,47
17,21,33,26,26,22,35,31,17,-1,15,9,21,15,34,33,44,43,57,57,57,72,66,59,44
18,39,31,23,15,26,30,23,15,11,11,7,13,14,19,43,38,41,51,43,63,59,62,48,53
19,16,19,30,29,24,40,20,16,6,14,9,10,24,28,23,29,51,39,59,54,68,55,45,18
20,-1,-1,-1,-1,-1,18,25,20,8,8,8,11,13,11,24,38,40,41,71,65,55,63,52,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,10,-1,18,-1,-1,7,16,11,2,10,4,11,11,26,38,43,37,36,45,34,46,36,22,28
23,15,6,-1,19,-1,17,10,8,7,4,8,6,9,17,24,38,45,42,49,43,59,48,33,20
24,30,18,27,13,15,25,22,10,2,7,4,13,16,30,28,31,45,59,44,61,46,47,51,47
25,22,23,26,22,31,17,13,15,-1,-1,4,11,17,28,31,50,49,53,39,61,56,37,39,37
26,21,17,22,27,22,23,15,14,3,8,6,12,22,29,34,39,38,37,56,45,38,38,39,36
27,16,20,9,8,14,18,20,14,15,11,6,9,20,14,21,39,43,50,47,52,45,26,28,39
28,21,27,13,19,22,21,11,7,5,5,10,6,12,24,34,46,63,60,50,53,53,47,53,22
29,19,9,-1,-1,-1,-1,6,14,6,3,7,8,19,18,41,36,38,39,50,38,47,50,44,37
30,28,32,22,23,21,17,12,12,8,-1,-1,-1,-1,-1,-1,33,48,57,48,42,45,31,38,41
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
