Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,26,28,21,19,14,7,9,16,13
3,8,4,8,9,8,3,8,2,4,6,8,8,20,16,17,21,21,23,22,24,8,20,9,16
4,13,16,10,2,10,3,5,5,8,8,9,13,15,14,17,29,29,21,20,8,19,11,9,19
5,22,15,10,12,4,5,12,4,3,8,12,13,32,22,16,26,30,17,26,24,8,16,7,17
6,19,16,7,9,3,3,5,3,3,7,6,10,17,15,24,24,19,21,29,13,19,12,12,30
7,27,9,8,5,6,8,7,7,9,11,9,17,20,14,34,23,20,24,28,15,8,9,6,25
8,27,8,8,10,5,9,3,6,3,10,11,11,7,24,15,22,14,19,15,19,11,9,9,12
9,3,9,5,10,4,2,3,3,7,11,21,12,12,17,19,26,18,25,19,15,8,7,6,9
10,8,2,2,4,3,3,7,4,4,8,9,10,17,21,21,44,35,29,26,21,11,7,10,13
11,16,1,14,12,7,4,3,5,7,4,9,10,11,14,16,26,18,17,31,11,12,9,9,17
12,19,5,4,3,3,4,7,5,6,5,11,9,11,14,18,15,12,18,7,19,12,11,15,9
13,13,18,9,17,13,5,2,3,4,5,12,11,17,12,11,19,18,21,18,13,14,17,9,22
14,17,10,8,9,3,7,5,6,4,2,10,5,15,6,13,14,15,18,24,15,11,8,8,20
15,9,4,6,10,3,5,3,5,3,8,10,11,7,9,24,22,16,18,23,17,12,12,16,23
16,20,17,6,6,4,6,1,4,10,14,18,11,27,20,32,21,24,25,22,11,3,9,4,10
17,16,4,8,11,7,2,2,7,8,6,11,6,19,23,8,15,17,13,11,8,9,12,10,23
18,15,19,14,2,7,19,4,6,12,22,11,11,20,8,12,16,12,14,14,14,4,9,3,18
19,10,8,4,18,9,9,4,1,9,3,7,7,11,13,10,14,10,9,13,13,10,16,7,12
20,10,15,8,4,8,9,4,4,6,6,8,5,12,7,23,10,16,14,20,17,14,16,23,16
21,23,7,5,11,15,3,4,6,6,16,12,24,20,11,13,11,9,6,14,7,6,7,5,8
22,15,9,6,5,5,4,4,6,4,-1,-1,-1,-1,-1,-1,-1,-1,10,12,9,3,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,13,1,8,8,2,16
24,17,6,17,10,2,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,10,8,4,2,12,5,2
25,15,4,4,5,3,6,4,5,5,7,16,9,9,10,6,8,8,6,4,2,5,3,3,1
26,7,5,6,7,8,9,4,16,16,18,14,8,13,11,6,12,7,4,6,5,3,9,2,1
27,6,13,-1,-1,-1,-1,-1,15,11,-1,-1,-1,12,11,8,11,6,7,7,8,3,6,12,9
28,3,4,3,10,1,3,6,3,2,2,-1,-1,-1,-1,11,9,13,4,11,6,9,13,6,3
29,8,-1,6,4,1,2,3,8,9,12,15,9,14,11,10,12,10,8,15,8,8,11,9,-1,-1
30,-1,10,-1,-1,7,17,-1,-1,-1,-1,19,12,20,8,21,13,21,11,23,14,10,9,11,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
