Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,28,46,24,38,45,56,47,38,31,12,15,27,21,25,26,18,10,15,5,16,17,19,25,22
2,25,32,33,37,43,69,66,53,363,28,113,153,385,276,37,23,93,472,288,400,529,30,25,28
3,31,34,136,230,169,283,326,71,61,433,331,510,221,42,24,24,16,10,11,11,35,30,21,30
4,35,35,46,60,276,669,515,209,31,18,27,18,38,40,51,23,14,8,11,20,22,19,34,40
5,24,35,48,46,102,118,232,65,32,18,16,23,35,58,38,22,22,761,118,17,34,28,27,42
6,28,31,41,73,70,92,69,72,43,15,14,40,50,41,43,39,47,16,5,52,50,77,44,39
7,29,38,36,42,61,84,93,69,29,20,64,34,289,191,54,40,240,-1,5,8,32,45,39,46
8,35,36,32,74,121,376,112,68,48,29,39,53,78,69,79,44,21,16,10,7,20,24,71,74
9,105,120,63,111,113,118,105,52,155,36,21,46,59,99,72,55,16,13,8,10,20,20,22,30
10,28,21,37,54,78,429,349,319,40,19,15,33,43,35,40,17,12,13,91,53,22,20,22,22
11,22,33,35,45,47,110,222,102,22,12,14,37,29,47,30,90,205,32,9,8,18,22,23,25
12,32,25,24,56,65,125,305,34,19,21,15,13,28,29,41,21,7,3,4,10,13,21,20,15
13,22,18,28,40,70,53,47,33,37,11,8,5,18,39,25,20,240,224,256,11,104,112,45,26
14,95,20,28,53,39,150,274,81,23,9,7,19,37,32,29,20,12,5,7,18,15,15,23,23
15,36,28,18,39,71,66,55,36,81,16,10,13,21,23,22,14,17,7,5,8,14,17,20,23
16,20,28,29,44,59,56,187,61,24,4,13,12,121,227,22,24,5,62,5,13,5,19,20,24
17,17,19,40,118,123,140,541,630,331,558,588,748,536,90,26,145,543,407,166,8,14,21,31,23
18,14,17,36,25,42,71,64,188,17,15,9,6,19,26,58,226,10,234,82,2,9,17,26,23
19,17,26,78,32,41,47,38,21,18,30,47,78,35,32,28,22,24,15,14,16,26,34,35,46
20,37,35,40,57,63,78,69,79,349,286,60,14,12,29,26,18,13,342,11,9,19,19,27,24
21,23,19,17,26,38,44,47,35,63,175,10,17,18,11,25,15,8,348,215,10,12,25,19,22
22,12,25,31,33,30,46,39,24,15,31,14,136,79,32,26,13,8,6,7,12,7,14,31,32
23,31,22,26,39,88,173,39,34,23,17,16,42,82,48,54,20,11,10,9,6,13,35,21,28
24,19,23,32,39,77,66,43,27,28,22,6,6,9,18,11,12,15,11,10,21,19,28,53,26
25,19,99,179,275,346,526,229,29,17,11,12,13,15,25,17,16,7,42,216,83,35,20,41,22
26,24,22,32,29,34,41,40,45,597,51,14,17,319,46,32,22,107,76,14,31,26,21,23,26
27,25,21,27,44,40,28,31,22,31,17,11,15,15,20,201,79,16,57,4,12,17,25,28,30
28,22,27,30,40,40,131,42,26,23,20,36,448,16,23,23,74,178,160,6,9,24,18,28,31
29,42,27,26,25,39,77,36,33,18,22,24,222,13,19,28,213,411,477,16,18,19,23,45,86
30,27,25,34,41,63,110,60,220,371,70,23,11,20,19,25,21,11,158,370,45,19,19,24,29
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
