dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,19,10,17,15,24,28,29,34,26,16,20,13,17,18,14,19,9,17,7,15,8,5,9,""
02,7,8,11,13,27,26,37,30,41,28,30,25,24,23,20,19,20,21,20,16,8,13,7,8,""
03,13,12,8,18,16,22,29,26,31,29,34,28,28,25,27,23,17,26,21,22,16,19,16,13,""
04,8,10,14,15,23,27,22,35,34,39,34,30,25,22,24,30,16,30,9,9,9,8,11,10,""
05,7,10,13,16,21,29,28,42,23,41,23,21,41,23,13,18,21,15,20,8,8,15,2,10,""
06,7,9,13,12,10,17,33,29,29,25,25,21,19,28,15,25,18,15,17,9,16,13,7,6,""
07,7,10,7,141,17,22,33,42,27,25,23,28,25,25,13,21,26,13,18,15,14,15,1,7,""
08,5,5,7,18,23,25,42,28,39,43,23,31,22,31,24,20,21,22,17,22,13,13,4,12,""
09,7,15,15,13,29,22,43,32,44,48,32,40,32,21,25,25,19,23,13,13,9,15,10,5,""
10,6,4,14,18,17,28,34,58,46,46,38,45,29,20,16,17,17,18,10,12,15,9,9,14,""
11,7,5,18,20,35,44,57,62,53,55,49,33,34,27,9,27,26,19,10,12,6,7,5,7,""
12,13,13,17,23,31,57,68,65,81,83,77,88,56,22,25,19,42,19,26,24,15,12,7,4,""
13,9,11,22,36,60,82,127,135,157,147,132,159,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,""
14,7,18,51,71,111,167,202,238,198,220,218,183,131,80,37,44,49,58,41,14,14,20,10,12,""
15,15,19,30,45,66,75,106,112,85,100,79,59,46,21,25,20,23,19,15,11,14,9,12,5,""
16,7,10,14,13,23,17,24,31,31,29,23,32,23,23,22,11,19,14,22,18,12,15,10,4,""
17,2,10,11,15,18,23,15,28,19,22,26,25,28,25,16,14,26,18,9,14,6,9,10,7,""
18,5,8,11,16,10,11,28,17,25,21,29,26,24,25,14,23,23,25,17,13,17,9,7,7,""
19,9,10,12,12,19,22,20,23,26,20,35,22,21,23,19,16,20,11,26,12,9,7,2,4,""
20,7,8,14,11,11,14,19,18,15,25,20,17,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,10,9,""
23,16,9,11,21,11,17,23,21,24,30,29,18,20,18,16,18,17,13,14,13,13,4,6,8,""
24,3,6,10,16,9,15,20,14,28,29,32,26,20,18,12,20,23,13,17,8,12,8,8,4,""
25,6,11,6,12,15,12,22,22,25,24,28,23,26,17,19,32,22,15,10,16,14,10,8,9,""
26,6,9,9,10,12,12,20,19,14,15,25,19,26,24,19,28,14,20,10,14,4,8,1,3,""
27,4,11,6,8,11,17,21,23,23,19,26,24,21,21,23,18,22,15,10,11,9,11,4,10,""
28,10,4,14,8,10,18,20,25,22,19,18,20,19,20,18,24,14,16,12,10,7,14,11,4,""
29,7,10,5,10,14,12,14,25,23,24,27,20,11,26,23,18,22,10,7,12,7,10,10,10,""
30,7,5,11,14,13,19,25,19,30,36,20,22,27,31,12,21,23,12,23,13,13,22,16,6,""
31,9,9,15,19,14,14,15,35,28,17,13,17,25,14,13,21,14,13,23,12,11,7,2,-1,""
[E]{hzjynI}le,"z'gl}"
