Aug,0h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,8,47,54,34,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,24,9,10
02,-1,2,40,32,47,47,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,14,9,10
03,26,24,62,49,28,34,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,21,12,28
04,47,30,38,60,26,42,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,10,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,13,60,10
06,22,25,71,40,27,28,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,18
07,24,-1,60,49,30,-1,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87,43,29,19
08,14,25,54,44,39,31,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,21,21,26
09,24,-1,63,43,53,59,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,46,31,37
10,17,86,98,60,103,71,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,35,43,70
11,56,36,59,141,90,32,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,144,31,45
12,50,75,38,98,124,49,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,133,131,65,43
13,53,78,108,151,91,68,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,3,24,10
14,107,45,62,97,70,67,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,41,17,14
15,37,13,41,51,64,54,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,20,40
16,9,26,47,38,41,67,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,21,25
17,74,28,-1,67,39,38,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,7
18,4,31,41,69,38,51,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,28,13,17
19,12,27,12,37,48,48,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,8
20,7,17,36,50,40,28,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,13
21,14,16,41,68,63,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,8,7,10
22,9,29,59,52,34,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,14,9,51
25,40,32,57,84,56,38,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,20,11,10
26,25,10,59,42,52,37,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,13,19,8
27,16,16,51,35,51,21,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,11,8,20
28,13,29,39,33,-1,44,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7
30,11,37,34,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
31,16,16,60,55,58,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
