apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,75,62,76,96,104,81,117,66,59,27,23,17,24,22,23,-1,7,-1,-1,-1,-1,""
02,-1,-1,176,-1,178,167,103,63,65,64,54,45,28,15,20,20,16,43,-1,-1,21,-1,-1,-1,""
03,-1,-1,-1,-1,74,80,72,113,143,133,81,72,31,27,18,29,24,21,70,17,31,-1,-1,-1,""
04,-1,67,90,76,70,71,91,98,131,104,53,62,37,36,25,99,11,19,51,-1,36,-1,-1,-1,""
05,66,84,68,73,77,85,73,98,96,95,90,52,18,28,19,63,-1,-1,11,26,17,-1,-1,78,""
06,78,98,119,91,103,91,175,133,109,146,99,91,36,27,31,39,48,21,15,11,23,42,49,87,""
07,-1,90,73,101,89,117,107,108,114,102,112,87,60,23,26,24,16,-1,-1,70,23,-1,-1,-1,""
08,-1,-1,-1,75,104,100,105,89,113,140,103,87,39,35,47,49,35,32,10,19,27,-1,-1,-1,""
09,-1,-1,94,90,113,92,130,114,170,123,143,75,60,47,41,-1,-1,-1,27,23,24,-1,-1,-1,""
10,95,-1,65,242,-1,-1,-1,-1,-1,269,-1,240,32,50,105,6,94,-1,-1,87,108,-1,-1,-1,""
11,109,-1,174,114,80,108,122,141,185,122,79,102,46,21,30,32,22,22,66,72,36,31,73,86,""
12,99,99,103,89,112,94,143,177,131,146,105,74,42,26,30,32,25,15,90,-1,22,24,63,85,""
13,-1,-1,-1,133,95,138,126,130,109,148,125,88,56,19,37,24,33,20,10,-1,-1,-1,-1,-1,""
14,105,101,185,102,118,108,155,157,162,118,63,55,20,25,35,37,29,179,26,23,13,-1,-1,-1,""
15,-1,-1,-1,93,60,224,188,270,-1,-1,245,52,133,82,24,36,22,18,28,19,21,-1,-1,-1,""
16,111,145,98,140,113,121,112,115,121,117,125,105,72,37,40,44,27,22,22,23,31,-1,-1,74,""
17,98,112,97,111,115,100,130,147,163,173,132,91,47,51,43,57,36,18,-1,-1,-1,-1,-1,-1,""
18,122,115,101,117,129,143,167,145,138,173,106,156,53,42,62,35,39,25,18,21,25,-1,62,72,""
19,87,100,75,78,72,113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,66,69,36,36,18,-1,27,45,70,115,""
23,155,278,239,189,157,170,259,224,239,235,148,92,56,55,57,-1,41,29,46,72,25,153,93,134,""
24,154,169,203,146,178,180,181,251,198,168,144,-1,175,77,79,192,-1,73,-1,-1,32,207,-1,-1,""
25,-1,-1,-1,-1,127,157,212,182,-1,-1,-1,-1,-1,39,60,-1,-1,-1,-1,100,31,43,76,113,""
26,147,141,106,87,115,144,212,156,174,158,109,67,51,46,55,49,49,25,57,-1,26,-1,-1,92,""
27,112,129,120,95,90,123,204,160,187,189,119,77,59,51,50,36,37,37,65,25,44,55,69,107,""
28,133,119,127,172,143,177,196,194,219,174,161,128,54,69,81,61,49,30,25,11,54,57,43,81,""
29,120,111,116,97,130,140,197,184,239,213,147,78,72,42,42,13,41,33,13,43,22,47,75,106,""
30,130,118,89,97,115,134,227,165,228,152,168,158,71,62,79,51,53,25,30,11,-1,30,59,79,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
