apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,3,5,13,11,7,9,-1,-1,7,15,6,12,8,3,9,4,7,4,3,7,3,8,6,""
02,3,4,3,4,1,7,3,4,2,7,4,15,15,9,11,5,9,5,0,1,8,4,2,1,""
03,4,2,5,3,1,4,1,5,4,11,11,15,8,12,5,14,12,10,13,6,8,13,9,7,""
04,3,2,2,7,9,5,6,5,3,17,15,13,20,9,13,6,6,15,7,7,11,8,10,7,""
05,6,5,8,8,7,2,8,6,6,8,11,8,15,13,7,10,10,12,9,5,2,9,6,5,""
06,7,9,14,4,6,7,4,4,6,1,7,11,14,8,5,4,11,13,3,7,10,10,13,7,""
07,5,10,1,12,9,9,2,4,7,11,23,6,14,4,3,4,15,15,7,4,10,6,11,14,""
08,12,11,4,6,12,12,8,12,6,9,9,11,16,10,9,11,4,11,7,6,4,6,7,1,""
09,2,1,2,0,2,1,1,2,2,4,12,20,11,6,10,2,8,9,10,20,27,20,20,9,""
10,6,19,12,11,3,7,9,8,15,7,13,14,12,10,21,3,5,13,9,2,9,4,6,17,""
11,10,15,22,7,5,10,12,11,13,8,10,9,10,6,10,11,8,11,15,44,13,8,11,7,""
12,3,8,7,5,5,5,3,5,17,4,13,8,12,8,10,4,19,7,8,8,12,26,5,14,""
13,5,3,15,5,5,9,15,6,3,9,16,12,5,5,6,8,10,2,12,16,19,23,15,16,""
14,10,11,9,7,7,6,2,4,13,7,8,7,5,2,0,8,8,1,2,7,9,11,11,6,""
15,10,4,3,5,6,7,3,3,10,8,6,11,4,9,3,2,6,4,10,5,5,6,6,6,""
16,4,5,3,4,7,2,9,6,4,11,13,9,1,10,10,3,8,2,4,5,1,5,2,3,""
17,0,2,1,1,0,1,0,0,0,0,3,3,2,1,4,3,5,0,0,5,4,2,3,1,""
18,3,2,2,6,1,3,2,4,5,10,12,11,7,6,3,8,7,5,3,3,1,1,6,4,""
19,4,1,3,4,1,4,7,3,8,6,8,7,4,5,9,2,7,6,4,3,4,4,8,4,""
20,3,0,3,3,9,6,5,3,8,9,7,10,4,10,6,6,11,6,5,3,3,2,4,4,""
21,10,3,7,5,5,6,5,1,7,6,9,9,7,5,5,6,11,4,2,4,4,4,6,4,""
22,6,1,1,4,4,5,4,2,1,1,4,7,7,7,5,1,4,5,6,2,3,5,11,4,""
23,5,4,1,4,4,4,6,3,10,11,5,4,4,4,2,8,5,3,1,1,3,5,2,4,""
24,5,3,0,4,3,5,3,5,1,5,5,4,3,1,2,6,5,7,0,2,3,2,4,2,""
25,2,1,2,2,2,3,1,1,1,7,8,4,6,4,3,0,4,2,1,3,4,0,2,3,""
26,2,5,4,3,5,3,5,44,7,7,7,6,3,3,3,1,1,1,1,2,0,2,2,1,""
27,2,2,0,1,10,7,12,2,5,5,6,7,3,2,4,5,2,4,4,6,9,4,2,2,""
28,0,4,3,15,22,10,27,3,3,6,5,1,4,1,2,2,5,2,3,3,2,4,0,2,""
29,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]}ly`I}ly`'a,""
