jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,1,6,24
04,1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,-1,-1
05,-1,8,1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,21,-1,-1
07,-1,37,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,11,28,17
09,20,23,48,47,55,45,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,8,8
10,15,24,20,41,41,31,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,20,15,23
11,7,26,42,34,66,37,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,16,19
12,16,32,55,53,50,39,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,14,14
13,10,36,46,56,66,48,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,18,12,20
14,18,23,39,44,66,58,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,19,18,13
15,25,24,35,37,50,52,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,19,13,13
16,24,9,26,91,36,41,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,10,15,21
17,13,25,33,39,38,68,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,15,12,17
18,22,13,26,9,39,51,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,25,20,13
19,24,28,46,43,37,40,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,21,24,21
20,10,18,40,42,46,62,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,40,18,13
21,15,19,33,39,59,41,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,18,14,11
22,9,18,20,37,38,58,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,12,21,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,38,12,17
24,20,27,16,70,46,55,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,14,13,22
25,18,31,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,7,11,17
26,19,25,74,62,51,36,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,6,32
27,19,38,28,75,78,45,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,33
28,29,40,48,38,37,77,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,16
29,4,1,1,27,51,18,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,2,-1,-1,-1
30,-1,-1,-1,-1,23,30,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
31,-1,-1,-1,-1,32,31,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,-1,-1,-1
