feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,112,115,112,108,111,93,91,103,91,82,108,114,69,75,61,43,39,42,52,42,71,102,131,133
02,152,137,171,160,174,173,148,162,118,105,114,106,72,91,68,62,34,30,55,54,88,85,113,122
03,110,123,125,112,111,155,142,126,103,99,105,99,86,67,70,53,52,48,73,66,74,90,106,114
04,150,120,142,143,134,159,127,97,94,103,125,105,90,77,54,46,48,64,65,63,81,97,104,126
05,144,120,144,100,153,126,109,125,122,107,100,91,84,67,63,39,39,39,57,64,65,71,101,133
06,115,114,128,137,120,117,117,116,111,108,66,90,54,55,60,46,46,51,41,68,81,84,88,117
07,137,133,148,139,149,130,124,118,95,100,81,107,74,91,56,53,68,44,53,60,83,89,121,133
08,144,176,168,154,154,168,130,112,111,127,105,88,86,71,56,41,59,46,53,58,79,93,90,118
09,145,111,136,143,129,120,122,109,115,124,121,96,99,96,81,59,54,59,54,58,67,72,93,119
10,111,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,52,64,84,100,101
11,110,99,86,123,95,89,90,105,98,92,92,85,75,64,33,38,39,35,43,63,82,113,131,178
12,248,272,249,232,191,183,138,149,120,136,150,133,91,69,60,50,39,44,52,65,92,107,134,166
13,155,161,173,158,186,227,228,198,218,199,152,127,117,106,62,61,51,41,53,88,96,130,137,164
14,180,176,157,150,135,173,158,157,134,173,146,150,111,79,51,38,15,29,56,58,92,130,159,155
15,185,173,193,194,194,149,147,154,161,180,148,110,102,89,41,50,21,75,90,147,184,222,267,296
16,342,340,357,326,306,287,271,260,236,271,256,256,196,157,117,94,94,81,127,107,184,208,252,281
17,282,269,269,273,295,235,270,261,242,225,218,234,198,210,132,107,93,88,150,119,151,196,221,268
18,304,285,255,292,239,274,274,283,271,246,221,228,195,159,126,89,96,95,125,147,153,192,241,257
19,272,314,272,323,281,284,321,295,300,251,247,233,213,152,140,103,84,87,111,124,163,215,228,278
20,310,289,290,318,233,235,245,265,288,270,251,235,235,172,120,88,104,83,89,100,148,196,279,304
21,291,315,297,282,270,266,257,281,272,301,231,239,155,166,107,75,84,92,90,109,140,183,238,262
22,301,284,258,282,276,242,253,284,232,247,238,226,221,165,115,95,133,87,89,115,172,206,218,267
23,288,301,317,288,290,284,284,292,223,252,220,210,195,184,174,92,90,81,69,123,142,210,232,284
24,314,282,304,259,226,239,217,261,253,266,229,245,222,159,128,101,70,68,98,132,156,236,264,301
25,302,280,295,304,241,274,276,278,265,255,262,218,193,139,104,83,82,86,95,114,143,191,215,243
26,265,286,227,307,238,253,250,264,272,238,227,218,191,138,120,140,85,78,87,103,146,191,228,260
27,266,264,263,290,257,241,286,274,260,252,244,276,173,164,125,102,69,79,47,100,120,209,238,241
28,295,297,256,231,271,225,235,256,265,254,269,202,171,132,97,198,170,63,95,96,114,156,213,28
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
