feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,0,0,2,7,16,19,7
02,15,15,18,6,9,9,8,5,7,5,5,3,5,6,3,2,9,3,4,3,6,10,9,8
03,5,11,10,12,8,5,8,4,11,8,9,9,8,7,8,5,1,0,1,2,1,1,1,1
04,1,2,0,2,0,0,3,2,6,7,8,8,3,4,1,1,1,4,1,0,0,5,4,3
05,3,0,1,1,0,1,6,6,6,6,15,6,5,6,7,7,5,62,6,4,2,0,2,1
06,1,1,0,6,1,1,1,1,0,3,0,1,0,2,1,0,3,5,0,1,1,7,8,14
07,2,0,1,23,19,19,20,26,27,16,12,21,14,11,21,36,26,14,7,18,11,19,11,10
08,10,13,17,12,12,9,12,16,12,9,8,5,7,10,4,4,7,4,8,4,13,9,12,9
09,11,8,8,13,10,11,12,9,15,9,8,7,12,10,6,9,5,10,10,13,12,12,6,12
10,13,14,16,18,23,17,22,19,12,11,11,14,5,9,6,16,9,8,10,14,8,17,15,20
11,8,13,13,19,5,12,6,14,6,9,30,8,1,3,2,0,0,9,11,5,12,8,13,14
12,24,16,19,13,14,14,10,10,15,9,21,12,4,3,0,1,0,1,5,1,1,0,15,28
13,12,19,18,21,17,15,6,7,22,18,10,14,18,18,16,4,2,3,15,8,8,12,13,4
14,7,19,12,13,18,16,17,15,6,15,26,2,4,7,3,3,6,0,2,0,3,5,13,9
15,9,9,12,14,10,7,8,6,10,4,6,3,5,4,2,2,2,5,8,8,7,10,11,14
16,11,11,12,13,12,12,11,13,5,5,8,8,6,12,8,3,4,6,7,5,11,6,9,9
17,4,8,8,9,8,6,3,6,-1,-1,-1,-1,-1,-1,-1,1,6,9,7,6,5,7,4,5
18,16,8,9,8,10,6,17,11,11,16,6,2,8,10,5,4,8,11,21,11,5,5,10,7
19,5,4,11,5,5,6,5,2,8,6,21,9,3,3,1,6,4,1,6,2,3,15,7,5
20,6,8,13,16,5,11,7,3,9,8,23,8,8,16,5,4,3,5,3,5,5,10,10,12
21,15,12,8,16,7,1,2,11,14,18,11,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,9,12,11,8,14,21,8,13,20,11,15
23,12,10,13,10,7,8,7,12,10,6,12,11,5,8,4,6,6,14,5,6,21,12,15,14
24,8,18,11,14,19,14,18,10,8,5,14,8,10,3,4,8,4,6,0,8,9,23,13,12
25,10,16,16,15,14,6,8,15,10,30,6,4,2,6,6,4,5,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
