feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,0,1,1,4,0,1,1,0,1,1,1,1,2,1,0,0,0,1,2,1,4,2,1
02,1,3,4,2,2,2,2,1,3,2,1,4,2,1,1,1,2,1,0,0,2,1,3,3
03,2,3,4,4,3,3,3,2,4,4,6,1,3,3,5,0,2,1,0,2,1,2,2,5
04,2,4,1,3,1,2,3,4,2,2,2,4,1,2,1,1,0,1,0,1,0,3,3,2
05,2,0,3,3,4,4,2,3,5,4,2,0,0,0,4,0,1,3,0,1,1,1,2,4
06,4,3,4,7,3,4,4,4,3,0,2,4,1,3,1,1,0,1,0,0,0,0,1,2
07,4,0,5,6,2,9,2,2,1,2,2,1,4,3,0,0,1,0,1,0,2,2,2,3
08,5,2,4,4,3,0,3,0,3,1,2,3,2,2,2,0,1,0,0,1,3,2,1,2
09,7,3,6,8,2,5,0,1,3,2,0,2,2,2,0,1,0,0,1,2,2,1,1,7
10,4,3,2,1,0,1,3,1,3,3,4,3,1,1,0,2,1,1,1,1,1,1,3,5
11,1,3,2,5,5,5,4,3,3,1,7,4,3,0,1,0,0,0,0,2,1,1,7,2
12,6,5,2,5,4,4,1,4,2,0,6,1,1,3,2,0,1,2,1,1,1,1,1,1
13,2,6,3,2,4,4,0,2,3,5,1,2,4,1,2,0,0,1,0,2,0,1,3,1
14,1,7,3,5,5,7,1,2,0,2,3,3,1,2,0,0,3,0,1,0,2,1,1,2
15,2,3,2,3,2,1,3,2,4,2,4,1,2,1,0,1,1,3,0,1,1,1,2,2
16,4,4,4,2,3,2,2,1,0,2,3,2,2,2,0,2,0,3,2,2,2,1,3,1
17,1,3,2,1,3,2,2,2,3,3,1,3,1,1,1,1,2,1,2,1,2,1,0,2
18,2,3,3,5,3,2,5,1,2,3,2,1,2,1,0,0,0,0,1,1,4,0,1,0
19,3,4,4,2,3,2,1,0,2,4,1,2,2,0,0,1,1,0,2,2,2,0,1,3
20,0,2,7,7,2,4,1,3,0,3,2,5,2,1,1,1,0,0,0,0,1,2,2,3
21,3,3,4,2,2,5,3,5,2,3,1,0,0,2,1,1,1,0,1,0,0,1,5,3
22,3,4,5,5,2,1,1,3,6,3,5,2,2,0,1,1,0,1,2,0,1,4,0,4
23,3,3,3,4,2,2,3,2,4,3,2,2,2,2,0,1,0,0,0,1,3,0,1,2
24,2,2,3,1,4,1,2,2,1,4,3,2,2,0,2,0,1,1,0,0,0,2,3,1
25,0,4,5,1,1,1,2,6,0,2,2,0,1,1,2,1,1,1,0,1,1,2,2,2
26,0,2,0,3,5,0,5,0,2,2,4,4,2,4,0,2,0,1,0,1,0,1,2,5
27,3,3,4,2,2,0,3,2,4,0,3,1,1,0,2,3,0,0,0,0,0,2,2,2
28,3,3,2,1,2,1,4,3,3,3,3,1,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
