aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,13,10,8,4,11,5
07,10,10,16,19,33,31,57,58,35,49,74,84,50,48,36,127,117,79,70,54,68,51,45,34
08,26,18,29,47,47,76,68,88,110,106,139,114,81,85,108,95,82,83,117,57,89,75,42,33
09,-1,17,27,51,50,59,91,100,115,134,156,171,126,140,128,92,102,122,96,57,69,67,40,61
10,35,53,2,17,46,60,71,82,72,106,129,114,121,114,78,109,123,82,67,-1,-1,-1,-1,-1,-1
11,-1,-1,16,30,52,52,85,72,97,119,118,140,132,120,100,127,127,110,78,84,82,73,60,51
12,47,46,47,66,64,82,85,102,121,133,131,164,139,152,157,193,191,163,140,133,89,78,66,33
13,65,48,63,50,45,83,87,121,122,144,224,199,187,185,179,161,167,107,150,95,68,71,31,12
14,33,46,42,43,65,75,76,68,107,114,132,128,166,121,114,109,120,83,68,101,77,48,50,30
15,19,23,48,49,43,51,82,67,105,81,123,133,145,121,89,72,115,75,95,59,59,56,62,33
16,28,37,37,41,47,53,53,62,84,85,106,93,97,86,96,91,67,86,81,67,52,68,43,37
17,28,38,25,36,47,50,50,61,66,73,125,105,112,60,88,102,99,88,83,50,63,49,38,53
18,38,31,31,44,45,60,56,69,73,85,89,87,106,74,70,66,90,65,81,51,45,44,36,36
19,23,33,33,31,35,50,63,63,73,84,82,103,98,59,91,91,85,94,59,57,49,41,54,41
20,37,33,36,47,77,71,69,-1,66,82,110,84,70,78,88,71,72,60,64,62,60,55,30,34
21,34,46,30,46,35,55,64,71,97,83,121,93,65,71,81,92,73,57,81,59,63,60,47,38
22,39,28,27,34,48,62,48,57,70,94,87,97,102,72,71,60,64,59,75,56,43,53,-1,-1,-1
23,-1,-1,-1,-1,40,57,42,73,53,68,88,86,63,54,47,59,83,67,57,16,10,36,14,37
24,-1,21,24,42,43,53,50,64,57,52,86,62,67,-1,55,58,75,-1,59,-1,50,-1,-1,-1,-1
25,-1,38,32,16,33,46,29,40,56,64,74,61,56,50,58,73,63,49,55,47,52,-1,-1,28
26,36,24,25,26,38,48,43,56,60,66,61,86,73,72,81,87,70,73,60,34,50,-1,39,33
27,30,19,17,30,47,58,55,55,67,58,74,96,81,62,64,69,64,64,57,44,23,43,36,-1,-1
28,6,26,30,53,45,58,60,61,63,57,72,83,65,50,48,69,74,59,58,57,61,41,32,30
29,27,27,23,38,38,48,82,51,65,64,78,64,62,69,52,63,70,-1,46,-1,-1,-1,-1,-1,-1
30,-1,-1,34,43,31,53,71,62,67,84,76,75,72,66,65,78,76,91,96,69,60,47,-1,-1,-1
31,-1,-1,35,33,48,64,77,69,59,57,76,75,73,75,62,53,62,54,71,63,52,57,34,-1,-1
