aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,12,10,8,5,3,6,5,5,2,6,5,2,3,1,2,1,1,0,1,0,0,4,5,""
02,12,4,9,6,10,10,5,8,2,9,2,5,4,4,4,2,0,2,2,2,1,2,3,3,""
03,6,12,8,5,7,6,6,10,7,8,3,3,3,3,4,4,0,2,2,2,2,2,2,2,""
04,10,21,14,8,4,8,9,5,10,9,6,10,3,0,4,4,0,2,1,0,3,3,6,2,""
05,3,8,5,13,10,10,8,5,10,9,3,2,6,1,1,0,5,1,2,1,3,6,10,4,""
06,7,10,10,9,15,12,5,4,11,4,4,3,2,4,6,3,1,2,2,3,0,5,5,2,""
07,13,9,7,8,16,12,6,3,7,5,4,7,5,4,4,2,8,4,2,1,3,7,1,5,""
08,8,7,9,9,11,10,7,12,11,10,4,3,3,5,3,6,2,1,2,2,2,3,4,6,""
09,6,11,13,10,10,11,10,9,7,14,4,6,2,8,4,1,3,1,3,1,1,3,5,8,""
10,10,11,16,12,18,7,14,8,15,8,4,10,9,11,5,4,4,2,5,4,8,6,2,15,""
11,10,9,19,31,24,18,15,22,17,11,13,12,11,9,4,4,2,4,1,2,7,4,14,48,""
12,30,42,65,77,57,40,37,50,41,23,32,23,8,22,15,6,6,4,4,6,5,7,14,15,""
13,16,30,24,23,36,14,15,21,19,9,13,12,5,8,5,4,6,2,5,1,3,4,7,5,""
14,7,14,11,17,10,7,10,11,10,7,5,5,5,5,1,1,3,4,0,1,3,5,3,7,""
15,6,9,11,4,15,11,8,1,4,5,1,3,2,1,1,4,1,1,2,1,2,5,2,7,""
16,11,4,7,3,8,4,4,2,6,0,5,4,3,5,5,3,0,2,4,0,4,3,5,3,""
17,4,4,11,3,5,2,4,1,5,3,2,3,2,1,0,2,4,2,2,1,4,2,1,6,""
18,5,2,7,5,4,7,2,2,6,4,2,3,4,1,2,2,5,0,2,3,0,1,1,5,""
19,2,3,1,7,4,7,5,3,1,0,6,4,2,2,1,1,0,2,3,0,0,0,4,4,""
20,4,6,3,3,5,9,2,3,7,3,3,1,1,1,4,3,1,4,3,2,2,1,3,1,""
21,6,4,4,4,4,6,3,4,6,4,2,3,1,4,3,2,1,3,1,3,4,2,4,3,""
22,8,1,4,4,3,4,12,8,6,8,6,1,2,2,6,3,2,2,4,1,0,1,3,2,""
23,5,3,4,2,6,5,5,2,6,2,5,4,4,0,1,1,1,1,1,1,2,2,1,4,""
24,2,2,7,6,2,3,5,4,6,1,1,4,4,0,2,1,1,1,1,0,2,2,2,3,""
25,1,2,1,2,4,3,4,2,2,7,0,3,1,1,1,2,0,2,2,0,5,3,1,1,""
26,3,2,2,3,1,4,3,3,4,2,3,5,4,2,1,2,0,0,1,2,2,1,3,2,""
27,3,4,2,5,2,3,2,4,1,2,3,1,3,4,3,1,1,3,0,2,2,6,0,2,""
28,3,2,3,2,2,2,4,6,1,1,2,1,2,1,0,1,0,1,0,0,1,2,0,3,""
29,2,2,3,0,2,1,2,1,2,7,3,3,3,3,4,1,2,0,0,2,1,0,2,3,""
30,1,6,0,2,3,4,6,4,3,1,1,0,0,1,0,0,2,1,0,0,0,2,3,1,""
31,1,5,1,1,2,5,3,3,1,4,0,1,3,2,0,2,2,0,0,-1,-1,-1,-1,-1,""
