aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,19,15,19,7,7,7,13,7,7,3,49,4,3,4,3,2,0,1,2,4,7,11,6,""
02,12,15,13,9,15,4,4,7,2,2,13,1,1,0,3,3,2,1,1,1,5,7,6,5,""
03,13,12,6,8,9,2,5,3,9,3,1,5,6,1,1,4,2,0,1,2,1,0,13,5,""
04,6,8,9,9,8,5,10,9,3,3,4,5,9,6,5,1,3,5,4,5,4,8,4,10,""
05,21,12,7,5,8,2,4,6,7,9,7,5,2,6,3,5,3,5,3,2,4,6,0,0,""
06,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,13,19,""
07,20,15,8,10,14,12,10,8,6,5,9,7,2,6,4,5,4,3,3,7,9,8,12,12,""
08,11,13,15,8,11,2,11,8,4,6,5,4,10,2,6,1,10,4,12,4,5,11,9,14,""
09,10,10,11,12,14,38,9,14,13,10,6,7,6,6,8,7,3,4,5,6,7,10,8,2,""
10,1,4,5,3,4,3,9,1,6,0,22,136,1,0,0,0,0,0,0,0,-1,-1,-1,5,""
11,3,18,2,2,1,1,7,1,8,22,22,14,5,4,6,7,7,6,4,6,12,13,13,60,""
12,43,28,32,63,52,100,59,65,53,21,13,21,14,15,10,5,7,9,5,5,13,10,17,12,""
13,5,18,60,108,34,14,48,25,14,18,19,7,9,-1,-1,-1,-1,-1,-1,-1,-1,5,5,7,""
14,13,5,6,7,1,2,7,1,2,5,4,1,3,8,4,1,2,3,1,3,3,3,3,2,""
15,6,4,4,4,5,3,1,7,10,5,3,5,0,1,2,9,5,2,2,3,2,4,3,0,""
16,7,5,2,3,3,9,2,1,1,5,3,1,1,2,0,4,2,1,1,1,6,12,9,5,""
17,6,8,19,10,9,14,6,9,13,12,8,8,7,5,7,4,3,1,11,2,6,7,7,2,""
18,10,5,16,9,7,3,16,6,7,6,12,12,5,5,7,7,4,8,3,5,6,9,13,8,""
19,7,5,12,11,6,7,8,13,14,7,11,5,8,8,8,4,5,10,3,10,8,4,28,9,""
20,9,18,8,9,3,10,3,11,8,8,12,10,6,9,6,4,4,7,6,12,9,9,5,12,""
21,10,7,9,7,15,9,11,10,8,11,10,7,8,3,4,4,8,3,7,6,11,10,4,12,""
22,8,6,10,16,5,5,12,14,5,10,10,5,8,4,7,8,12,11,8,4,5,9,7,14,""
23,15,9,18,9,6,16,10,14,10,7,8,2,5,5,4,9,3,11,6,8,8,18,20,17,""
24,12,11,19,19,16,14,13,9,13,6,18,13,10,5,12,16,7,8,4,2,4,10,1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,5,14,9,2,3,5,3,3,4,4,6,2,4,4,11,9,10,""
26,10,11,12,6,5,8,8,15,9,5,7,5,9,6,6,8,16,3,6,5,8,12,15,6,""
27,8,16,12,5,8,5,6,10,10,11,11,12,4,2,3,3,5,7,5,4,8,10,10,6,""
28,12,8,14,9,7,6,9,9,6,6,5,7,5,6,4,3,8,5,4,0,11,9,5,8,""
29,5,3,7,8,4,4,7,8,3,6,8,1,4,4,6,9,9,8,2,12,10,12,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
