aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,53,86,96,86,""
13,123,101,111,151,77,51,33,49,69,33,47,62,19,16,4,4,57,27,21,96,46,76,88,78,""
14,90,137,193,171,169,25,3,103,4,4,23,32,23,17,20,12,19,31,19,67,53,66,97,74,""
15,67,87,100,105,82,94,68,55,52,33,27,16,8,12,17,12,13,17,28,70,62,81,99,80,""
16,80,57,35,78,90,69,80,83,32,9,0,7,1,9,3,5,12,7,9,15,18,25,30,24,""
17,25,34,32,22,14,8,17,11,19,4,5,5,3,3,7,8,7,4,15,15,15,21,21,37,""
18,29,30,38,34,24,24,10,28,16,8,6,11,6,2,3,7,11,4,18,19,17,24,25,34,""
19,31,29,29,41,15,21,17,8,13,5,6,9,6,3,5,5,6,12,21,9,15,24,28,25,""
20,23,24,27,24,20,11,8,15,9,7,8,7,4,8,6,1,8,7,11,17,15,21,28,30,""
21,28,26,13,15,23,14,14,15,24,15,6,3,2,5,6,6,8,3,23,11,15,25,33,12,""
22,29,31,31,34,26,28,27,15,12,22,14,12,6,9,10,10,5,2,7,18,15,25,26,36,""
23,41,9,18,20,15,15,20,18,10,14,9,10,4,2,3,3,6,6,3,12,11,15,29,20,""
24,27,26,28,25,25,7,18,19,17,14,7,9,8,4,5,6,4,6,9,7,13,12,20,23,""
25,20,23,30,21,18,18,19,12,10,10,7,7,4,4,4,7,2,5,18,0,0,0,0,0,""
26,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,21,14,29,21,""
27,20,22,19,24,12,6,9,17,11,8,15,7,8,3,7,3,6,12,16,19,25,15,21,29,""
28,29,26,26,14,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,4,0,0,0,0,0,0,0,0,0,0,4,37,23,19,27,""
30,22,17,14,9,6,2,1,1,0,0,6,3,1,2,7,5,7,9,9,15,15,22,27,28,""
31,21,26,18,23,21,12,13,14,17,11,5,6,7,3,6,7,2,4,7,11,17,-1,-1,-1,""
