aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,041,032,031,037,029,033,021,022,020,014,019,016,022,016,016,019,020,023,027,024,034,036,027,025
02,025,037,022,021,024,019,018,013,015,039,032,021,025,031,019,031,022,018,010,012,024,013,011,010
03,018,020,021,018,018,014,010,015,015,021,025,017,018,029,022,012,024,015,016,020,014,030,034,022
04,047,041,043,031,020,029,035,026,026,022,024,018,022,013,007,006,013,016,012,008,023,020,031,036
05,038,034,059,046,054,034,039,045,041,037,030,014,013,014,017,027,032,026,026,024,023,035,033,024
06,033,033,030,019,023,032,035,032,039,047,035,029,021,018,030,023,022,020,024,029,026,026,048,035
07,024,029,027,020,014,018,024,019,021,017,011,013,020,027,016,022,022,035,022,033,023,022,020,018
08,023,013,019,022,012,025,020,029,028,010,021,016,017,027,022,029,027,020,022,026,022,023,029,042
09,034,045,028,038,023,039,023,034,050,039,040,042,022,016,025,021,016,008,010,012,011,017,018,025
10,013,023,021,042,048,045,032,044,029,021,018,032,026,024,024,010,013,016,015,011,014,015,011,048
11,037,037,033,050,039,046,051,067,045,063,040,035,028,040,015,024,025,027,027,029,017,035,044,093
12,072,083,083,100,104,111,141,125,093,093,074,054,046,046,021,036,036,028,020,040,031,039,057,029
13,040,049,045,058,038,063,042,060,046,046,047,043,045,030,028,035,024,022,031,021,029,028,023,043
14,030,025,047,027,029,023,019,029,029,046,030,039,030,026,023,028,014,018,020,019,029,029,030,035
15,029,017,013,018,011,010,017,012,020,043,031,021,028,018,028,019,015,024,017,019,025,020,018,009
16,026,021,014,010,011,015,014,005,014,017,023,023,028,019,009,018,012,006,008,005,003,012,007,010
17,011,022,022,019,020,019,014,011,020,014,014,006,008,008,015,021,015,009,008,008,004,008,010,015
18,025,027,022,021,017,015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,011,007,009,019
29,004,010,006,010,010,011,006,010,011,021,009,008,008,006,008,009,008,009,016,016,010,020,018,012
30,019,010,018,027,028,031,022,024,034,026,020,005,018,018,026,023,020,017,017,013,008,018,010,013
31,010,019,020,024,018,013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
