aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,000,000,000,000,000,000,000,000,001,001,003,001,001,002,001,003,000,002,002,001,001,000,000,000
02,000,000,000,000,000,000,000,000,000,000,001,000,000,000,000,001,000,000,000,000,000,000,000,001
03,001,000,001,000,000,000,000,000,000,000,000,000,001,000,000,001,000,000,000,001,001,000,000,000
04,001,000,000,000,000,000,000,000,002,001,000,000,000,000,000,000,000,000,000,001,000,000,000,000
05,000,000,000,000,000,001,000,003,001,000,002,000,000,000,000,000,000,000,000,000,000,000,000,000
06,000,000,000,000,000,000,000,000,000,000,000,000,000,001,000,001,000,000,000,000,000,000,000,000
07,000,000,001,000,001,000,000,000,000,000,000,000,000,001,002,005,002,006,000,000,000,000,000,000
08,000,000,000,000,000,000,000,000,000,000,001,002,001,001,001,000,001,001,001,001,000,001,000,001
09,000,000,000,000,000,000,000,003,001,000,000,000,000,000,001,000,000,000,000,000,000,000,000,000
10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,001,000
11,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
12,000,000,000,000,001,000,000,000,000,000,000,000,000,000,001,001,-1,-1,-1,-1,-1,-1,001,000
13,000,000,000,000,000,000,000,000,000,000,-1,006,013,001,002,005,003,005,008,006,010,002,006,011
14,005,007,009,010,006,014,006,003,007,011,004,004,006,006,004,003,001,007,000,004,002,006,006,005
15,010,005,006,008,002,007,010,007,009,008,004,006,003,002,004,005,010,004,005,003,004,003,002,006
16,003,005,008,005,004,007,006,002,003,006,003,006,004,003,002,004,004,001,005,000,003,002,003,005
17,005,008,008,008,003,005,005,002,005,008,003,001,006,005,003,006,003,003,003,002,005,005,007,002
18,007,007,007,008,006,005,006,005,007,009,006,003,003,003,002,004,004,005,001,001,005,002,003,003
19,006,002,006,003,004,003,006,003,001,001,004,001,006,001,001,004,001,002,004,002,003,002,002,005
20,002,003,002,004,003,005,005,003,006,006,001,006,001,004,006,005,003,001,003,008,002,004,003,006
21,003,008,002,006,006,008,003,004,004,002,005,006,004,001,003,004,007,003,001,001,002,003,002,003
22,001,003,006,005,009,005,009,003,005,005,002,001,007,005,002,003,002,001,002,004,003,002,004,005
23,002,003,004,008,004,003,002,005,002,002,007,002,006,004,005,005,002,007,001,003,001,005,001,008
24,002,002,002,004,004,004,005,002,003,007,004,004,003,005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,010,003,005
30,001,005,004,002,003,003,005,007,004,000,004,004,005,005,002,003,003,001,002,002,002,003,003,003
31,003,004,009,005,003,003,007,003,005,006,001,002,006,002,001,005,005,002,003,001,000,003,002,002
