jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,7,10,7,10,6,7,8,7,8,6,4,7,9,4,13,7,5,3,8,4,4,12,9,""
02,2,5,11,9,10,15,11,16,22,21,10,13,25,16,13,4,1,2,-1,-1,-1,-1,3,10,""
03,6,6,11,16,13,17,17,12,20,28,67,61,24,4,13,-1,-1,-1,-1,-1,13,24,25,25,""
04,30,29,32,29,11,22,17,14,17,8,20,14,14,21,16,5,6,6,6,2,3,5,4,3,""
05,2,5,17,11,10,11,7,11,10,7,6,12,9,-1,-1,6,5,4,4,5,3,5,5,12,""
06,8,5,5,5,13,13,8,13,3,8,10,19,16,12,16,7,4,4,5,3,6,4,24,20,""
07,3,3,6,9,18,9,8,11,11,15,27,18,11,11,11,5,5,3,5,3,3,3,6,10,""
08,2,6,5,8,4,3,7,13,5,11,5,8,8,15,9,3,5,6,7,-1,3,3,8,2,""
09,3,7,7,6,6,6,8,3,12,7,7,15,14,11,12,4,5,4,5,1,3,3,6,4,""
10,7,4,4,8,8,6,8,7,7,5,13,9,12,5,7,7,6,4,4,2,3,3,-1,22,""
11,5,4,8,4,7,5,9,6,3,4,13,5,8,13,4,4,8,6,4,5,3,2,3,8,""
12,8,8,2,7,10,6,6,4,2,7,5,4,6,2,1,5,7,7,3,3,7,5,4,5,""
13,4,6,10,3,5,8,10,7,4,8,13,22,11,5,7,3,8,2,1,2,4,4,5,4,""
14,5,3,7,5,3,8,9,5,-1,9,14,25,26,15,-1,-1,4,5,9,7,5,5,5,7,""
15,3,4,9,7,9,3,11,5,8,9,17,22,29,6,2,-1,5,6,3,5,6,3,10,2,""
16,8,7,7,3,7,5,6,6,7,16,18,16,14,9,14,3,4,2,5,3,3,8,5,5,""
17,1,-1,4,8,3,6,8,4,8,5,25,9,22,6,6,3,2,5,8,4,12,5,7,5,""
18,5,9,7,12,4,13,6,6,10,12,17,5,12,5,5,3,5,2,3,3,3,2,2,4,""
19,2,3,4,9,10,7,13,5,5,9,7,8,4,4,5,6,5,5,10,3,9,-1,3,7,""
20,8,9,5,4,4,7,8,10,9,8,12,13,21,19,6,5,4,4,4,6,10,3,5,2,""
21,2,9,7,6,8,9,11,9,14,19,14,17,14,10,6,4,3,3,5,3,4,2,3,4,""
22,5,4,5,12,5,8,8,6,4,9,16,28,24,21,14,7,4,8,9,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,19,11,8,2,8,5,2,4,4,3,4,3,1,""
24,9,15,7,9,4,9,7,7,5,6,14,13,12,2,2,5,5,5,2,3,4,4,5,9,""
25,5,4,2,4,5,8,10,6,8,2,4,5,4,9,10,4,3,1,6,2,6,6,4,3,""
26,3,3,6,3,13,6,3,5,9,8,8,3,4,3,1,6,7,7,4,4,3,2,6,3,""
27,4,6,7,2,8,4,4,8,10,6,8,5,8,11,5,4,2,2,3,7,2,3,4,3,""
28,5,7,3,6,7,8,7,4,18,7,11,11,21,14,3,6,2,5,6,2,-1,1,4,4,""
29,9,9,7,11,3,6,5,3,4,8,4,4,11,4,6,3,-1,2,3,1,5,6,3,2,""
30,3,4,4,8,7,3,24,10,4,8,12,2,10,7,7,1,2,2,5,2,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
