jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,114,204,216,243,272,261,284,270,231,257,228,210,143,163,192,163,167,160,145,139,""
09,140,194,202,215,214,214,233,246,221,282,303,322,269,155,210,207,203,212,250,227,220,166,158,149,""
10,167,173,214,197,182,187,227,273,283,308,334,302,280,299,297,227,230,208,227,226,211,189,155,153,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,227,264,267,275,280,219,210,134,139,111,""
12,61,136,166,145,198,210,216,246,304,259,261,281,306,272,292,296,258,255,237,215,185,169,133,122,""
13,122,132,159,216,169,172,217,224,274,243,298,321,300,312,291,271,223,248,260,232,171,121,93,119,""
14,114,152,180,224,217,198,171,235,255,288,292,282,306,310,319,263,244,266,226,249,233,155,143,116,""
15,116,153,191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,304,268,260,225,156,150,117,""
16,132,175,186,206,218,235,240,274,297,347,364,376,330,366,366,318,281,335,336,296,234,162,135,115,""
17,130,152,201,208,213,244,241,245,251,340,331,258,279,243,220,246,267,256,258,257,210,182,132,125,""
18,130,163,206,243,233,258,267,309,328,382,341,279,301,296,285,281,295,300,289,250,218,197,170,112,""
19,115,164,183,184,215,259,295,298,318,363,321,320,336,311,280,286,275,275,260,187,141,125,106,117,""
20,154,161,181,191,207,230,253,250,315,264,385,350,327,295,290,235,250,273,251,227,160,124,145,116,""
21,130,193,175,200,215,190,243,321,321,371,391,343,320,313,294,246,231,205,252,162,156,134,145,112,""
22,164,148,177,201,193,212,211,264,244,306,304,309,250,215,198,215,229,254,249,217,200,163,132,127,""
23,136,142,172,154,161,214,229,250,251,268,301,278,314,307,272,233,227,200,180,173,168,112,113,123,""
24,119,131,158,171,190,204,192,228,188,264,267,280,281,271,279,262,225,206,165,189,150,121,83,118,""
25,120,147,151,174,223,204,247,322,244,298,291,279,313,294,303,260,221,182,188,111,132,111,102,93,""
26,102,111,148,166,154,163,180,183,227,227,179,209,209,238,244,255,251,243,242,187,157,145,94,108,""
27,132,136,170,193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,104,82,""
28,113,120,133,169,153,149,219,221,239,226,261,234,254,212,226,190,214,216,185,188,261,128,121,105,""
29,109,99,149,198,184,180,191,227,196,212,232,235,245,260,259,234,216,247,193,122,84,62,58,55,""
30,66,-1,-1,-1,189,179,197,232,231,226,237,254,248,252,215,238,186,182,160,119,118,94,93,75,""
31,96,192,162,190,177,187,190,193,177,192,216,216,235,230,192,203,196,190,-1,-1,-1,-1,-1,-1,""
