jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,40,48,22,48,44
10,54,63,56,52,58,61,49,44,46,39,52,66,65,46,51,69,36,29,32,18,19,23,28,28
11,39,53,64,69,56,61,51,69,55,63,57,60,69,52,59,42,25,34,21,30,29,36,46,46
12,54,47,62,99,59,51,47,59,52,-1,63,78,46,61,61,21,32,39,27,32,21,26,26,59
13,57,56,57,69,73,65,70,53,39,43,43,35,60,52,21,26,29,14,13,31,28,49,52,47
14,60,77,51,60,68,60,63,67,59,43,66,84,83,49,26,14,21,40,27,23,32,47,50,56
15,59,69,63,60,67,68,54,56,53,49,66,67,56,45,43,39,39,28,30,31,30,32,44,49
16,79,85,75,71,72,77,47,67,65,61,63,71,62,62,55,47,39,33,39,37,37,39,34,64
17,64,67,57,92,85,81,58,48,34,39,24,53,78,53,49,32,24,22,22,22,38,33,25,37
18,57,67,73,73,87,68,83,53,57,63,47,46,41,65,48,40,37,23,14,26,23,20,44,45
19,64,72,77,55,52,58,55,74,61,51,57,75,63,65,31,17,24,29,13,22,26,37,42,49
20,47,54,71,57,74,62,43,51,66,64,38,48,46,44,27,25,21,26,17,20,15,32,37,52
21,48,52,65,52,52,52,31,38,40,84,76,67,74,69,46,15,21,18,18,28,18,43,48,51
22,53,55,42,57,64,55,42,59,50,51,50,25,26,26,26,19,23,31,16,19,24,22,29,22
23,22,50,61,47,50,68,56,36,37,60,51,57,32,38,34,23,24,23,25,21,30,20,29,40
24,38,44,57,52,68,58,41,67,48,52,45,35,43,42,40,35,32,24,16,16,15,21,20,19
25,28,29,27,27,17,28,24,18,19,19,19,25,17,28,18,23,16,11,9,14,23,13,18,28
26,28,17,18,26,24,24,28,18,29,24,23,22,27,29,25,16,21,26,15,23,27,20,33,33
27,33,24,23,20,39,36,13,16,29,33,21,20,24,26,22,40,25,28,29,17,20,38,45,30
28,30,41,37,54,46,43,32,31,34,27,25,16,19,18,16,15,31,30,21,14,17,14,19,24
29,28,25,20,24,21,19,23,16,9,15,24,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
