jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,235,181,131,134,120,122,114,115,128,135,120,127,140,109,106,109,93,122,119,95,103,126,139,98,""
02,119,106,126,95,128,123,117,129,155,139,157,221,105,103,108,104,113,123,121,101,113,112,118,118,""
03,105,121,92,100,116,109,90,116,126,122,135,113,70,189,119,119,112,120,123,91,111,102,129,162,""
04,154,147,253,114,101,121,155,184,247,108,100,116,156,125,208,264,130,122,108,135,116,130,162,195,""
05,292,221,216,233,214,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,168,157,130,166,124,131,147,128,""
06,141,134,152,181,177,183,169,166,178,193,233,279,306,218,213,272,234,162,189,199,231,233,212,247,""
07,219,266,251,255,258,285,249,241,278,255,199,255,251,216,226,217,220,250,227,221,148,206,193,244,""
08,168,216,192,159,139,150,161,273,177,228,224,293,328,264,251,211,207,187,190,175,222,204,201,211,""
09,181,212,186,204,210,174,190,162,188,223,205,234,191,200,232,221,198,214,236,232,224,216,225,244,""
10,252,245,254,211,170,223,188,178,162,251,141,143,186,160,148,122,152,172,170,140,172,141,148,166,""
11,201,244,204,140,143,211,136,114,151,282,268,253,248,179,128,94,101,113,215,106,140,173,119,142,""
12,198,187,183,135,213,166,158,263,194,152,169,169,196,201,184,206,193,191,177,160,191,197,192,120,""
13,195,237,171,258,247,189,141,188,247,243,130,133,127,126,126,173,180,197,153,164,200,162,162,222,""
14,159,221,194,118,143,159,194,137,133,237,323,284,288,357,350,373,349,335,314,325,304,353,349,371,""
15,280,253,257,215,165,100,135,240,254,254,262,331,361,352,362,366,335,290,235,233,265,263,278,275,""
16,292,254,260,267,337,335,324,276,354,347,276,173,160,191,218,233,367,387,282,266,250,250,231,247,""
17,292,262,284,286,270,239,210,261,253,167,222,271,279,284,315,335,268,354,320,278,246,190,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,132,115,91,101,113,77,96,102,93,103,""
19,113,151,129,124,137,105,124,162,157,145,141,143,159,161,129,132,171,219,111,111,195,205,255,220,""
20,282,210,248,244,152,123,135,178,149,179,191,174,153,214,195,153,121,114,153,170,183,143,127,189,""
21,190,180,156,195,216,240,159,141,191,201,158,155,184,269,125,182,203,219,251,195,147,145,101,129,""
22,117,128,129,116,154,125,111,156,177,34,-1,-1,-1,22,93,120,93,136,155,100,100,93,115,117,""
23,92,156,157,143,152,134,121,121,138,203,179,130,112,131,171,162,167,175,121,112,100,89,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,71,93,107,116,103,158,88,95,105,115,114,""
29,118,119,125,132,98,85,83,107,81,88,112,81,109,82,154,145,93,86,90,79,85,108,159,92,""
30,97,93,118,123,95,83,130,120,119,116,20,-1,-1,-1,-1,94,71,134,122,172,356,391,209,90,""
31,90,94,118,78,87,89,131,113,177,104,147,174,125,110,114,93,82,99,81,96,84,113,96,87,""
