oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,14,20,18,11,10,15,18,23,21,15,9,8,10,6,8,5,9,4,6,4,6,16,7,5,""
02,6,4,8,10,9,11,19,13,9,8,10,8,9,9,7,2,4,4,6,3,6,15,9,13,""
03,7,7,8,12,4,16,17,18,15,15,14,19,22,20,20,8,7,8,13,18,15,18,15,11,""
04,16,19,20,26,14,22,22,20,23,12,19,13,12,11,15,6,10,6,11,11,13,20,21,15,""
05,11,10,24,22,14,18,22,17,11,8,10,10,6,4,5,13,8,8,12,13,23,16,25,14,""
06,11,23,16,21,23,14,17,22,9,11,11,7,9,7,4,11,16,7,12,15,13,10,19,14,""
07,22,12,18,17,20,10,23,9,12,13,10,15,6,9,12,10,10,9,11,11,18,21,17,8,""
08,14,15,21,12,15,11,14,11,5,11,9,11,8,10,5,13,8,10,5,7,21,16,17,7,""
09,14,11,9,9,12,16,19,14,9,8,8,4,6,9,6,11,8,6,11,7,13,14,12,11,""
10,17,16,10,19,11,7,10,10,11,10,16,14,5,9,5,5,6,9,9,9,11,18,9,13,""
11,7,8,5,4,12,6,-1,-1,-1,-1,-1,-1,-1,5,6,8,5,6,6,8,22,10,9,9,""
12,6,13,9,13,6,10,11,15,5,9,6,5,4,9,7,3,6,1,3,8,6,16,5,5,""
13,14,6,9,13,10,13,10,12,17,12,10,7,6,5,9,9,7,5,8,7,7,12,14,12,""
14,8,14,17,19,11,11,9,14,12,5,7,12,7,6,6,8,3,5,3,9,13,15,13,7,""
15,9,11,12,6,6,12,13,12,8,12,6,7,7,11,10,3,5,4,3,6,11,15,12,14,""
16,5,4,10,6,7,9,8,10,4,9,11,5,4,4,3,2,3,6,4,10,3,6,6,6,""
17,8,10,8,9,7,10,6,13,5,17,8,11,13,7,3,4,10,3,5,9,11,6,15,5,""
18,7,8,10,8,8,13,9,6,9,13,3,6,5,4,4,4,4,1,6,4,16,13,6,9,""
19,4,3,9,7,16,9,5,7,5,7,4,4,5,3,6,5,4,4,12,12,11,11,10,12,""
20,7,22,17,13,16,8,18,14,7,6,14,8,5,5,7,0,5,6,8,15,15,14,6,17,""
21,15,15,14,21,13,11,20,8,11,8,3,11,4,6,0,4,5,2,9,6,17,9,3,11,""
22,13,10,12,18,17,16,10,11,11,7,9,5,7,11,3,2,7,5,7,13,10,17,13,10,""
23,12,12,19,12,11,21,12,9,4,5,3,7,4,5,3,6,7,2,5,11,8,8,17,29,""
24,15,20,13,19,14,7,15,17,9,5,8,7,3,2,7,4,6,5,3,6,8,8,10,12,""
25,11,15,11,14,11,10,6,16,8,7,7,8,7,5,3,1,2,7,6,2,13,7,2,2,""
26,7,11,9,9,20,13,15,8,9,4,5,2,7,4,6,2,3,10,8,6,12,9,11,8,""
27,8,11,2,9,10,4,10,7,9,4,3,2,6,4,0,5,4,5,7,6,9,10,3,9,""
28,0,9,7,5,10,13,5,13,4,6,1,1,3,2,5,9,2,3,11,7,13,13,5,5,""
29,5,6,4,10,4,4,11,5,7,11,6,6,5,7,5,7,7,6,7,8,9,8,6,5,""
30,4,7,5,5,3,7,6,8,14,6,8,3,10,7,2,4,2,6,5,14,11,16,13,7,""
31,11,9,5,7,4,6,3,4,6,10,5,7,4,7,3,2,4,2,10,5,13,9,9,-1,""
