oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,178,178,174,146,78,106,86,86,77,87,63,85,90,146,148,""
06,180,142,96,145,131,143,134,149,159,205,235,152,125,122,96,96,75,91,91,73,70,65,84,103,""
07,100,94,89,79,71,74,94,66,85,63,56,199,174,236,158,122,83,60,61,34,56,72,86,100,""
08,115,111,79,101,96,89,81,57,94,91,227,134,224,210,275,261,294,251,188,150,176,105,79,189,""
09,135,134,101,136,174,168,112,114,86,78,79,69,73,46,44,35,17,27,30,36,27,33,45,59,""
10,63,57,48,62,71,56,59,38,57,38,67,80,52,33,38,29,28,34,41,34,30,56,54,60,""
11,89,64,62,56,69,83,78,67,50,30,154,119,112,124,141,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,113,153,158,154,174,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,203,-1,142,131,97,121,58,21,24,16,30,21,24,14,""
14,28,23,25,22,22,18,19,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,176,130,106,117,104,129,99,77,118,127,184,214,""
16,228,242,269,344,290,261,224,183,192,166,159,212,159,123,107,116,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,78,67,102,101,141,167,""
19,208,205,223,232,249,239,176,166,187,195,163,124,113,90,76,57,46,57,37,53,74,81,83,68,""
20,78,123,111,124,171,103,88,79,111,90,208,203,135,144,138,109,94,87,88,93,76,99,121,139,""
21,192,214,213,272,293,181,114,117,296,256,254,177,159,150,111,124,153,104,63,32,58,55,86,148,""
22,110,141,159,178,174,123,108,103,123,264,314,256,299,174,113,80,116,97,49,38,45,58,81,124,""
23,133,153,173,175,191,151,129,144,102,133,110,258,115,66,62,56,20,55,46,35,53,72,82,107,""
24,121,101,131,156,161,125,91,110,103,109,273,233,108,62,110,131,59,33,31,38,57,55,62,75,""
25,118,95,158,155,128,116,106,88,106,76,78,95,50,37,52,45,48,41,37,41,70,74,66,90,""
26,88,94,102,106,100,106,53,42,83,114,123,161,136,135,215,163,115,44,43,54,63,62,100,88,""
27,117,82,80,88,92,76,130,237,100,86,88,102,77,48,97,38,38,47,49,35,52,92,106,115,""
28,95,81,90,88,101,72,62,66,76,184,283,-1,47,38,209,167,243,253,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
