oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,38,23,28,16,11,9,13,19,20,82,64,""
11,92,93,125,58,49,46,46,54,52,76,66,42,46,33,41,28,20,16,13,17,28,81,41,41,""
12,67,59,55,65,63,42,59,58,44,94,50,41,47,35,29,30,25,17,9,51,52,19,35,47,""
13,49,77,76,75,51,55,50,63,54,119,45,46,45,49,29,39,20,13,6,29,40,64,33,42,""
14,162,160,182,187,211,159,76,80,85,66,77,83,45,43,37,39,25,15,8,8,15,53,132,242,""
15,223,281,254,-1,-1,-1,-1,74,88,204,156,136,44,44,41,26,67,329,245,161,309,153,50,50,""
16,259,230,-1,-1,-1,-1,-1,-1,70,159,148,65,37,32,34,29,14,13,-1,-1,-1,-1,-1,-1,""
17,-1,49,48,52,44,48,45,36,48,54,92,79,51,34,39,29,20,15,18,8,16,19,29,40,""
18,41,40,55,42,52,45,54,53,68,73,63,-1,-1,-1,-1,-1,-1,-1,-1,15,22,31,33,40,""
19,51,68,71,81,91,79,92,59,75,80,53,56,50,41,33,28,-1,-1,1,9,11,26,44,106,""
20,124,56,65,69,65,74,72,65,64,67,73,58,47,42,44,31,24,15,4,10,13,25,41,56,""
21,63,68,84,57,88,55,72,87,70,63,59,66,57,48,42,34,27,41,16,11,9,26,40,40,""
22,49,72,76,86,79,100,80,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,41,""
23,63,68,81,75,92,88,82,70,58,45,47,79,155,291,201,85,152,19,15,10,11,35,60,34,""
24,47,45,67,40,55,57,62,125,52,46,150,136,42,89,16,17,15,12,10,42,56,89,20,82,""
25,111,-1,-1,-1,-1,-1,-1,14,64,43,33,76,50,22,19,27,13,14,7,6,20,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z}lyahglIcf,`g'l,""
