oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,52,45,60,70,69,56,78,67,70,57,82,66,61,55,53,24,25,30,13,17,37,28,17,36,""
02,31,40,43,54,51,40,46,48,84,65,93,93,87,76,68,40,50,33,22,15,24,20,19,31,""
03,18,29,39,45,29,40,38,35,30,46,71,116,56,58,44,44,48,33,37,30,29,34,23,23,""
04,72,86,73,75,76,83,74,72,78,90,95,63,73,55,58,49,34,26,21,37,31,18,33,60,""
05,56,80,84,59,61,72,76,59,75,75,94,68,74,122,95,65,33,41,30,32,49,34,45,73,""
06,68,76,62,78,80,85,66,88,74,81,102,88,90,78,108,80,39,-1,-1,-1,29,25,37,48,""
07,49,66,75,74,90,73,58,80,84,86,96,101,79,50,33,39,26,33,21,34,27,32,34,44,""
08,51,62,48,79,60,62,55,74,57,64,84,54,30,58,50,36,35,41,33,38,40,48,29,42,""
09,46,73,98,84,93,90,59,79,101,98,62,53,46,42,41,21,19,27,23,18,20,28,15,17,""
10,22,35,31,28,36,29,38,38,25,48,45,83,79,67,39,25,17,13,53,11,9,13,11,18,""
11,50,43,37,52,47,45,40,40,51,48,47,61,64,67,51,48,31,36,18,36,35,38,39,38,""
12,57,73,66,93,71,70,55,65,62,72,75,84,68,69,56,43,25,53,28,26,35,33,38,33,""
13,56,81,81,64,90,77,58,28,66,55,67,59,33,60,44,43,38,26,28,28,36,22,19,57,""
14,60,85,94,79,77,62,78,77,60,82,76,75,24,57,52,31,39,40,27,42,22,39,29,42,""
15,65,85,72,63,66,58,57,66,54,67,82,82,77,64,50,34,24,32,29,23,31,23,34,61,""
16,69,70,77,77,87,80,75,89,48,55,59,20,14,19,52,37,-1,18,34,34,41,37,30,52,""
17,53,91,62,66,69,77,76,62,52,81,79,67,56,65,50,22,19,27,26,26,39,28,40,46,""
18,53,51,55,50,75,67,71,75,69,92,71,66,69,62,58,-1,-1,9,31,39,34,46,48,42,""
19,48,72,83,94,91,99,63,82,95,92,110,96,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,""
28,52,72,90,71,66,56,56,62,50,66,-1,57,62,43,28,35,18,17,11,25,31,41,34,48,""
29,70,75,86,79,74,70,55,44,75,57,83,49,41,30,39,39,30,20,27,41,38,30,35,43,""
30,69,62,63,78,75,79,66,71,66,70,55,74,62,35,40,32,15,21,29,35,37,35,26,42,""
31,40,37,44,55,48,46,33,31,33,34,34,45,63,46,34,45,36,38,42,24,44,33,24,27,""
[E]hgmpI}lel`z`fg'o0'jf',"b"
