oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,50,53,64,48,59,59,62,68,62,52,41,37,38,37,37,19,33,23,25,34,28,45,40,36,""
02,50,63,57,56,54,73,64,57,61,49,39,45,47,39,35,31,27,19,21,37,35,41,36,49,""
03,46,44,65,63,67,57,68,61,51,58,62,44,59,41,38,24,29,20,22,35,37,46,52,51,""
04,49,60,63,56,61,77,84,68,73,52,47,40,46,43,35,23,25,16,18,38,34,42,37,48,""
05,59,60,66,49,58,54,57,72,44,62,45,52,37,39,40,17,28,23,22,33,42,48,47,47,""
06,63,55,61,59,65,52,63,53,43,48,46,39,28,31,36,29,28,18,20,26,31,46,40,38,""
07,40,46,59,58,47,43,45,49,46,42,48,41,39,44,40,25,18,28,32,32,35,37,50,52,""
08,42,58,51,56,42,46,54,61,47,48,54,37,30,52,36,33,25,28,23,31,30,46,45,42,""
09,42,57,50,60,57,58,54,48,34,46,49,29,32,23,33,36,20,24,27,40,37,41,34,33,""
10,27,37,46,50,49,45,47,43,58,47,45,49,41,35,32,35,25,23,29,23,40,42,44,40,""
11,45,37,51,43,54,47,48,49,54,41,40,35,42,35,31,34,30,30,33,35,34,46,40,42,""
12,39,64,62,66,56,53,54,67,49,44,61,41,44,39,34,35,22,22,29,37,48,48,54,44,""
13,48,41,55,64,57,44,57,75,48,60,59,42,38,42,50,36,32,27,42,43,52,49,48,45,""
14,44,52,64,65,51,51,58,55,49,47,55,45,44,46,42,37,36,22,23,39,40,47,39,33,""
15,48,42,41,64,70,58,53,47,50,47,41,41,39,38,39,28,28,28,30,35,34,41,46,54,""
16,42,58,55,92,72,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
