oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,26,18,21,18,19,26,15,23,16,13,13,16,20,13,12,14,11,10,15,12,12,13,12,13,""
02,16,29,18,26,17,20,24,22,19,16,17,20,20,19,13,15,11,10,11,12,13,13,12,16,""
03,23,26,27,19,18,25,21,20,16,24,24,15,18,21,6,10,11,12,9,8,9,13,15,26,""
04,17,19,16,15,21,12,26,21,20,21,25,18,16,16,11,10,11,12,10,7,14,13,13,14,""
05,21,26,21,19,22,27,22,23,22,20,14,7,22,13,15,11,13,8,10,18,17,18,19,16,""
06,28,24,17,25,24,27,24,28,23,28,23,20,26,20,11,10,9,15,19,13,20,23,9,26,""
07,17,20,19,24,31,18,20,21,13,12,19,32,19,15,11,13,7,15,12,7,10,23,22,18,""
08,20,19,21,27,33,25,28,22,15,21,22,13,17,13,16,15,17,8,19,50,79,31,33,24,""
09,28,31,25,21,25,16,18,19,17,18,19,17,22,8,16,6,9,11,12,12,17,21,9,22,""
10,21,26,23,21,20,19,22,16,18,13,15,14,11,16,9,10,10,12,17,12,11,10,14,14,""
11,23,31,24,27,19,15,14,28,15,20,9,14,10,15,10,12,9,5,8,7,10,15,12,18,""
12,16,19,27,19,25,23,21,25,16,19,16,19,16,9,14,13,5,13,16,12,13,17,19,16,""
13,21,23,23,24,17,18,21,17,15,20,17,12,17,13,7,8,12,5,11,6,16,14,18,26,""
14,17,22,22,21,18,16,13,13,14,16,10,14,9,13,9,10,4,12,9,10,10,16,25,14,""
15,20,22,23,19,23,16,13,12,17,11,15,11,13,12,12,12,5,8,8,9,13,12,28,20,""
16,12,21,22,21,20,21,16,15,15,17,15,17,19,16,11,8,10,7,9,15,13,16,14,13,""
17,14,20,21,19,17,14,15,18,20,21,15,20,10,11,12,6,8,8,11,9,14,18,11,19,""
18,20,28,25,21,26,18,24,15,20,22,11,12,8,9,8,13,7,12,10,17,13,21,17,18,""
19,19,19,18,20,19,12,18,23,20,17,20,11,18,15,10,9,9,10,10,15,16,20,19,20,""
20,20,19,28,23,20,27,15,23,18,14,9,13,14,11,11,6,8,7,10,11,18,11,17,12,""
21,22,23,23,22,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,8,14,15,11,19,""
22,28,19,20,23,18,19,22,14,16,7,13,10,15,11,15,14,10,7,13,20,14,21,24,16,""
23,31,32,22,23,20,21,18,20,16,19,10,14,12,9,9,11,13,7,8,16,15,24,19,26,""
24,19,21,23,24,20,20,22,20,21,16,14,17,19,16,5,10,7,8,9,10,13,14,19,26,""
25,19,31,21,28,27,27,22,18,20,11,20,13,8,13,10,4,6,5,11,11,16,12,13,25,""
26,26,30,26,19,21,24,26,20,15,15,13,12,7,10,12,8,11,6,6,9,12,13,19,18,""
27,19,28,23,22,21,24,21,16,14,12,9,17,11,-1,-1,10,11,8,8,14,15,24,19,20,""
28,24,23,20,22,15,15,19,20,18,15,14,13,12,8,7,9,6,13,13,9,14,18,13,16,""
29,14,21,16,17,19,18,20,18,10,10,11,15,6,7,9,10,7,8,10,11,16,18,13,14,""
30,22,21,20,16,10,18,14,16,17,11,10,10,12,9,11,13,12,5,8,11,17,14,16,13,""
31,19,22,24,16,21,20,19,14,13,11,15,15,19,11,9,10,11,10,11,12,13,-1,-1,-1,""
