oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,19,12,9,17,15,22,12,9,19,22,15,21,15,11,21,5,10,13,11,7,8,16,13,16,""
02,13,12,14,13,18,23,20,21,14,18,13,14,17,10,10,9,14,10,11,10,11,21,9,12,""
03,19,8,14,15,13,18,11,19,26,21,18,16,14,10,13,9,1,13,11,2,15,15,16,9,""
04,13,14,16,20,18,11,20,21,16,15,12,14,18,6,19,11,3,11,5,6,4,15,14,13,""
05,9,13,13,14,20,20,15,18,18,12,12,15,12,7,9,10,8,6,6,4,9,9,13,17,""
06,10,18,10,18,13,21,23,25,26,22,19,11,14,12,6,17,6,3,5,12,11,21,15,14,""
07,17,10,17,11,20,14,8,18,8,18,9,8,15,14,10,13,7,5,8,12,12,10,19,17,""
08,18,28,16,13,20,18,13,10,11,11,16,11,14,11,13,10,12,10,30,47,57,36,22,17,""
09,12,16,10,13,16,19,18,13,19,6,15,19,13,10,7,6,5,11,7,13,13,13,14,16,""
10,10,15,14,12,24,20,11,13,10,13,12,21,14,12,7,12,11,7,4,5,8,16,11,15,""
11,13,13,13,13,12,21,24,7,11,6,10,7,4,7,3,1,3,2,4,9,16,24,17,20,""
12,17,14,14,13,16,17,16,0,3,12,16,12,5,5,7,3,2,11,8,12,18,21,13,14,""
13,15,10,19,16,16,9,25,5,10,5,5,9,4,5,10,4,4,9,5,9,20,15,18,19,""
14,18,20,16,16,18,16,9,15,18,10,15,13,16,6,10,1,6,12,10,13,13,15,13,19,""
15,11,15,16,19,11,19,14,14,21,20,17,17,13,11,13,10,9,10,8,3,9,10,17,21,""
16,16,14,16,25,19,16,16,14,15,15,12,17,17,19,15,11,8,4,7,13,16,18,16,17,""
17,20,18,24,20,21,21,20,25,20,19,21,13,10,2,11,4,6,5,10,7,13,20,14,18,""
18,14,18,19,25,16,18,17,5,0,0,7,6,5,11,4,1,4,6,6,15,16,11,15,19,""
19,23,20,23,19,21,20,18,19,19,18,14,4,13,9,5,2,6,15,7,6,11,15,26,16,""
20,18,17,11,18,18,19,19,12,11,6,4,7,11,17,8,9,8,7,14,13,12,19,16,18,""
21,27,16,12,11,37,16,17,17,18,15,12,20,13,16,10,5,3,5,7,8,16,15,18,17,""
22,15,27,12,18,25,17,23,14,22,11,12,17,13,10,12,9,9,6,12,10,11,14,10,16,""
23,17,27,21,22,28,15,24,11,16,15,14,16,19,16,12,12,10,6,9,10,8,15,23,17,""
24,14,25,14,18,15,12,19,20,25,23,20,12,14,12,13,3,9,12,11,11,12,12,20,9,""
25,24,27,15,23,22,27,19,0,0,0,0,0,0,0,5,9,7,8,8,6,12,17,11,17,""
26,11,19,14,13,27,19,23,17,24,10,18,14,19,17,11,10,5,7,7,5,9,7,16,15,""
27,23,19,20,19,15,15,14,25,20,15,13,18,13,9,16,12,7,7,10,9,13,20,13,20,""
28,16,9,14,22,15,17,15,16,18,14,11,12,16,8,13,6,13,6,3,9,10,12,17,12,""
29,10,18,27,23,16,16,26,15,10,16,14,14,10,11,6,6,8,9,8,4,14,12,17,23,""
30,13,23,16,17,18,13,14,8,14,14,15,6,16,4,8,9,10,2,8,7,10,14,7,14,""
31,15,5,14,17,18,23,13,15,12,11,12,14,11,11,8,8,2,7,4,5,16,13,8,-1,""
