oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,2,3,1,3,5,6,9,2,9,3,3,3,3,3,3,0,3,3,1,1,1,2,1,""
02,2,2,5,4,6,5,6,6,3,1,2,3,4,3,2,1,3,2,2,2,1,2,3,4,""
03,3,2,3,1,1,6,4,8,2,5,1,0,3,0,0,0,1,0,0,2,1,1,1,3,""
04,4,2,3,5,5,4,5,4,6,5,9,4,4,4,3,1,3,0,2,1,0,5,3,2,""
05,3,2,2,3,7,4,2,3,9,3,6,1,3,3,0,2,0,1,0,1,0,3,2,1,""
06,3,1,4,2,4,5,2,11,12,12,7,6,5,7,2,1,1,0,3,1,0,6,4,4,""
07,2,5,2,3,3,3,2,12,1,1,6,6,1,4,2,2,0,3,1,1,2,4,2,1,""
08,2,2,3,7,6,2,5,2,2,12,10,5,3,3,5,8,5,6,14,28,45,15,10,5,""
09,6,4,2,2,2,2,4,5,2,5,4,6,3,1,3,0,0,2,0,1,2,4,3,4,""
10,1,4,3,3,4,4,4,3,4,4,6,5,2,2,1,3,0,2,3,0,2,1,5,0,""
11,3,2,4,1,1,1,5,8,2,7,5,1,2,3,3,5,0,3,1,0,4,3,1,2,""
12,5,1,0,4,3,3,5,5,4,7,5,5,7,2,2,2,2,2,0,1,1,1,4,4,""
13,3,4,5,3,6,1,5,3,6,8,5,3,4,3,2,1,2,0,3,0,2,3,2,8,""
14,3,2,2,4,1,6,1,4,3,2,4,7,3,2,1,0,0,0,2,4,1,3,3,4,""
15,4,2,1,3,4,0,6,3,7,2,8,2,2,3,4,3,1,2,1,1,3,2,3,2,""
16,3,3,3,6,6,6,10,3,3,5,2,1,5,5,0,1,2,3,0,1,0,1,1,3,""
17,4,4,4,3,6,1,4,5,5,3,4,4,3,3,4,2,2,0,0,4,1,3,4,1,""
18,4,9,5,5,9,4,5,3,5,3,2,4,0,4,2,2,0,1,0,2,1,5,5,3,""
19,5,7,11,7,5,6,8,8,2,7,5,6,2,1,0,3,2,3,5,0,3,6,3,7,""
20,5,6,7,7,6,11,8,13,3,4,1,2,5,0,2,2,1,0,3,0,0,2,3,1,""
21,4,9,8,14,9,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,0,2,""
22,10,6,5,10,5,8,6,2,12,2,5,5,6,1,2,5,0,2,3,1,2,2,3,4,""
23,12,10,5,6,4,7,11,10,4,6,10,3,5,2,1,3,3,0,3,2,0,4,3,8,""
24,6,4,5,1,4,10,7,4,10,6,5,5,6,2,0,2,5,0,2,3,0,2,5,5,""
25,0,13,6,8,7,9,3,1,4,4,5,4,2,2,2,1,0,2,3,3,1,3,1,3,""
26,9,6,7,6,10,13,10,12,2,5,2,3,1,3,2,2,0,2,1,0,5,1,3,3,""
27,4,7,5,7,3,4,3,3,6,1,2,10,3,-1,-1,2,0,2,1,1,1,2,2,0,""
28,3,8,6,5,9,5,5,7,2,5,2,3,3,2,2,3,1,2,1,2,4,2,2,2,""
29,2,3,3,4,3,6,4,5,3,3,1,3,1,2,1,3,3,0,3,2,1,2,0,4,""
30,2,3,3,8,1,5,1,6,5,4,5,3,2,4,2,2,0,0,1,1,3,3,0,3,""
31,4,2,6,5,5,5,7,2,2,3,2,4,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,""
