oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,6,9,10,12,8,15,8,2,1,2,24,25,22,17,11,12,11,10,5,4,9,6,10,""
02,9,8,11,6,6,15,17,16,9,8,8,6,19,7,17,10,12,17,7,13,5,8,13,14,""
03,8,13,10,9,15,13,20,21,9,7,17,21,22,13,14,12,8,5,7,2,7,17,6,4,""
04,3,6,6,3,8,4,5,8,4,7,7,7,3,8,4,7,6,4,7,5,8,5,2,4,""
05,5,4,8,9,9,5,6,7,4,7,5,6,4,4,5,6,8,4,6,7,11,4,6,5,""
06,9,6,4,8,5,5,2,2,16,16,5,5,9,4,8,7,8,4,6,7,3,8,5,7,""
07,23,9,8,9,8,10,8,6,7,6,3,5,7,12,6,8,8,7,6,6,7,2,6,4,""
08,4,10,1,6,6,7,7,13,9,10,13,13,19,15,16,10,20,32,54,94,111,31,15,9,""
09,7,4,8,11,10,8,18,16,14,14,4,12,6,10,14,20,7,13,9,11,12,14,6,6,""
10,13,12,10,15,10,9,20,14,11,13,16,10,11,3,2,4,11,9,7,6,5,15,1,11,""
11,7,6,6,11,10,13,9,3,3,2,1,1,2,2,3,1,4,5,9,9,12,11,6,7,""
12,7,6,8,10,10,21,23,3,9,7,7,6,1,2,1,1,4,5,8,6,6,4,1,7,""
13,3,6,5,8,8,6,3,1,1,1,2,1,2,1,1,1,11,18,9,5,11,5,9,15,""
14,11,18,17,11,14,16,12,15,18,13,10,12,11,8,10,12,4,5,13,6,7,4,8,11,""
15,7,9,14,10,9,20,13,7,10,14,13,11,4,10,13,16,10,9,16,11,6,5,9,5,""
16,9,13,17,15,8,17,20,5,14,16,16,15,11,10,9,9,10,18,10,14,13,11,10,7,""
17,16,19,14,14,22,16,18,14,5,19,12,15,14,17,14,7,9,11,13,14,10,8,7,9,""
18,6,9,12,9,14,14,18,7,1,2,9,6,7,13,18,6,5,11,7,7,6,10,7,12,""
19,16,12,31,18,22,30,38,26,28,23,19,28,28,57,20,22,4,7,10,11,3,3,4,12,""
20,5,5,4,6,4,8,6,6,12,5,11,13,11,5,5,9,6,5,10,7,8,3,8,5,""
21,4,11,7,6,3,7,12,6,12,10,9,11,13,9,9,15,13,11,9,7,9,15,8,13,""
22,8,18,10,9,10,29,10,8,11,15,20,16,21,11,9,7,10,10,8,10,4,13,9,14,""
23,8,5,9,8,26,29,16,15,13,17,8,16,11,11,15,16,15,7,7,8,4,11,17,8,""
24,10,17,15,11,14,14,14,14,26,11,17,15,11,11,13,18,17,9,8,14,12,13,6,13,""
25,9,21,9,24,12,20,9,3,2,-1,-1,-1,1,-1,4,14,8,10,5,5,12,3,7,6,""
26,14,7,9,15,12,4,19,15,12,13,19,5,11,17,7,16,5,9,15,11,11,10,10,9,""
27,7,9,9,17,8,25,8,20,9,17,16,11,9,10,8,13,13,10,8,12,10,10,11,4,""
28,10,12,9,7,12,15,15,11,19,7,8,6,6,9,8,8,9,5,8,4,7,3,5,9,""
29,7,8,6,9,14,17,11,10,17,11,15,11,10,10,9,7,7,13,12,8,10,5,7,7,""
30,7,9,9,13,13,12,16,9,12,26,13,9,11,6,8,8,6,15,16,9,6,9,5,9,""
31,10,14,14,14,23,17,14,10,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
