may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,3,2,3,4,4,3,2,4,6,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
02,3,3,1,3,3,2,4,4,5,6,1,1,4,1,7,8,7,4,10,4,3,1,5,4,""
03,6,2,1,2,3,1,1,2,2,8,2,1,6,14,14,12,3,7,4,5,5,5,12,5,""
04,4,2,2,5,3,6,10,7,5,5,9,3,4,2,8,13,12,6,7,2,4,6,4,4,""
05,2,1,3,1,4,5,9,11,5,9,1,2,1,2,16,7,7,5,7,1,8,2,2,2,""
06,3,1,4,4,2,6,12,8,8,10,5,15,13,9,7,10,8,4,5,4,4,4,2,1,""
07,3,2,6,4,4,5,5,7,1,1,1,1,1,3,12,16,8,3,10,11,3,5,2,8,""
08,4,1,4,4,1,4,5,5,7,8,4,6,5,6,10,7,5,4,1,1,1,3,2,4,""
09,2,1,5,3,1,1,2,1,1,1,7,1,1,1,1,9,7,6,4,3,3,2,4,4,""
10,7,1,1,2,5,1,1,1,1,3,2,2,1,8,8,6,5,9,5,4,3,2,1,5,""
11,2,3,3,5,2,1,1,1,2,2,4,2,5,3,10,7,4,3,5,6,2,3,2,4,""
12,3,3,3,2,5,5,3,4,3,2,2,2,1,3,2,1,7,5,7,2,1,2,5,1,""
13,3,4,7,1,1,2,1,7,8,7,2,2,4,6,8,3,6,4,5,3,3,4,2,4,""
14,2,2,5,4,1,2,1,5,4,6,7,6,7,11,5,3,7,7,3,6,4,3,3,5,""
15,4,4,1,4,1,2,1,3,3,4,2,4,5,9,4,10,7,6,3,3,3,3,2,4,""
16,4,1,2,3,2,1,4,8,3,7,5,5,7,5,7,5,7,3,6,2,4,3,3,2,""
17,3,3,1,2,2,3,2,9,5,5,9,9,4,9,5,8,2,5,3,3,5,3,4,2,""
18,3,2,3,6,3,4,5,4,2,7,7,7,7,4,6,6,6,7,2,2,4,4,3,5,""
19,5,5,2,1,2,1,4,6,7,4,1,3,7,5,6,1,7,3,5,2,3,2,7,3,""
20,4,4,2,2,2,3,5,5,3,9,1,4,5,5,4,8,5,8,2,6,3,2,2,2,""
21,1,3,4,4,2,1,5,4,5,5,5,5,5,2,4,3,5,3,4,1,4,3,5,1,""
22,5,3,2,4,1,1,3,5,6,5,1,2,2,1,1,1,1,3,6,3,1,3,5,6,""
23,3,3,3,3,2,3,3,7,1,5,1,1,1,4,5,2,5,7,4,2,3,5,5,3,""
24,4,2,2,3,3,1,7,6,11,5,3,3,4,7,6,4,7,6,7,8,2,4,5,3,""
25,1,2,1,5,3,1,5,5,10,5,5,2,3,8,5,9,6,8,7,3,4,2,1,2,""
26,3,1,3,1,2,6,3,3,6,4,7,10,4,2,10,3,7,11,3,2,3,3,3,6,""
27,3,2,1,4,1,1,4,2,6,8,5,13,6,9,1,1,6,1,2,3,3,6,3,2,""
28,5,3,2,3,8,2,3,3,7,5,6,8,1,1,1,1,1,9,2,8,5,4,1,1,""
29,4,1,2,4,7,1,3,3,6,2,4,3,7,5,5,5,4,1,1,2,1,4,5,5,""
30,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
