may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,2,4,1,2,2,4,4,1,12,3,7,6,5,11,11,12,16,13,4,4,4,4,5,3,""
12,2,4,4,10,11,28,29,22,10,6,15,9,5,9,13,12,14,11,7,3,1,2,6,5,""
13,7,1,7,3,13,17,23,26,16,8,7,13,4,8,13,10,9,11,5,7,5,3,8,1,""
14,1,6,4,4,6,6,18,7,11,14,10,18,11,8,13,12,20,8,5,3,6,6,5,1,""
15,1,7,2,6,7,33,29,10,7,8,8,9,9,12,21,17,28,20,2,6,6,3,3,2,""
16,4,3,4,10,9,8,9,4,2,8,6,14,12,12,8,9,13,4,8,4,0,4,2,1,""
17,3,5,4,1,9,18,15,11,8,9,8,10,30,13,15,11,11,8,19,10,2,2,5,3,""
18,5,5,3,2,10,4,3,20,11,23,32,9,6,10,15,9,10,11,4,6,3,3,1,9,""
19,0,6,2,6,7,7,3,15,62,29,18,10,5,8,15,11,12,22,3,5,9,15,18,7,""
20,6,4,5,10,13,14,10,7,11,7,8,14,10,13,14,10,14,7,4,5,1,4,6,0,""
21,2,5,3,10,4,11,12,4,5,4,0,3,2,4,8,6,1,4,3,0,3,3,1,1,""
22,3,1,7,6,4,11,4,3,3,3,2,4,10,10,11,9,10,19,8,8,3,4,6,6,""
23,3,4,7,7,10,11,8,5,25,23,1,2,3,6,6,19,16,15,9,6,6,4,2,3,""
24,4,4,8,6,9,18,22,12,8,12,9,10,5,11,13,7,12,8,1,0,3,3,3,5,""
25,3,7,4,7,5,8,10,6,8,5,7,5,3,1,6,13,12,8,7,6,2,1,3,3,""
26,3,1,7,6,9,23,12,1,2,0,0,4,4,2,4,6,3,13,15,9,6,9,5,7,""
27,5,4,6,14,17,24,26,18,10,16,15,16,8,14,16,16,30,23,19,11,8,7,11,13,""
28,10,13,10,16,15,16,26,15,13,6,15,12,8,15,15,15,18,14,13,11,13,8,8,6,""
29,3,5,4,23,23,18,18,28,11,18,18,4,8,16,21,10,27,24,8,18,10,10,18,9,""
30,4,7,13,13,34,36,22,18,8,7,5,15,7,4,0,3,2,68,53,32,8,7,9,5,""
31,4,6,8,18,24,26,23,17,13,17,2,3,3,6,10,19,18,16,10,6,8,12,8,0,""
[E]elleI}ly`'a,""
