may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,3,2,3,8,0,3,7,5,5,1,1,3,1,1,0,0,1,1,1,1,1,2,3,""
02,2,3,3,1,3,7,5,9,6,4,6,4,1,2,1,1,0,1,1,0,1,0,1,0,""
03,5,2,3,6,3,13,10,4,11,2,5,3,2,1,0,1,1,1,0,1,1,2,1,1,""
04,4,2,1,10,11,13,11,12,17,5,6,0,3,3,0,0,1,1,0,1,0,1,3,2,""
05,0,6,7,14,9,6,24,31,19,24,14,6,8,4,1,1,0,0,1,0,0,1,1,2,""
06,1,4,9,18,15,29,32,39,36,25,21,9,9,2,1,2,1,0,1,0,1,2,1,2,""
07,2,0,3,11,19,23,19,20,16,11,12,11,3,0,0,0,1,0,1,0,0,0,4,4,""
08,7,4,3,6,7,9,10,10,9,12,6,5,3,1,1,1,0,0,1,0,0,0,1,4,""
09,4,4,2,1,10,11,11,7,8,5,5,5,2,2,1,1,0,0,2,0,2,1,0,1,""
10,1,4,1,5,5,6,7,4,9,7,2,3,7,1,2,0,0,1,1,2,0,0,1,2,""
11,4,6,3,6,8,11,9,6,11,6,3,5,3,2,3,0,0,0,2,0,0,0,1,2,""
12,3,1,2,5,5,7,9,9,9,7,8,5,4,2,0,0,1,1,0,0,0,0,1,6,""
13,2,8,5,8,7,11,4,9,9,3,6,1,2,4,1,0,1,0,0,0,0,1,0,2,""
14,5,4,5,5,6,6,4,5,1,2,2,8,0,5,0,4,2,2,0,0,1,0,0,5,""
15,1,3,4,3,9,6,5,6,7,4,12,2,4,3,0,0,1,1,0,1,1,2,2,3,""
16,3,4,3,5,7,9,3,4,1,5,2,1,2,1,0,1,1,0,0,0,0,1,1,2,""
17,3,6,2,3,5,6,5,5,4,4,2,3,1,0,1,0,1,1,0,0,0,0,1,1,""
18,3,2,4,5,2,5,4,0,5,-1,5,1,4,1,1,2,1,2,0,1,1,0,1,2,""
19,1,1,2,2,4,2,3,8,2,1,5,5,6,2,0,4,0,0,1,0,0,2,1,2,""
20,1,4,1,3,2,3,3,5,1,4,2,7,1,2,2,1,0,1,2,0,0,2,1,3,""
21,4,5,2,3,2,4,6,8,5,5,3,4,3,4,1,0,0,0,0,0,2,1,2,0,""
22,1,0,5,5,3,4,8,7,7,3,3,3,6,3,2,3,2,2,0,0,0,0,0,1,""
23,1,2,2,7,0,4,3,4,4,6,3,1,1,2,2,2,1,0,0,0,1,2,3,3,""
24,4,4,2,4,5,4,7,3,2,4,2,0,0,3,0,4,1,0,0,1,1,0,0,1,""
25,1,2,5,5,2,4,4,5,4,3,0,3,3,2,0,0,0,0,1,1,0,0,0,2,""
26,2,2,1,2,3,2,2,6,2,4,1,4,0,1,0,1,2,0,0,1,1,1,1,0,""
27,2,4,3,0,4,6,2,5,3,4,2,5,2,2,2,2,1,2,0,1,0,1,1,2,""
28,3,3,2,0,0,3,4,4,8,3,7,5,1,2,4,0,0,1,1,1,0,4,2,4,""
29,4,4,3,3,4,1,4,5,4,3,3,2,2,3,3,0,2,2,1,0,0,1,2,2,""
30,0,1,1,6,8,5,8,7,4,6,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
