may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,6,8,6,5,6,8,15,6,8,9,9,16,13,6,11,-1,-1,5,11,8,3,-1,-1,""
02,-1,-1,-1,6,4,11,8,8,6,3,3,13,15,14,14,12,3,4,13,4,7,4,3,1,""
03,1,4,4,-1,-1,-1,-1,-1,6,9,7,20,11,10,11,8,4,3,10,3,4,2,3,1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,25,19,11,18,13,8,8,6,3,8,5,1,2,""
05,-1,2,2,2,1,2,3,11,11,20,29,28,22,28,39,26,30,11,15,11,5,4,-1,1,""
06,2,3,7,4,1,4,1,9,27,32,32,43,39,35,32,38,16,17,10,8,5,4,3,2,""
07,2,1,3,1,4,6,4,1,15,9,6,11,27,20,11,11,7,13,8,10,3,2,1,-1,""
08,3,1,1,6,5,3,6,7,3,8,15,15,18,14,15,10,9,12,10,14,4,7,3,-1,""
09,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,7,9,7,5,6,7,4,1,2,""
10,-1,-1,4,2,-1,-1,-1,-1,-1,4,2,5,13,10,8,9,4,10,5,13,5,6,3,2,""
11,-1,1,1,-1,-1,-1,-1,-1,3,1,4,5,10,12,10,4,3,2,1,8,8,1,3,2,""
12,-1,1,1,4,2,2,-1,1,-1,2,1,2,13,13,8,2,1,4,8,10,6,4,1,3,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,16,7,11,7,2,10,5,7,7,5,5,-1,""
14,-1,-1,-1,1,4,1,-1,-1,1,11,10,10,7,5,9,5,9,7,5,11,2,6,-1,2,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,9,6,3,6,11,12,7,2,2,-1,""
16,-1,2,-1,-1,-1,-1,-1,-1,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
