may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,2,2,7,8,11,3,3,2,4,1,0,0,1,1,3,1,0,2,1,3,1,2,6,""
02,4,3,10,8,5,2,4,7,5,9,4,3,1,2,5,3,1,0,5,3,4,1,2,1,""
03,0,8,3,12,8,9,1,5,6,1,1,0,1,1,1,0,4,1,0,3,1,0,0,2,""
04,1,2,10,10,11,7,9,6,1,2,4,10,0,1,2,3,1,2,0,3,4,0,3,1,""
05,2,6,8,16,13,12,12,12,6,5,10,7,5,2,2,1,3,1,3,0,1,2,0,2,""
06,1,4,11,14,15,12,7,10,5,4,4,3,3,0,3,4,3,5,1,1,2,1,0,5,""
07,4,5,12,10,24,17,9,11,2,4,7,5,1,0,2,4,16,5,0,1,2,1,1,4,""
08,3,2,6,6,12,10,12,14,2,5,4,3,8,5,4,9,1,3,2,1,0,5,1,2,""
09,7,2,10,10,7,3,2,4,7,2,3,3,3,7,8,0,0,6,3,3,0,4,0,2,""
10,3,3,4,12,24,8,8,10,6,7,7,8,2,2,4,4,0,5,1,0,0,3,2,2,""
11,5,9,6,14,11,19,1,3,10,6,4,5,4,6,7,6,5,1,2,2,1,3,3,5,""
12,4,1,6,5,10,10,5,5,14,9,4,6,2,4,3,3,3,4,1,2,4,3,1,5,""
13,1,7,9,11,2,7,5,9,18,9,4,3,1,3,1,5,3,0,1,1,3,5,3,3,""
14,7,6,8,7,10,7,3,3,8,6,0,4,3,1,3,7,3,5,4,1,9,7,7,7,""
15,8,7,7,5,5,2,1,7,4,3,3,0,2,2,3,1,0,1,3,2,2,2,3,1,""
16,4,4,3,10,11,8,2,5,6,6,2,5,0,3,1,1,1,4,2,1,1,1,8,6,""
17,10,9,4,6,8,26,2,0,7,5,6,1,1,0,2,3,2,2,3,1,2,4,8,9,""
18,6,8,11,6,18,11,8,6,3,0,1,0,1,4,3,0,2,0,4,1,1,1,2,0,""
19,4,5,15,2,4,8,1,5,3,0,2,2,3,1,0,1,0,1,1,1,1,1,6,4,""
20,3,5,1,8,4,4,5,2,4,2,3,5,2,3,4,3,0,1,1,2,2,7,4,6,""
21,4,9,11,3,5,2,1,4,1,1,3,5,2,3,4,6,2,3,1,0,4,1,2,10,""
22,4,6,2,12,10,7,3,5,3,4,1,0,4,2,3,2,1,0,0,3,4,5,2,2,""
23,4,3,6,2,12,8,3,5,7,3,0,3,1,3,1,0,3,3,1,1,0,6,1,3,""
24,4,7,5,10,4,8,1,3,7,2,4,5,3,0,8,9,0,2,4,2,1,2,5,5,""
25,6,5,13,8,6,10,7,4,1,2,0,1,1,3,6,5,3,0,2,0,1,1,5,2,""
26,5,4,5,6,6,5,5,5,1,2,0,0,1,1,2,2,1,0,4,1,2,2,1,0,""
27,0,1,3,7,7,8,10,5,1,2,0,0,2,1,0,5,1,0,2,3,1,4,3,2,""
28,7,6,4,4,7,6,1,2,1,1,0,1,0,0,1,2,1,1,3,1,1,1,1,8,""
29,4,3,2,8,2,1,5,7,2,10,3,2,0,2,3,0,2,0,1,1,0,3,4,7,""
30,11,4,5,7,6,6,4,3,1,1,4,1,3,2,2,2,0,2,0,4,1,4,4,6,""
31,6,4,10,17,6,16,1,5,1,3,4,2,0,2,4,3,2,2,2,2,1,1,3,2,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
