Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,4,3,4,4,7,5,-1,11,8,7,10,6,3,1,5,3,2,11,6,14,21,21,30
2,34,34,35,41,37,15,25,28,26,14,15,16,8,5,8,3,3,5,13,10,20,33,25,-1,-1
3,25,32,-1,30,34,35,20,17,17,26,22,17,16,9,8,3,7,12,10,8,18,25,20,30
4,23,33,23,29,33,21,25,23,25,21,20,18,8,12,13,11,5,4,5,18,14,24,26,15
5,15,28,27,29,23,25,21,19,29,17,13,19,14,6,7,10,8,6,6,6,7,13,24,11
6,13,33,41,29,31,32,32,39,12,13,9,9,9,16,8,6,6,6,2,-1,4,10,44,8
7,18,35,32,35,30,28,28,30,20,7,21,16,10,12,6,9,7,5,4,8,10,15,7,12
8,17,10,17,16,20,24,20,20,19,24,20,11,12,8,10,1,4,6,13,23,15,20,15,23
9,18,21,26,28,14,16,20,19,10,13,20,6,7,7,7,3,6,5,9,9,18,15,18,23
10,17,24,24,20,19,9,14,17,15,20,12,14,7,7,5,7,4,6,8,9,12,15,23,15
11,16,19,20,15,19,19,13,14,24,10,9,8,7,5,9,3,2,5,5,10,14,12,28,18
12,11,18,11,4,7,6,6,11,21,22,7,6,5,6,4,2,3,2,7,10,11,15,25,31
13,15,40,13,27,17,15,-1,-1,47,18,19,10,16,4,3,1,3,4,6,16,16,12,20,19
14,12,20,26,20,35,22,14,17,-1,27,8,16,8,5,2,3,2,3,5,6,15,9,21,18
15,14,16,14,14,16,18,18,17,18,22,8,6,5,3,5,4,5,4,7,6,12,14,28,33
16,15,21,14,22,19,19,28,18,17,18,10,14,10,10,5,7,6,9,6,11,12,18,12,23
17,19,12,20,13,23,22,13,25,8,9,10,3,-1,2,2,1,-1,6,2,12,19,21,10,18
18,11,15,25,18,19,12,14,21,32,19,9,10,10,5,3,3,4,5,8,12,13,12,14,19
19,23,20,28,17,11,26,23,17,14,9,14,10,7,3,4,4,1,9,6,9,14,18,18,17
20,19,12,15,19,21,12,20,22,16,17,14,8,14,2,1,1,7,1,6,7,9,8,19,18
21,16,17,13,12,26,11,25,14,14,12,7,5,6,6,8,4,2,3,6,8,11,13,9,14
22,12,19,15,25,18,17,17,8,16,13,11,6,4,4,3,1,5,4,5,6,10,19,13,11
23,15,15,20,20,15,20,23,13,21,20,11,6,6,13,6,1,-1,1,17,39,39,73,149,308
24,216,37,28,158,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,10,3,3,9,7,8,17,22,15,16
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
