Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,11,7,1,4,17,33,34,23,17,20,20,31,43,24,19,16,21,21,10,24,10,15,28,17
2,12,3,6,4,8,4,-1,1,-1,-1,1,8,16,45,33,33,33,23,31,17,28,54,11,23
3,11,11,4,16,3,2,3,4,6,-1,2,2,5,1,-1,2,3,-1,-1,-1,1,1,7,8
4,-1,-1,1,1,3,4,-1,2,2,3,3,3,1,1,3,2,1,-1,4,2,8,1,48,21
5,15,6,11,8,4,60,14,46,19,27,25,13,34,23,28,23,12,1,2,1,-1,15,28,15
6,19,3,4,5,9,28,26,15,17,22,21,19,28,35,13,21,28,18,11,20,65,14,13,18
7,19,4,6,15,42,43,30,18,14,22,32,28,20,27,5,33,24,27,14,21,12,6,11,9
8,7,6,1,1,4,9,23,44,30,36,38,37,48,19,17,45,5,21,11,31,15,18,9,16
9,11,8,41,21,52,25,8,-1,-1,5,8,47,24,24,85,96,46,45,25,112,34,30,36,7
10,6,3,6,18,120,194,85,142,105,135,132,77,32,29,32,92,48,63,87,70,16,28,23,10
11,11,9,1,8,47,11,42,50,38,55,19,31,41,27,29,55,48,40,16,19,35,30,17,8
12,14,2,7,12,32,27,30,17,19,26,22,46,17,23,36,47,24,21,22,18,50,28,10,11
13,12,3,1,6,53,31,39,30,23,18,18,29,45,35,17,39,23,51,19,14,22,32,6,13
14,17,21,7,33,42,29,27,49,27,25,20,70,53,94,61,112,68,106,40,32,36,13,4,8
15,-1,-1,-1,-1,4,1,14,14,40,26,41,38,32,17,29,27,8,25,7,15,10,12,-1,1
16,1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,-1,1,26,28,24,45,14,10,22,70,19,25
17,16,16,8,8,10,29,16,13,27,12,15,47,20,19,30,34,21,15,6,15,-1,2,-1,-1,-1
18,-1,1,1,1,-1,-1,1,-1,17,28,17,44,35,37,66,42,38,51,30,17,91,35,3,-1,-1
19,1,-1,-1,-1,3,201,122,40,63,54,45,34,45,14,18,50,64,46,38,97,191,136,146,73
20,77,57,33,15,33,106,181,64,2,2,1,1,-1,-1,6,21,30,29,129,277,286,179,315,237
21,260,245,206,187,107,119,83,29,34,33,71,26,13,12,4,21,13,41,25,231,69,177,309,400
22,149,-1,-1,54,196,292,291,85,77,56,12,16,23,17,24,18,26,32,11,10,44,228,106,64
23,195,148,205,36,34,5,-1,-1,2,2,-1,3,-1,-1,4,1,-1,-1,-1,-1,2,6,1,-1,-1
24,-1,-1,-1,2,1,23,38,26,94,26,45,18,40,15,49,25,39,15,24,-1,1,3,-1,-1,-1
25,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,3,25,33,20,16,20
26,1,1,8,12,29,18,36,25,17,43,21,25,55,31,15,19,13,24,19,51,101,22,4,14
27,7,11,9,1,10,17,7,35,37,60,116,116,118,144,124,177,67,52,126,121,182,169,22,-1,-1
28,18,7,74,11,-1,152,187,157,53,56,47,17,40,25,19,24,18,37,31,15,15,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
