Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,195,233,211,215,184,217,177,168,167,159,148,127,111,94,84,93,54,77,112,91,63,161,136,167
2,153,66,134,169,151,109,90,130,129,162,104,118,83,80,96,74,55,73,40,118,107,141,176,97
3,135,159,177,166,186,208,205,165,123,118,124,116,107,81,70,63,94,79,101,120,114,164,178,197
4,191,185,127,87,164,126,157,120,133,78,109,120,119,118,79,97,101,95,80,127,114,162,166,176
5,203,135,211,222,191,176,169,127,129,121,92,124,100,106,70,73,87,100,118,107,115,141,181,197
6,214,215,211,228,249,232,165,100,71,79,105,64,57,84,77,70,66,57,75,70,78,126,208,188
7,173,193,209,209,189,195,154,157,167,134,95,107,112,80,87,75,87,79,69,63,123,164,195,201
8,190,218,217,206,179,207,147,167,140,115,88,123,114,91,71,80,88,95,64,118,132,152,144,160
9,165,150,178,215,209,203,190,118,151,119,80,122,90,90,68,86,87,67,94,96,122,98,182,192
10,91,150,181,159,186,154,147,135,105,109,131,106,106,94,103,81,72,88,62,111,142,137,190,81
11,191,222,120,227,174,169,175,153,126,111,103,98,78,109,78,96,77,85,84,131,157,157,194,200
12,223,215,205,201,234,177,163,173,150,138,135,126,95,97,74,88,65,83,93,89,116,133,132,125
13,201,203,198,217,232,196,198,201,175,152,134,146,119,98,99,95,111,94,102,138,154,145,81,94
14,137,216,185,215,181,164,173,190,173,170,140,128,113,88,103,79,95,86,101,134,145,187,188,142
15,99,212,238,219,200,185,196,138,128,153,134,106,107,63,70,82,60,100,113,114,108,137,160,172
16,185,194,200,236,217,187,167,141,134,144,168,93,97,87,60,81,92,74,96,119,105,158,155,128
17,189,215,225,240,194,166,147,125,143,145,148,118,115,101,82,81,74,79,95,121,133,145,161,214
18,203,240,219,186,180,153,179,160,153,150,145,119,126,108,83,67,84,99,98,99,89,111,86,131
19,210,200,230,214,197,179,156,129,163,146,147,134,132,128,98,62,81,85,80,84,93,81,83,231
20,244,218,221,232,189,190,135,128,154,173,144,139,131,85,102,83,91,101,85,58,135,140,149,204
21,207,226,206,208,207,189,187,141,152,108,104,129,120,116,102,76,64,106,88,99,127,170,201,184
22,189,237,200,214,230,190,190,200,194,139,136,142,119,118,78,70,91,121,114,133,168,158,140,152
23,170,228,222,192,208,173,143,123,144,145,162,154,115,89,85,77,86,77,93,104,112,139,175,170
24,185,216,203,246,201,193,179,183,169,171,142,151,119,109,104,74,83,106,88,136,128,123,124,160
25,199,186,220,206,225,212,192,207,194,158,174,123,126,108,104,94,106,84,97,99,148,170,197,177
26,223,219,221,226,196,180,172,135,172,149,158,115,110,98,93,84,82,78,72,89,136,150,163,161
27,83,168,128,215,199,171,175,163,132,146,171,121,87,73,75,59,71,70,82,114,86,163,78,179
28,182,216,221,233,221,198,186,211,170,163,149,159,92,83,85,59,89,55,82,62,112,165,180,106
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
