Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,14,25,29,53,67,78,82,107,100,85,106,88,103,132,99,114,106,109,79,83,78,51,23,17
2,15,19,26,45,48,69,62,95,97,106,106,120,119,152,118,115,108,114,102,79,68,46,37,27
3,12,34,37,70,61,53,83,116,135,110,119,99,132,128,104,127,79,99,95,81,76,50,29,22
4,25,22,31,54,70,73,84,93,82,110,112,112,122,111,139,130,112,111,114,90,70,50,46,15
5,15,23,28,62,58,70,87,98,100,90,98,112,106,125,117,111,105,90,89,85,82,51,33,21
6,14,24,32,20,66,72,93,95,82,99,106,111,98,122,118,127,100,85,100,83,67,51,32,28
7,19,17,37,58,62,85,70,92,93,107,80,99,107,146,117,123,84,88,109,81,69,59,38,28
8,24,23,31,53,53,76,86,91,88,76,97,103,111,107,95,87,116,101,87,75,59,33,28,18
9,25,23,23,46,57,62,70,85,63,103,92,71,88,121,108,115,103,118,86,74,45,51,-1,-1,-1
10,18,28,27,48,36,58,59,96,111,79,92,72,95,102,104,107,69,92,88,80,70,47,32,-1,-1
11,12,20,21,39,47,57,56,70,63,76,82,76,82,76,77,113,107,103,88,71,59,40,31,21
12,14,22,28,36,52,67,82,94,82,75,72,96,87,116,102,121,99,91,84,81,79,36,35,23
13,25,18,37,36,61,63,78,77,73,74,86,73,95,105,100,96,90,76,74,92,64,37,28,26
14,15,18,27,50,49,70,75,85,84,80,89,92,97,88,102,80,85,86,75,60,71,39,25,18
15,31,8,30,43,43,75,60,96,82,90,85,91,101,127,102,102,92,95,79,70,33,31,22,21
16,19,21,27,26,56,61,77,68,65,79,65,100,101,105,100,93,78,74,74,70,63,30,28,16
17,11,12,15,35,56,48,57,50,60,73,79,86,85,84,85,95,84,85,85,67,68,37,21,15
18,17,16,20,39,48,60,55,68,69,76,78,67,64,81,85,91,77,73,80,48,37,25,25,16
19,14,12,31,34,44,71,65,75,94,83,81,106,91,101,98,111,84,94,94,66,56,44,25,20
20,18,16,32,24,42,68,68,87,68,76,76,95,81,108,104,92,85,67,62,40,51,37,29,16
21,19,19,29,34,48,57,74,90,56,96,91,101,101,112,102,96,92,79,79,67,63,40,32,33
22,16,15,25,33,50,60,64,81,83,77,76,72,63,106,99,86,85,96,77,58,65,43,29,14
23,19,34,23,54,45,63,71,83,69,78,85,98,95,114,105,82,96,86,76,71,56,31,30,14
24,7,4,7,28,58,59,71,80,65,77,94,96,115,107,110,98,88,88,86,51,65,31,34,17
25,19,11,32,41,47,61,75,79,89,91,96,104,133,84,86,92,61,64,56,52,44,25,24,13
26,10,9,13,19,30,47,46,53,57,58,60,73,77,74,63,69,44,44,58,54,36,23,17,9
27,8,7,15,27,23,43,46,58,54,43,47,53,65,45,60,67,61,51,59,49,46,28,21,14
28,18,10,21,25,38,37,53,47,73,41,59,56,48,66,45,66,63,67,63,44,33,31,13,12
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
