Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,6,12,8,5,5,3,3,-1,1,2,5,2,6,5,3,12,2,8,8,9,6,3,6,5
2,11,8,5,4,2,4,4,3,2,2,2,5,4,9,5,7,5,4,6,12,8,12,4,5
3,10,9,8,2,4,6,2,2,1,2,3,3,6,4,6,7,7,9,6,7,13,10,5,15
4,12,11,10,8,3,6,3,-1,3,4,-1,11,6,8,10,8,9,5,12,5,8,14,10,14
5,7,5,7,3,6,9,7,5,1,4,7,9,6,9,9,4,4,9,6,10,15,8,4,9
6,12,8,4,7,2,3,3,2,-1,7,2,9,3,8,6,8,9,13,10,6,8,16,9,11
7,12,15,8,13,4,5,1,4,1,5,6,3,7,4,7,2,8,7,19,9,7,8,12,12
8,15,-1,-1,-1,-1,-1,2,4,3,2,3,6,12,4,7,3,5,3,7,12,6,9,13,10
9,10,8,4,4,5,4,1,-1,5,2,2,6,5,7,5,7,7,6,9,9,10,8,10,11
10,17,16,18,15,4,3,4,6,3,1,5,2,4,8,5,9,5,10,12,6,8,10,10,12
11,9,7,8,6,4,5,3,3,2,1,5,3,2,2,10,5,3,8,6,9,11,5,8,9
12,12,-1,5,2,4,2,3,1,1,3,1,1,5,6,6,5,11,9,5,10,10,10,9,10
13,11,6,-1,2,2,5,2,2,1,3,2,3,1,1,6,5,6,11,8,9,4,4,2,6
14,4,2,6,4,2,3,2,3,-1,1,3,5,10,5,6,3,11,9,8,8,7,5,10,13
15,15,9,1,1,-1,-1,1,2,1,1,4,1,6,3,9,10,10,4,5,11,4,7,10,12
16,9,11,7,12,5,8,2,1,10,3,5,11,8,5,8,4,4,-1,-1,12,6,8,9,12
17,9,3,9,2,3,2,4,1,2,2,4,3,5,6,7,3,4,5,8,15,8,10,14,23
18,16,14,5,6,5,3,-1,1,2,1,3,5,9,7,3,2,7,5,9,10,14,7,18,17
19,12,5,4,4,6,3,-1,2,3,4,3,6,7,17,8,6,8,7,4,4,10,10,10,10
20,7,5,3,4,3,2,2,-1,2,3,4,3,5,2,2,5,2,6,7,8,4,10,7,5
21,5,4,-1,4,4,1,3,2,3,1,2,5,6,6,4,5,9,10,10,6,10,7,9,3
22,18,9,12,10,3,3,1,3,-1,2,1,3,8,3,4,5,6,8,8,10,6,9,9,6
23,17,6,8,7,7,1,3,3,-1,1,6,5,12,7,3,8,9,9,8,6,12,13,12,8
24,12,10,5,2,6,2,3,-1,-1,3,2,5,5,9,10,5,6,10,4,8,10,9,7,13
25,9,-1,-1,4,2,4,2,1,-1,1,2,9,6,4,4,6,7,6,5,7,7,10,15,8
26,6,16,8,5,3,4,4,5,7,2,3,4,4,12,9,3,9,1,4,7,5,4,17,10
27,4,9,5,5,2,4,3,3,1,-1,4,3,6,8,3,13,6,9,14,5,10,9,10,8
28,5,2,-1,5,4,2,1,1,3,4,4,10,9,9,-1,2,3,7,11,5,7,12,7,7
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
