Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,22,28,25,22,17,26,30,23,19,26,33,41,62,50,33,60,64,51,58,70,82,69,71,41
2,23,24,35,24,28,20,19,15,9,20,24,41,47,47,43,47,51,71,49,48,58,65,86,61
3,37,37,47,34,40,31,41,23,29,23,27,40,73,73,68,71,58,70,59,71,76,90,82,50
4,33,26,35,35,36,23,23,21,28,30,39,63,53,71,74,79,60,96,53,66,51,69,83,63
5,31,27,25,24,27,25,17,13,12,22,17,36,51,41,45,57,59,56,60,68,57,64,51,59
6,31,27,20,41,30,29,19,15,34,24,18,36,54,43,56,65,73,83,65,66,68,77,71,48
7,36,31,27,24,36,27,18,21,24,18,18,32,42,47,41,45,50,66,54,53,58,59,66,47
8,35,25,19,17,21,19,10,11,19,18,27,40,42,31,44,65,82,70,46,63,70,70,80,39
9,34,27,27,27,22,13,24,15,13,13,25,28,36,37,35,47,52,42,47,52,54,78,74,44
10,42,26,25,21,32,22,25,10,17,20,31,45,27,55,43,51,45,46,53,46,62,61,43,46
11,23,26,20,28,10,20,26,16,15,19,31,30,40,35,52,54,63,58,58,56,63,76,74,38
12,34,13,25,21,20,17,23,12,14,18,29,34,25,37,45,56,52,59,45,44,52,72,59,45
13,32,24,17,28,29,24,28,19,16,26,26,34,34,41,41,72,64,50,43,62,50,61,65,46
14,36,35,24,23,30,15,29,21,18,21,17,29,36,40,41,46,50,72,59,32,60,71,75,39
15,35,25,25,16,23,22,27,16,22,17,29,37,41,42,47,59,49,50,44,44,55,66,49,37
16,29,23,23,24,19,16,22,15,19,12,26,28,36,41,41,42,45,52,58,39,54,65,65,28
17,32,22,27,27,26,28,18,14,16,23,20,33,33,35,33,49,60,41,49,41,52,58,58,39
18,30,29,27,29,23,17,20,14,21,21,31,37,44,44,45,47,70,49,48,62,46,68,46,44
19,59,21,28,31,26,24,23,24,20,23,35,33,45,41,50,80,76,68,78,69,72,81,86,72
20,43,35,20,27,23,20,26,27,21,28,32,33,46,55,76,63,57,69,67,68,83,82,67,53
21,38,30,29,26,29,27,20,16,17,19,39,27,35,31,39,70,54,61,62,59,80,82,60,45
22,36,33,38,26,26,17,22,20,15,25,42,44,54,61,58,71,61,85,72,83,83,74,64,52
23,26,20,25,23,31,23,11,24,25,22,33,36,38,41,36,58,64,81,70,60,96,95,81,70
24,41,31,34,44,35,51,39,24,31,27,32,54,68,51,75,87,106,88,75,76,82,105,91,64
25,30,28,18,35,28,17,24,20,10,21,35,29,41,58,51,63,65,74,71,76,70,66,68,48
26,26,30,30,36,35,21,16,22,21,23,31,36,62,64,67,68,70,88,83,96,65,92,83,45
27,42,36,31,24,41,22,21,24,27,37,49,36,53,43,61,57,82,69,51,75,70,85,62,47
28,29,27,22,25,28,34,17,17,21,27,25,42,43,50,61,68,88,48,33,44,50,55,53,24
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
