Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,10,3,7,11,9,11,8,14,31,31,24,11,18,25,24,33,33,18,20,13,14,5,3,2
2,2,4,5,12,1,8,29,27,29,42,32,26,14,29,33,46,33,28,11,17,7,6,4,1
3,5,5,7,4,11,8,8,8,36,21,9,16,25,20,25,22,26,20,27,19,16,11,6,4
4,3,6,7,8,10,15,18,18,18,24,19,36,14,33,32,26,39,20,42,16,22,15,7,3
5,6,2,85,54,12,5,13,17,26,26,25,23,14,13,22,28,39,30,40,18,16,18,9,8
6,2,4,5,8,13,11,9,26,20,27,25,27,21,20,20,20,17,26,16,18,7,6,6,8
7,1,5,4,9,9,6,8,17,15,14,1,1,2,-1,1,2,14,16,17,12,9,10,3,4
8,5,7,4,9,8,8,10,14,19,23,13,14,20,26,20,34,25,14,15,5,12,3,1,2
9,5,3,5,7,2,8,12,9,23,27,22,17,21,21,35,12,23,24,4,3,4,1,2,1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,66,64,26,17,23,17
11,12,13,23,21,30,34,22,29,38,32,45,60,47,56,47,69,81,48,41,28,20,18,14,20
12,12,15,20,25,47,44,41,32,48,65,65,60,77,77,74,95,64,78,54,42,29,52,25,2
13,11,11,18,37,38,50,32,47,45,53,60,64,39,77,60,68,64,62,49,35,23,24,21,14
14,5,11,8,31,29,32,43,32,47,45,51,54,43,54,48,52,51,46,48,33,26,13,23,11
15,16,19,34,43,38,40,43,54,48,61,70,77,87,82,82,79,57,55,59,43,27,39,30,18
16,12,16,25,36,40,36,40,42,50,60,64,67,73,58,56,70,91,82,61,57,40,32,22,16
17,10,15,21,35,53,53,57,57,63,57,71,85,60,76,61,80,94,85,68,48,30,25,17,15
18,13,19,21,23,53,46,66,47,72,65,78,95,89,99,93,93,101,70,70,38,36,39,20,24
19,14,16,18,44,55,58,62,50,62,68,73,125,91,95,98,102,103,114,92,62,44,27,20,11
20,25,51,18,40,66,68,71,89,56,85,70,88,95,83,123,104,126,104,70,75,36,35,21,21
21,22,16,33,41,67,68,60,66,71,86,71,104,116,121,92,104,110,93,73,52,48,41,28,17
22,15,16,28,43,53,62,75,64,65,89,75,100,82,107,105,93,97,83,67,54,51,34,25,13
23,11,17,23,40,56,66,67,87,53,69,82,93,93,95,121,86,91,114,77,43,51,30,23,19
24,25,11,32,47,68,83,76,70,77,80,103,94,118,132,110,107,85,94,85,50,57,39,27,16
25,26,24,24,38,57,75,63,79,100,95,103,83,102,107,116,87,107,118,84,54,40,33,24,28
26,29,16,22,44,70,68,77,80,84,94,86,89,86,102,115,101,90,91,94,50,51,27,26,21
27,20,13,33,50,58,65,73,71,77,94,99,78,92,75,105,81,110,98,81,49,33,24,27,19
28,22,14,29,48,52,73,66,69,85,60,79,97,87,116,94,87,92,76,57,55,20,29,17,16
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
