Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,1,3,-1,3,-1,-1,1,2,8,36,2,32,36,17,26,39
4,15,7,2,30,30,1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1
6,4,-1,-1,-1,1,-1,1,-1,-1,-1,-1,4,49,13,30,88,9,-1,-1,1,-1,1,2,11
7,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,58,78,71,8,28,29,-1,7,25,1,-1,19
8,31,-1,-1,2,6,-1,1,-1,-1,-1,-1,-1,-1,-1,45,15,3,7,-1,5,6,12,8,6
9,3,2,-1,1,-1,-1,-1,-1,1,3,-1,-1,1,-1,-1,1,3,3,2,-1,-1,9,22,20
10,24,-1,-1,-1,1,2,3,8,2,-1,1,7,42,14,1,50,26,11,-1,7,10,15,8,10
11,16,-1,3,6,1,-1,2,6,3,1,1,9,15,-1,-1,-1,-1,7,1,-1,1,14,15,4
12,30,-1,14,1,1,8,20,9,1,-1,8,7,21,54,8,-1,1,11,1,1,18,16,4,9
13,12,-1,-1,-1,2,-1,-1,3,1,1,-1,2,29,-1,-1,1,26,7,3,3,3,-1,4,7
14,9,-1,3,7,2,-1,4,10,-1,-1,-1,-1,-1,-1,34,4,48,32,3,2,2,3,3,7
15,2,-1,10,9,11,14,6,1,6,-1,-1,1,-1,-1,28,25,10,6,-1,7,16,4,-1,14
16,26,-1,14,41,42,25,32,3,1,7,1,-1,1,-1,8,38,109,4,21,-1,1,3,2,1
17,10,5,15,2,11,1,6,-1,3,-1,24,-1,20,-1,1,-1,39,1,5,6,12,8,3,8
18,6,-1,1,-1,-1,5,9,2,-1,1,-1,1,4,-1,-1,13,89,37,5,23,5,-1,-1,8
19,9,1,-1,5,-1,1,10,1,-1,67,54,10,39,45,-1,1,68,5,-1,7,13,27,6,2
20,14,31,24,26,10,51,17,1,-1,-1,1,-1,18,-1,-1,15,23,4,-1,4,17,4,7,10
21,18,-1,-1,-1,-1,-1,5,-1,-1,-1,6,21,1,12,34,35,-1,12,-1,11,11,41,10,22
22,17,-1,7,1,-1,5,8,-1,17,18,9,49,14,-1,27,8,32,36,5,-1,8,14,-1,8
23,-1,-1,-1,-1,-1,-1,-1,3,19,15,15,4,4,19,66,16,68,17,14,4,14,9,11,7
24,11,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,7,-1,-1,-1,7,24,10,-1,3,36,26,19
25,-1,3,4,84,83,74,10,1,-1,2,-1,11,9,33,-1,3,-1,30,-1,10,36,19,10,35
26,19,98,42,47,2,24,25,14,-1,1,2,6,11,1,-1,1,8,22,1,-1,1,2,17,8
27,20,6,7,1,5,4,8,-1,-1,-1,1,-1,-1,-1,-1,2,12,2,1,8,13,42,18,38
28,9,5,4,6,1,31,63,12,1,-1,-1,6,14,-1,1,-1,8,1,2,1,15,1,5,7
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
