Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,28,32,19,11,5,17,-1,10,12,8,8,10,6,14,25,17,14,15,19,46,45,37,30,23
2,21,17,24,16,20,15,9,7,5,6,6,9,16,17,15,9,21,42,23,25,38,34,33,29
3,33,30,23,14,10,10,6,10,12,7,16,10,14,30,26,25,38,48,43,56,40,32,51,25
4,30,20,27,12,14,-1,6,8,3,3,4,5,14,19,19,35,30,50,38,34,49,51,39,33
5,40,25,23,16,8,9,6,5,2,5,6,13,13,14,30,34,40,52,60,26,47,48,38,43
6,24,21,8,4,-1,8,-1,8,3,8,8,8,9,18,19,31,44,36,40,44,45,23,32,31
7,21,21,14,13,7,5,8,3,-1,-1,5,15,22,15,27,28,45,39,27,42,52,36,42,21
8,25,21,17,16,16,12,12,15,4,5,6,7,9,17,22,32,32,34,39,48,28,34,32,33
9,22,25,31,19,16,9,8,12,7,-1,8,14,7,9,15,15,28,38,50,39,51,32,23,32
10,24,22,25,22,19,12,11,16,10,4,5,9,8,13,25,20,25,34,47,28,38,24,24,36
11,15,21,20,23,15,14,13,6,2,10,7,10,8,11,19,23,33,35,31,35,24,34,20,20
12,11,10,-1,-1,-1,-1,-1,-1,4,-1,4,5,10,9,17,28,33,36,37,43,45,20,27,11
13,19,12,18,12,8,9,9,12,5,1,8,6,3,10,21,14,26,38,39,46,32,31,40,22
14,19,19,21,13,14,6,8,6,5,5,5,8,15,13,30,26,35,48,55,36,42,32,23,38
15,15,9,-1,-1,9,7,2,9,9,5,5,15,-1,13,19,24,32,42,32,36,37,19,25,15
16,27,15,15,21,18,18,12,10,2,5,6,5,21,20,15,34,37,36,40,27,24,32,25,30
17,16,17,9,9,6,-1,-1,-1,-1,5,1,8,8,18,20,14,26,40,40,46,33,40,34,25
18,13,18,8,11,12,9,6,3,2,2,4,7,7,12,18,34,32,49,50,41,41,20,24,20
19,21,23,14,10,9,6,9,7,6,7,2,6,12,21,16,29,41,29,36,35,29,42,23,22
20,33,26,14,5,6,-1,-1,-1,2,9,4,6,13,14,16,30,37,62,40,43,37,44,36,28
21,14,18,14,9,9,6,-1,4,4,6,5,5,11,30,25,15,27,30,30,33,24,20,40,17
22,19,10,17,19,16,-1,-1,9,3,5,4,7,21,29,20,25,49,48,38,37,39,43,39,25
23,42,30,22,22,18,12,6,-1,-1,4,6,10,11,20,19,32,46,41,33,47,43,45,39,24
24,30,18,23,30,22,8,12,8,-1,-1,4,8,16,15,16,25,39,41,38,39,47,32,25,37
25,23,21,24,12,19,10,1,4,6,6,9,8,21,22,24,40,35,47,36,47,36,43,33,29
26,30,30,22,19,14,5,9,8,9,14,11,8,22,24,32,24,36,34,38,42,37,35,24,21
27,18,15,14,-1,8,4,6,7,10,-1,4,8,11,10,15,40,39,57,36,19,23,13,9,6
28,24,24,14,20,15,5,3,8,5,8,6,12,15,24,22,18,37,44,34,39,31,33,27,25
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
