Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,11,9,7,10,11,15,15,16,24,30,38,29,23,26,22,13,6,9,10,14,9,13,8,9
2,5,15,12,12,11,12,12,17,18,29,36,20,21,29,21,30,11,8,8,1,5,8,10,3
3,9,3,9,10,11,18,16,14,15,28,39,31,28,33,28,30,11,6,12,11,13,11,20,15
4,13,18,15,18,22,22,21,27,29,38,51,33,34,20,31,23,12,19,18,19,14,13,12,28
5,8,9,52,46,27,29,20,17,36,58,46,33,38,16,22,38,74,16,14,18,16,14,12,16
6,19,11,14,17,26,14,23,17,18,20,24,30,27,30,24,13,14,17,8,14,9,15,12,7
7,12,17,19,15,18,17,25,16,32,16,17,20,22,21,16,15,14,12,13,9,12,8,7,11
8,8,4,13,17,19,11,11,16,22,27,27,17,11,16,18,15,9,9,12,15,10,9,9,16
9,6,9,11,10,16,15,10,17,33,31,24,33,18,22,18,11,17,13,10,12,10,12,12,8
10,5,10,10,13,24,17,11,5,16,21,40,19,19,17,8,10,8,20,14,15,13,7,11,5
11,10,7,15,17,17,11,16,8,27,46,32,20,23,21,12,20,13,16,36,15,16,10,15,16
12,4,3,2,6,15,7,7,5,8,7,12,8,10,10,4,9,6,4,2,4,6,3,3,6
13,1,3,1,2,7,4,9,6,7,23,31,5,9,9,12,5,13,9,1,7,5,3,1,1
14,4,3,3,4,12,9,11,6,11,14,9,7,5,7,6,6,7,3,8,4,2,1,2,1
15,-1,-1,4,2,2,3,3,3,5,4,2,2,2,10,8,5,8,1,2,5,9,3,2,1
16,4,-1,5,6,6,3,3,6,9,3,11,8,2,-1,76,9,5,4,-1,3,1,1,1,1
17,-1,2,1,-1,3,3,2,2,3,7,9,7,8,6,3,3,9,6,13,2,3,3,3,-1,-1
18,-1,1,1,4,2,5,2,2,4,4,11,13,7,5,10,5,8,7,3,5,2,3,4,2
19,2,1,1,5,5,7,5,11,2,2,9,6,8,1,4,3,6,3,2,1,4,2,2,-1,-1
20,1,1,4,4,4,6,11,6,2,7,4,36,4,5,10,4,7,10,4,9,7,13,17,10
21,8,4,2,18,25,17,19,14,11,17,6,1,9,5,9,2,9,4,3,6,7,9,7,4
22,1,2,-1,3,9,9,4,4,4,9,3,9,4,6,3,6,-1,1,-1,1,1,1,4,1
23,3,1,2,1,5,4,5,3,3,10,5,4,7,4,3,2,4,3,2,3,2,3,2,1
24,2,4,10,-1,4,7,6,15,12,8,10,7,10,13,12,11,7,10,1,7,2,4,5,1
25,6,1,3,4,10,8,6,9,4,8,5,4,7,5,5,11,4,9,6,2,2,5,3,4
26,1,2,3,6,6,6,11,10,11,6,11,5,11,7,5,5,7,4,2,6,7,3,2,3
27,2,1,4,6,7,11,10,7,12,9,12,5,11,12,18,8,8,6,6,9,5,7,6,5
28,2,7,2,6,8,9,7,17,15,14,17,7,10,5,8,19,5,4,3,11,7,12,6,8
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
