dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,17,18,22,20,19,15,19,14,9,15,9,14,5,7,4,10,6,7,14,17,17,11,20,""
02,10,13,20,20,15,14,12,14,12,9,6,7,4,5,4,6,4,7,7,3,8,16,19,17,""
03,16,15,26,17,24,17,25,12,7,7,8,7,11,12,11,7,5,2,10,7,8,12,11,19,""
04,19,18,16,18,18,12,15,6,12,13,8,10,9,5,4,4,4,9,9,13,19,13,17,20,""
05,13,22,12,16,18,23,14,13,10,11,8,8,7,6,5,5,2,5,6,7,13,11,14,21,""
06,16,20,13,15,11,16,12,16,20,13,7,12,6,7,5,5,3,3,8,16,14,20,25,17,""
07,18,20,19,17,19,16,16,21,16,8,5,9,8,8,4,6,7,8,12,12,18,18,24,26,""
08,16,17,19,21,25,21,14,11,12,8,4,9,8,9,7,3,4,6,11,17,17,22,21,28,""
09,23,22,20,16,26,13,13,17,15,10,8,7,11,10,8,7,6,7,19,11,15,27,30,27,""
10,15,14,20,10,18,21,15,15,11,7,12,6,7,9,7,6,6,7,7,17,21,26,31,30,""
11,22,26,21,27,11,24,19,14,15,17,10,6,7,6,4,5,8,13,11,18,20,33,52,51,""
12,33,23,9,16,21,19,18,26,22,14,16,7,6,12,7,6,3,12,21,23,43,52,75,101,""
13,60,29,19,22,35,35,24,38,31,31,18,14,6,8,5,2,9,20,27,39,68,83,99,104,""
14,96,65,28,31,39,26,34,41,35,18,23,10,8,5,8,4,9,11,12,28,25,31,52,36,""
15,38,15,21,13,18,14,17,15,10,13,5,10,13,9,4,4,3,7,7,9,15,26,24,18,""
16,14,13,10,15,11,10,14,14,-1,-1,-1,-1,10,6,6,5,2,6,5,12,13,4,11,14,""
17,17,11,13,13,11,12,10,15,16,14,10,10,16,5,9,7,7,8,8,9,14,22,17,19,""
18,8,16,16,11,15,8,14,8,12,16,9,12,4,8,7,1,5,5,10,12,12,14,10,12,""
19,17,13,10,12,9,7,8,11,10,15,10,12,7,8,5,3,6,9,5,7,15,13,13,14,""
20,9,12,12,11,9,14,14,12,10,11,9,8,5,2,9,8,6,10,12,4,11,16,17,9,""
21,9,14,12,12,12,18,13,15,12,13,5,9,7,5,4,2,5,4,5,10,11,10,17,20,""
22,12,15,17,21,18,26,18,17,14,15,15,12,11,5,4,4,5,4,4,8,7,8,4,6,""
23,12,13,12,14,15,9,8,5,12,10,4,6,5,3,1,2,1,3,4,8,8,12,9,9,""
24,14,14,10,11,13,11,8,10,4,13,6,5,5,3,5,5,4,6,8,7,10,8,11,16,""
25,13,11,15,7,16,14,9,12,9,10,6,5,6,7,7,4,4,2,6,8,10,14,14,19,""
26,6,9,10,14,15,12,14,15,5,10,10,5,4,3,5,3,7,11,8,8,17,16,7,10,""
27,11,14,13,15,17,14,14,12,12,11,3,11,4,4,9,4,8,3,7,8,9,16,14,7,""
28,21,18,10,13,9,16,15,10,21,14,6,8,7,6,10,7,7,9,6,4,10,8,13,10,""
29,15,16,18,10,22,16,19,12,6,7,9,6,5,5,5,4,10,6,8,5,15,18,13,17,""
30,13,12,17,16,15,18,14,12,10,12,7,11,9,6,7,5,6,8,15,11,14,15,13,15,""
31,11,14,16,21,12,11,16,15,17,11,8,7,7,8,5,3,7,6,5,7,15,-1,-1,-1,""
