dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,4,0,7,7,0,0,0,10,3,3,10,6,9,3,4,1,6,4,5,4,5,6,0,""
02,3,13,14,13,6,3,1,0,10,1,7,3,1,4,4,3,5,3,3,4,5,4,4,10,""
03,7,13,13,15,20,17,6,9,4,2,5,7,6,4,6,8,8,8,4,6,12,3,2,2,""
04,3,8,8,6,4,7,0,5,7,2,6,2,0,7,6,3,6,2,7,7,5,4,0,2,""
05,4,9,12,8,11,5,1,24,5,1,4,4,6,5,3,1,3,2,4,3,4,8,4,3,""
06,4,8,5,7,11,11,5,7,5,8,6,4,4,8,7,6,3,2,4,5,4,2,6,3,""
07,5,6,5,5,12,12,2,3,5,6,10,7,3,8,7,2,8,4,5,6,1,1,3,1,""
08,6,6,11,6,6,30,6,14,7,4,3,8,4,10,9,1,4,2,5,4,4,4,6,1,""
09,4,1,5,12,18,11,10,11,9,6,4,5,6,3,2,1,7,5,6,8,5,8,4,6,""
10,6,4,1,24,10,21,10,21,6,8,6,6,4,15,2,4,5,8,9,10,8,7,7,5,""
11,1,1,3,7,10,4,0,0,2,7,0,9,7,2,7,4,6,6,11,10,13,13,15,4,""
12,4,5,4,10,24,15,7,13,14,15,7,5,4,4,9,9,8,12,14,14,16,19,7,18,""
13,7,6,6,21,35,41,36,27,29,16,8,13,5,9,2,4,11,15,17,36,28,26,25,27,""
14,27,18,20,31,53,57,40,40,35,23,21,8,7,4,8,6,4,9,8,14,11,15,11,3,""
15,7,11,16,10,17,21,22,18,12,10,10,3,6,4,6,4,7,4,10,6,4,5,3,4,""
16,3,8,6,19,16,8,18,3,0,0,1,0,7,4,6,4,5,3,11,8,7,4,2,3,""
17,7,10,13,13,13,13,14,15,5,7,10,7,10,4,11,5,7,5,1,0,2,2,2,0,""
18,23,36,0,0,0,0,0,0,0,0,0,21,14,10,5,4,6,1,10,5,4,3,1,0,""
19,5,13,28,15,5,6,3,0,0,7,4,10,8,9,3,5,1,6,3,2,5,2,2,1,""
20,36,13,6,5,3,4,7,2,2,7,5,11,6,3,4,5,1,3,5,3,5,3,5,1,""
21,5,8,7,20,15,16,9,7,13,14,6,4,7,13,14,19,3,6,7,8,2,2,4,5,""
22,9,11,16,14,13,13,22,10,14,10,15,13,11,7,4,2,9,5,3,4,3,3,6,7,""
23,6,4,24,16,41,7,5,4,12,20,10,6,8,8,6,6,2,1,3,4,2,0,4,0,""
24,4,12,17,20,16,20,20,11,11,9,6,8,7,10,2,4,5,1,4,2,2,3,3,0,""
25,2,4,11,26,37,8,8,8,7,8,2,7,5,11,14,4,6,5,4,3,4,3,3,3,""
26,1,7,15,25,33,6,34,25,26,25,6,5,7,3,3,5,4,8,4,6,2,3,4,2,""
27,2,3,3,8,8,7,6,5,2,5,4,6,9,2,6,4,4,2,3,7,2,6,3,2,""
28,2,5,7,6,12,21,17,19,14,5,3,8,3,4,2,8,5,4,5,4,3,2,5,1,""
29,3,5,8,6,16,23,8,6,11,9,5,6,6,13,5,9,2,1,1,9,0,2,7,1,""
30,0,2,3,6,17,19,15,10,2,3,4,7,7,2,7,5,5,7,8,6,3,0,5,4,""
31,2,1,2,4,4,2,4,1,3,5,7,5,3,6,8,4,2,4,1,3,2,2,5,-1,""
