dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,86,57,74,65,52,30,28,55,44,52,50,43,41,20,26,22,""
06,34,27,22,31,21,26,31,39,20,22,17,15,45,11,9,4,6,12,4,8,15,4,19,22,""
07,39,33,19,93,101,20,27,58,31,13,15,80,10,48,15,6,5,15,6,18,12,11,17,19,""
08,29,20,30,26,25,19,21,25,27,96,53,44,35,51,14,7,10,11,11,9,8,9,19,20,""
09,19,19,22,22,30,22,18,14,17,25,16,26,26,44,15,6,27,42,10,15,10,20,21,57,""
10,43,35,27,33,28,29,26,18,28,87,21,58,44,65,49,17,16,76,9,5,19,22,14,26,""
11,76,59,44,36,27,35,19,17,14,28,26,60,27,40,52,42,9,9,15,21,20,37,58,25,""
12,56,66,50,69,55,34,37,15,43,25,18,43,73,56,15,10,5,22,28,24,44,54,52,69,""
13,118,109,112,134,85,63,50,39,39,31,84,65,58,103,103,47,52,68,97,103,120,134,8,164,""
14,233,263,279,223,154,88,155,168,99,141,110,91,43,52,88,136,46,89,42,70,113,112,84,124,""
15,142,117,121,133,199,133,134,103,89,98,116,107,43,120,66,28,63,75,47,42,104,97,65,59,""
16,65,74,118,158,89,95,103,72,90,101,112,100,89,45,65,39,73,51,40,56,82,56,57,69,""
17,73,75,67,116,159,71,101,55,135,29,109,102,69,93,111,39,93,55,50,52,48,58,70,45,""
18,137,84,81,79,79,77,88,72,102,75,113,121,105,85,94,83,67,59,73,37,59,46,64,59,""
19,95,156,68,75,55,68,118,94,105,142,157,108,64,74,83,76,79,95,67,28,107,143,27,78,""
20,46,71,59,56,77,87,90,106,74,82,72,18,27,40,25,27,10,35,26,24,12,32,18,25,""
21,28,32,39,45,45,84,52,36,63,39,28,72,40,35,64,54,67,53,46,43,105,75,64,79,""
22,128,93,85,96,105,112,156,72,120,101,122,128,110,116,113,43,53,40,35,77,61,114,50,58,""
23,70,74,87,89,87,92,108,58,78,114,74,127,78,133,60,35,75,27,27,24,52,134,48,95,""
24,186,86,82,82,80,73,104,58,69,79,107,105,78,101,46,44,35,18,28,22,54,28,40,41,""
25,47,91,151,81,103,70,103,52,54,88,70,76,41,58,50,35,15,13,12,21,26,53,20,39,""
26,78,169,59,60,68,68,106,81,93,94,78,118,39,64,106,42,71,35,82,46,95,80,47,50,""
27,45,72,85,209,61,87,102,82,83,92,117,51,106,88,54,63,38,78,63,41,54,43,40,45,""
28,53,49,76,112,127,88,95,71,87,88,115,93,53,96,57,68,38,75,62,45,74,80,68,48,""
29,58,81,56,137,102,101,125,87,62,189,145,100,101,84,58,73,48,52,28,82,110,48,27,21,""
30,43,40,84,49,67,68,63,59,46,51,84,82,100,88,66,24,19,23,16,16,16,19,27,39,""
31,39,58,61,73,85,70,90,68,60,65,97,85,51,56,85,118,47,31,16,22,18,36,38,-1,""
